advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	m55_64	male (55-64)	HU	Hungary	39	1	1539546	721502	3469	1567
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	m55_64	male (55-64)	HU	Hungary	65	1	720823	306787	1697	642
Fidesz	Fidesz	9844779306	Facebook	m55_64	male (55-64)	HU	Hungary	43	1	682702	322942	2298	1127
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m55_64	male (55-64)	HU	Hungary	44	1	279657	101216	617	179
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	m55_64	male (55-64)	HU	Hungary	35	1	275826	104786	331	73
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	m55_64	male (55-64)	HU	Hungary	12	1	244504	97726	474	196
MSZP	MSZP	115388925185513	Facebook	m55_64	male (55-64)	HU	Hungary	47	1	235487	98008	478	181
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	m55_64	male (55-64)	HU	Hungary	11	1	213666	94717	498	239
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m55_64	male (55-64)	HU	Hungary	71	1	207402	79853	365	147
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	m55_64	male (55-64)	HU	Hungary	22	1	201782	77094	349	106
Budapest 10-es Választókerület		757956501234552	Facebook	m55_64	male (55-64)	HU	Hungary	24	1	176388	56357	404	83
Ujhelyi István dr.	MSZP	734217673259088	Facebook	m55_64	male (55-64)	HU	Hungary	31	1	176362	71963	413	146
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	m55_64	male (55-64)	HU	Hungary	40	1	170101	59481	299	78
Morvai Krisztina		282077899700	Facebook	m55_64	male (55-64)	HU	Hungary	3	1	155830	77915	202	76
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	m55_64	male (55-64)	HU	Hungary	18	1	153132	57534	267	77
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	m55_64	male (55-64)	HU	Hungary	14	1	140573	50907	269	86
Itthonról Otthonra		795559303924823	Facebook	m55_64	male (55-64)	HU	Hungary	1	1	140357	70178	86	43
Dúró Dóra		191946490841225	Facebook	m55_64	male (55-64)	HU	Hungary	25	1	130052	48126	359	117
Toroczkai László		151665991681369	Facebook	m55_64	male (55-64)	HU	Hungary	10	1	105752	48443	122	38
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	m55_64	male (55-64)	HU	Hungary	17	1	103555	20689	305	62
Erdős Norbert		225260807491081	Facebook	m55_64	male (55-64)	HU	Hungary	1	1	100123	50061	500	100
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	m55_64	male (55-64)	HU	Hungary	9	1	96818	34562	262	88
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	m55_64	male (55-64)	HU	Hungary	17	1	86542	24298	207	43
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	m55_64	male (55-64)	HU	Hungary	15	1	84925	27912	151	33
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	m55_64	male (55-64)	HU	Hungary	9	1	82160	30869	125	49
