advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	50_100	50 - 100	IT	Italy	333	1	1463981	547514	8228	1632
The Fetzer Institute		115153903038	Facebook	50_100	50 - 100	IT	Italy	11	1	306627	130181	1691	338
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	IT	Italy	30	1	219340	102962	179	33
350.org		12185972707	Facebook	50_100	50 - 100	IT	Italy	27	1	86817	25573	613	119
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	50_100	50 - 100	IT	Italy	48	1	86149	42312	386	73
ARTE in italiano		1820709954654528	Facebook	50_100	50 - 100	IT	Italy	7	1	85806	42185	204	36
eToro		183379648361597	Facebook	50_100	50 - 100	IT	Italy	3	1	84821	41845	371	73
Verv		560545637307176	Facebook	50_100	50 - 100	IT	Italy	4	1	63670	31675	142	28
The Sorgentian		999473843569108	Facebook	50_100	50 - 100	IT	Italy	1	1	60525	24210	53	10
ECOBELLE		1480540582219874	Facebook	50_100	50 - 100	IT	Italy	2	1	35331	7066	39	8
Save the Refugees		1931458237163388	Facebook	50_100	50 - 100	IT	Italy	1	1	29680	11872	26	5
Markets.com		478063878928667	Facebook	50_100	50 - 100	IT	Italy	7	1	26897	7024	214	42
Sawab Center FR		1211855348956946	Facebook	50_100	50 - 100	IT	Italy	4	1	25485	10322	6	1
NOFIR - bringing value to marine waste		467976939969473	Facebook	50_100	50 - 100	IT	Italy	2	1	23744	11872	27	5
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	IT	Italy	6	1	23407	9841	36	7
Salute Welfare		2128036770650883	Facebook	50_100	50 - 100	IT	Italy	5	1	21565	4418	197	36
Roberto Pilone candidato		2236692473250040	Facebook	50_100	50 - 100	IT	Italy	1	1	20771	4154	184	36
GRUNDIG		1508163162762486	Facebook	50_100	50 - 100	IT	Italy	6	1	18480	6008	25	7
USR Diaspora	USR Diaspora	1793510380925494	Facebook	50_100	50 - 100	IT	Italy	1	1	14774	7387	15	3
Humble Household		1746853745395190	Facebook	50_100	50 - 100	IT	Italy	32	1	14671	4855	79	14
Harvey Milk Foundation		279956438358	Facebook	50_100	50 - 100	IT	Italy	1	1	14508	2901	128	25
Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	50_100	50 - 100	IT	Italy	5	1	13814	3382	64	0
Sperry		171380169620212	Facebook	50_100	50 - 100	IT	Italy	1	1	12829	6414	14	0
eToro		193863317737	Facebook	50_100	50 - 100	IT	Italy	15	1	11701	4300	54	10
Greenpeace International		7297163299	Facebook	50_100	50 - 100	IT	Italy	2	1	11471	4354	11	1
