advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Save the Children Italia		46590675335	Facebook	1k_5k	1k - 5k	IT	Italy	6	1	4999981	2399993	29993	5999
Partito Democratico		77034286895	Facebook	1k_5k	1k - 5k	IT	Italy	6	1	4499996	2100001	29994	6000
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	1k_5k	1k - 5k	IT	Italy	6	1	4499986	2099996	29993	5999
Enel Energia		1589410777971706	Facebook	1k_5k	1k - 5k	IT	Italy	4	1	2099941	949972	19995	3999
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	IT	Italy	4	1	2085698	1041205	10508	2102
Adesso Basta		1062452300584762	Facebook	1k_5k	1k - 5k	IT	Italy	2	1	1999997	999999	9997	1999
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	IT	Italy	38	1	1598338	753305	10389	2484
European Commission		107898832590939	Facebook	1k_5k	1k - 5k	IT	Italy	2	1	1071311	535656	5355	1071
Capire il cambiamento climatico		340472676679938	Facebook	1k_5k	1k - 5k	IT	Italy	1	1	999999	500000	4999	1000
Facebook	Facebook	156149777783739	Facebook	1k_5k	1k - 5k	IT	Italy	1	1	999998	499999	4998	999
CIWF Italia		576664002355828	Facebook	1k_5k	1k - 5k	IT	Italy	2	1	999997	400000	9998	1999
Forza Italia		172265396249029	Facebook	1k_5k	1k - 5k	IT	Italy	2	1	999983	399994	9997	1999
SicheConviene		391770197992824	Facebook	1k_5k	1k - 5k	IT	Italy	1	1	999976	499988	4998	999
European Greens		141366725876424	Facebook	1k_5k	1k - 5k	IT	Italy	3	1	917635	408818	7086	1417
Carlo Calenda	Siamo Europei	131887960826264	Facebook	1k_5k	1k - 5k	IT	Italy	1	1	500000	200000	4999	1000
Roberto Rosso		1735684256653359	Facebook	1k_5k	1k - 5k	IT	Italy	1	1	499999	200000	4999	1000
Petizioni.it		1410474395723679	Facebook	1k_5k	1k - 5k	IT	Italy	1	1	499999	200000	4999	1000
Evitas.it		663358997180553	Facebook	1k_5k	1k - 5k	IT	Italy	1	1	499999	200000	4999	1000
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	1k_5k	1k - 5k	IT	Italy	1	1	499998	199999	4998	999
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	1k_5k	1k - 5k	IT	Italy	1	1	499998	199999	4998	999
WeWorld Onlus		299584710061488	Facebook	1k_5k	1k - 5k	IT	Italy	1	1	499996	199999	4998	999
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1k_5k	1k - 5k	IT	Italy	3	1	488221	225122	3389	678
Finance Daily News		2117924301862866	Facebook	1k_5k	1k - 5k	IT	Italy	1	1	292009	116803	2598	519
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1k_5k	1k - 5k	IT	Italy	2	1	243631	121816	1217	243
Humble Household		1746853745395190	Facebook	1k_5k	1k - 5k	IT	Italy	7	1	213314	92214	2100	420
