impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
10k_50k	10k - 50k	HR	Croatia	Valter Flego	Valter Flego	441675022557503	Facebook	31	1	1549904	309987	4155	356
10k_50k	10k - 50k	HR	Croatia	Ruža Tomašić		1434305366791182	Facebook	23	1	1103502	220704	2174	0
10k_50k	10k - 50k	HR	Croatia	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	17	1	849983	170000	1897	89
10k_50k	10k - 50k	HR	Croatia	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	16	1	799983	160000	1766	89
10k_50k	10k - 50k	HR	Croatia	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	16	1	799983	159999	2122	178
10k_50k	10k - 50k	HR	Croatia	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	13	1	649986	129999	1857	178
10k_50k	10k - 50k	HR	Croatia	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	13	1	649693	129941	1177	0
10k_50k	10k - 50k	HR	Croatia	pametno.org	pametno.org	144815235686385	Facebook	11	1	549700	109942	1001	0
10k_50k	10k - 50k	HR	Croatia	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	10	1	499990	100000	924	0
10k_50k	10k - 50k	HR	Croatia	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	7	1	349993	70000	627	0
10k_50k	10k - 50k	HR	Croatia	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	7	1	349992	69999	616	0
10k_50k	10k - 50k	HR	Croatia	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	7	1	349989	69999	649	0
10k_50k	10k - 50k	HR	Croatia	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	6	1	299989	59999	1772	299
10k_50k	10k - 50k	HR	Croatia	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	5	1	249995	50000	484	0
10k_50k	10k - 50k	HR	Croatia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	6	1	207908	41582	465	13
10k_50k	10k - 50k	HR	Croatia	Nova ljevica	Markovina Dragan	706769699498076	Facebook	4	1	199995	39999	352	0
10k_50k	10k - 50k	HR	Croatia	Kialo		729627343834501	Facebook	157	1	197226	39446	1174	206
10k_50k	10k - 50k	HR	Croatia	Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	3	1	149997	30000	264	0
10k_50k	10k - 50k	HR	Croatia	Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	3	1	149996	29999	264	0
10k_50k	10k - 50k	HR	Croatia	Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	3	1	149996	29999	275	0
10k_50k	10k - 50k	HR	Croatia	Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	3	1	149996	29999	264	0
10k_50k	10k - 50k	HR	Croatia	Ranko Ostojić		414575348695604	Facebook	3	1	149996	29999	264	0
10k_50k	10k - 50k	HR	Croatia	Dominik Vuletić		1858121814431190	Facebook	3	1	149962	29993	264	0
10k_50k	10k - 50k	HR	Croatia	HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	3	1	132081	26416	232	0
10k_50k	10k - 50k	HR	Croatia	Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	2	1	99998	20000	187	0
