age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
45_54	45-54	EE	Estonia	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	8	1	293882	134410	635	175
45_54	45-54	EE	Estonia	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	14	1	264169	93007	743	129
45_54	45-54	EE	Estonia	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	88	1	225095	57997	1570	20
45_54	45-54	EE	Estonia	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	29	1	207189	84809	804	105
45_54	45-54	EE	Estonia	Urmas Paet	Paet Urmas	223092011815453	Facebook	37	1	184111	38688	778	6
45_54	45-54	EE	Estonia	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	168193	67696	799	234
45_54	45-54	EE	Estonia	European Parliament		178362315106	Facebook	15	1	166045	73457	2192	531
45_54	45-54	EE	Estonia	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	25	1	121416	49300	681	77
45_54	45-54	EE	Estonia	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	40	1	81484	21028	1094	106
45_54	45-54	EE	Estonia	Toitumisnõustaja Erik Orgu		592673214085550	Facebook	7	1	69587	25461	297	38
45_54	45-54	EE	Estonia	Jaak Madison	Madison Jaak	536519246456733	Facebook	11	1	56195	12583	315	30
45_54	45-54	EE	Estonia	Kialo		729627343834501	Facebook	338	1	39629	15519	274	67
45_54	45-54	EE	Estonia	Yoko Alender		709212302463805	Facebook	33	1	28461	8717	575	0
45_54	45-54	EE	Estonia	Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	3	1	19553	4467	117	15
45_54	45-54	EE	Estonia	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	34	1	18546	3522	554	0
45_54	45-54	EE	Estonia	Triin Saag	Saag Triin	2012394932389774	Facebook	15	1	17345	5017	145	0
45_54	45-54	EE	Estonia	Veriff		959442754113350	Facebook	3	1	16557	7175	25	5
45_54	45-54	EE	Estonia	Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	9	1	15914	3649	114	0
45_54	45-54	EE	Estonia	Riho Terras		2217643278496367	Facebook	3	1	13730	3103	90	13
45_54	45-54	EE	Estonia	Edasi.org		165505543854570	Facebook	1	1	13261	2652	26	0
45_54	45-54	EE	Estonia	Keskerakond	Keskerakond	161252453921396	Facebook	10	1	11388	3132	73	0
45_54	45-54	EE	Estonia	Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	1	1	11093	2218	21	0
45_54	45-54	EE	Estonia	Riina Solman		2003524753215343	Facebook	1	1	10176	2035	20	0
45_54	45-54	EE	Estonia	Kalle Laanet Page	Reformierakond	141202956796859	Facebook	1	1	10042	2008	19	0
45_54	45-54	EE	Estonia	Airis Meier Page	Reformierakond	250646808998831	Facebook	2	1	8852	1770	38	0
