advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
IFAW		593476900673774	Facebook	w018	Week 18	AT	Austria	1	1	153	0	15	0
SV4IE		2246467545588430	Facebook	w018	Week 18	AT	Austria	1	1	149	74	0	0
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	w018	Week 18	AT	Austria	1	1	145	29	0	0
Österreich braucht Unternehmergeist		467306733436197	Facebook	w018	Week 18	AT	Austria	2	1	138	0	13	0
transport logistic		193167010699647	Facebook	w018	Week 18	AT	Austria	1	1	136	27	2	0
Miapetra Kumpula-Natri		922311201130062	Facebook	w018	Week 18	AT	Austria	1	1	114	22	1	0
photovoltaik		920212084736262	Facebook	w018	Week 18	AT	Austria	1	1	105	0	10	0
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	w018	Week 18	AT	Austria	2	1	98	49	0	0
Intersolar		124579277563150	Facebook	w018	Week 18	AT	Austria	1	1	97	48	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	w018	Week 18	AT	Austria	14	1	78	0	6	0
Hallohaus		204344733663623	Facebook	w018	Week 18	AT	Austria	1	1	75	37	3	0
WIENER STÄDTISCHE		1439246269679045	Facebook	w018	Week 18	AT	Austria	1	1	66	0	6	0
Exponea		437489159794764	Facebook	w018	Week 18	AT	Austria	11	1	62	8	2	0
Quantum-Systems GmbH		344199252427633	Facebook	w018	Week 18	AT	Austria	1	1	62	12	1	0
SPD Weilheim-Schongau	Dominik Streit	457802800914232	Facebook	w018	Week 18	AT	Austria	1	1	60	12	0	0
GRÜNE Lindau	Christian Alexander Schabronath 	488659807839144	Facebook	w018	Week 18	AT	Austria	2	1	59	8	2	0
Frische und Natur		653138285068637	Facebook	w018	Week 18	AT	Austria	1	1	55	11	1	0
Kommando - International Special Operations Magazine		129571753756828	Facebook	w018	Week 18	AT	Austria	1	1	49	24	0	0
RIS - Socially RISponsible		378452422967331	Facebook	w018	Week 18	AT	Austria	2	1	48	1	4	0
Better Straw		333257970712936	Facebook	w018	Week 18	AT	Austria	2	1	43	0	3	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	w018	Week 18	AT	Austria	9	1	35	9	0	0
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	w018	Week 18	AT	Austria	4	1	35	16	0	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	w018	Week 18	AT	Austria	3	1	35	7	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w018	Week 18	AT	Austria	3	1	33	6	0	0
THE FIFTH COLLECTION		524624564286273	Facebook	w018	Week 18	AT	Austria	1	1	33	6	0	0
Lime Shop Online		790946694613780	Facebook	w018	Week 18	AT	Austria	8	1	32	5	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w018	Week 18	AT	Austria	11	1	29	8	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w018	Week 18	AT	Austria	5	1	27	7	0	0
Newsroom Kunststoffverpackungen		915602075310171	Facebook	w018	Week 18	AT	Austria	1	1	26	0	2	0
True Rebel Store		160070950697900	Facebook	w018	Week 18	AT	Austria	1	1	21	4	0	0
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	w018	Week 18	AT	Austria	1	1	17	3	0	0
NEOPresse - Unabhängige Nachrichten		256365644434748	Facebook	w018	Week 18	AT	Austria	1	1	16	0	1	0
Green Economy Congress		345051752533606	Facebook	w018	Week 18	AT	Austria	1	1	16	3	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	w018	Week 18	AT	Austria	1	1	15	0	1	0
مفوضية اللاجئين		188842724507690	Facebook	w018	Week 18	AT	Austria	9	1	15	5	0	0
Human Rights Tattoo		245416135560300	Facebook	w018	Week 18	AT	Austria	1	1	13	2	0	0
United World İnternational		200522684002297	Facebook	w018	Week 18	AT	Austria	1	1	13	6	0	0
Renewables, Infrastructure, Sustainability & Climate Change		404959620284127	Facebook	w018	Week 18	AT	Austria	1	1	13	0	1	0
Master Chef Universal		279581679340572	Facebook	w018	Week 18	AT	Austria	4	1	12	1	0	0
Soviet Visuals		1160495674016675	Facebook	w018	Week 18	AT	Austria	4	1	12	2	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w018	Week 18	AT	Austria	4	1	12	2	0	0
YOGA BURN		146316959083110	Facebook	w018	Week 18	AT	Austria	3	1	12	2	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	w018	Week 18	AT	Austria	1	1	11	0	1	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	w018	Week 18	AT	Austria	2	1	11	5	0	0
Get The Trolls Out		858018134275978	Facebook	w018	Week 18	AT	Austria	1	1	11	6	0	0
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	w018	Week 18	AT	Austria	1	1	11	5	0	0
Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	w018	Week 18	AT	Austria	2	1	11	3	0	0
Farmers Corner		562317204157362	Facebook	w018	Week 18	AT	Austria	1	1	8	0	0	0
CreativeLive		114420101917147	Facebook	w018	Week 18	AT	Austria	1	1	8	1	0	0
Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	w018	Week 18	AT	Austria	1	1	7	1	0	0
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	w018	Week 18	AT	Austria	3	1	6	3	0	0
HiBAR		1365639006845101	Facebook	w018	Week 18	AT	Austria	1	1	6	0	0	0
Orbex		1415953441956155	Facebook	w018	Week 18	AT	Austria	1	1	6	1	0	0
VR EnergieGenossenschaft		141918319181080	Facebook	w018	Week 18	AT	Austria	2	1	6	1	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	w018	Week 18	AT	Austria	1	1	6	3	0	0
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	w018	Week 18	AT	Austria	2	1	5	2	0	0
Women-Liberty		2316848428601074	Facebook	w018	Week 18	AT	Austria	1	1	5	0	0	0
S&P Global		112495188784373	Facebook	w018	Week 18	AT	Austria	3	1	5	1	0	0
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	w018	Week 18	AT	Austria	7	1	5	2	0	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	w018	Week 18	AT	Austria	3	1	4	1	0	0
Deutschland.de		31292782350	Facebook	w018	Week 18	AT	Austria	6	1	4	0	0	0
Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych		137358556439286	Facebook	w018	Week 18	AT	Austria	1	1	3	0	0	0
Techamsee Openair / MX-Project		112850282196887	Facebook	w018	Week 18	AT	Austria	1	1	3	0	0	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	w018	Week 18	AT	Austria	1	1	2	0	0	0
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	w018	Week 18	AT	Austria	1	1	2	0	0	0
Alpine Garden Society		239451772739772	Facebook	w018	Week 18	AT	Austria	1	1	2	1	0	0
EURACTIV		15299247059	Facebook	w018	Week 18	AT	Austria	1	1	2	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w018	Week 18	AT	Austria	5	1	1	0	0	0
Protect My Public Media	APTS Action, Inc.	150720154976207	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
Gharawi		1935718623136693	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
Just a Bosnian Girl - The Modest Fashion and Lifestyle blog		1943394279244182	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
Greenpeace Magyarország		35634348348	Facebook	w018	Week 18	AT	Austria	3	1	1	0	0	0
