advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	w019	Week 19	AT	Austria	280	1	1014914	334690	8930	702
European Parliament		178362315106	Facebook	w019	Week 19	AT	Austria	3	1	749998	299999	7498	1499
Stadt Wien	Stadt Wien	110971788921077	Facebook	w019	Week 19	AT	Austria	46	1	685954	208000	4954	100
Andreas Schieder	SPÖ	290881691011354	Facebook	w019	Week 19	AT	Austria	44	1	623125	272541	7171	1139
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	w019	Week 19	AT	Austria	920	1	599796	117219	15557	290
kontrast.at	kontrast.at	1079650008770485	Facebook	w019	Week 19	AT	Austria	24	1	448247	176854	2546	594
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	w019	Week 19	AT	Austria	519	1	381476	80108	8911	58
Europäisches Parlament Österreich		124468054313069	Facebook	w019	Week 19	AT	Austria	34	1	276072	114877	1147	361
Die Grünen	Die Grünen	21759893033	Facebook	w019	Week 19	AT	Austria	19	1	206542	51506	1625	179
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	w019	Week 19	AT	Austria	6	1	143663	38733	1020	183
Harald Vilimsky	FPÖ	547597092025909	Facebook	w019	Week 19	AT	Austria	3	1	125284	54999	527	99
1Europa	Peter Glawischnig	320389701908367	Facebook	w019	Week 19	AT	Austria	9	1	121829	35366	815	99
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	w019	Week 19	AT	Austria	7	1	109998	52000	698	230
FPÖ	FPÖ	169051073236170	Facebook	w019	Week 19	AT	Austria	2	1	100498	50000	548	100
HC Strache	FPÖ	74865038590	Facebook	w019	Week 19	AT	Austria	1	1	99999	50000	249	50
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	w019	Week 19	AT	Austria	12	1	73311	24263	895	128
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w019	Week 19	AT	Austria	4	1	68663	13333	463	33
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	w019	Week 19	AT	Austria	18	1	55992	10400	712	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	w019	Week 19	AT	Austria	38	1	55775	9752	1456	41
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	w019	Week 19	AT	Austria	6	1	54996	14499	379	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	w019	Week 19	AT	Austria	26	1	52225	11411	673	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	w019	Week 19	AT	Austria	2	1	49999	10000	99	0
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	w019	Week 19	AT	Austria	11	1	49651	10203	337	26
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	w019	Week 19	AT	Austria	125	1	49139	7165	2062	0
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	w019	Week 19	AT	Austria	69	1	46482	6750	1707	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	w019	Week 19	AT	Austria	4	1	45329	21666	463	33
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	w019	Week 19	AT	Austria	151	1	42712	1250	3737	0
Christian Dax		1232990493514860	Facebook	w019	Week 19	AT	Austria	3	1	41665	8333	82	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	w019	Week 19	AT	Austria	10	1	37053	8764	357	53
Sarah Wiener	Die Grünen	970529566390833	Facebook	w019	Week 19	AT	Austria	2	1	36665	17333	232	33
Die Grünen Wien		88676876113	Facebook	w019	Week 19	AT	Austria	2	1	36665	7333	72	0
GPA-djp	GPA-djp	214499840736	Facebook	w019	Week 19	AT	Austria	14	1	32868	11949	404	0
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	w019	Week 19	AT	Austria	8	1	29497	10400	257	0
Othmar Karas	Othmar Karas	395638503864459	Facebook	w019	Week 19	AT	Austria	5	1	28995	5000	645	50
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	w019	Week 19	AT	Austria	55	1	28736	3750	1361	0
Wissensministerium	Wissensministerium	145146972927688	Facebook	w019	Week 19	AT	Austria	56	1	26647	1999	1848	0
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	w019	Week 19	AT	Austria	68	1	26232	2999	1682	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	w019	Week 19	AT	Austria	5	1	24996	9500	346	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	w019	Week 19	AT	Austria	10	1	21990	3000	989	0
Wochenblick	Wochenblick	991628130904203	Facebook	w019	Week 19	AT	Austria	3	1	21664	10833	614	99
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	w019	Week 19	AT	Austria	11	1	20780	4951	191	22
Salzburger Volkspartei		243190742384882	Facebook	w019	Week 19	AT	Austria	1	1	19999	4000	39	0
Sebastian Kurz	Volkspartei	105151752909840	Facebook	w019	Week 19	AT	Austria	30	1	17992	4000	742	0
Werner Kogler	Die Grünen	133612666671985	Facebook	w019	Week 19	AT	Austria	2	1	17498	7249	223	62
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	w019	Week 19	AT	Austria	2	1	14999	3000	49	5
Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	w019	Week 19	AT	Austria	59	1	14735	0	1460	0
Michael Raml	FPÖ Linz	1499759610320321	Facebook	w019	Week 19	AT	Austria	14	1	14147	2814	211	15
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	w019	Week 19	AT	Austria	3	1	13330	2666	264	0
Toni Mahdalik	FPÖ-Wien	235652083748068	Facebook	w019	Week 19	AT	Austria	1	1	12499	2500	124	25
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	w019	Week 19	AT	Austria	11	1	12149	3306	456	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	w019	Week 19	AT	Austria	1	1	11110	2222	110	22
Maximilian Krauss		590930261019192	Facebook	w019	Week 19	AT	Austria	7	1	10759	2095	235	0
AktionsGemeinschaft Uni Wien	AktionsGemeinschaft	185474925851	Facebook	w019	Week 19	AT	Austria	3	1	10664	2000	264	0
Johann Gudenus		104145976305577	Facebook	w019	Week 19	AT	Austria	6	1	9998	2857	169	0
Klang der Solidarität		385076005313967	Facebook	w019	Week 19	AT	Austria	13	1	9258	3829	12	1
Markus Hein	FPÖ Linz	624525897689879	Facebook	w019	Week 19	AT	Austria	21	1	8619	1272	408	0
NEOS Wien	NEOS Wien	580791221952500	Facebook	w019	Week 19	AT	Austria	2	1	8253	1650	93	14
Gottfried Waldhäusl		627580790692097	Facebook	w019	Week 19	AT	Austria	15	1	7670	1053	345	3
Thomas Drozda	SPÖ	665544580263664	Facebook	w019	Week 19	AT	Austria	5	1	7476	1295	227	0
Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	w019	Week 19	AT	Austria	9	1	7444	685	465	0
Austrian Institute of Economics and Social Philosophy	Martin Prikoszovich 	656825111035082	Facebook	w019	Week 19	AT	Austria	1	1	7142	1428	71	14
Die GRÜNEN Salzburg	Die GRÜNEN Salzburg	127656051119	Facebook	w019	Week 19	AT	Austria	1	1	6214	1242	62	12
Die Innsbrucker Grünen		185943534768550	Facebook	w019	Week 19	AT	Austria	4	1	6197	1000	217	0
Daniela Holzinger-Vogtenhuber	NR KLUB JETZT	510291985696801	Facebook	w019	Week 19	AT	Austria	3	1	5554	2444	66	0
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	w019	Week 19	AT	Austria	5	1	5068	614	258	0
Claudia Gamon	NEOS	447992848717452	Facebook	w019	Week 19	AT	Austria	1	1	4999	1000	99	0
VSStÖ Innsbruck - Verband Sozialistischer StudentInnen Sektion Innsbruck	Sophia Maria Amprosi 	154146876422	Facebook	w019	Week 19	AT	Austria	3	1	4664	666	198	0
Udo Landbauer		494195290313	Facebook	w019	Week 19	AT	Austria	5	1	4497	499	247	0
FPÖ Niederösterreich		150623338441911	Facebook	w019	Week 19	AT	Austria	2	1	4225	845	74	1
Sandra Krautwaschl		1576711892460949	Facebook	w019	Week 19	AT	Austria	1	1	3999	1999	39	0
VSStÖ Wien	Eva Sager 	310569117205	Facebook	w019	Week 19	AT	Austria	3	1	3398	400	178	0
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	w019	Week 19	AT	Austria	3	1	3248	825	131	0
GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	w019	Week 19	AT	Austria	3	1	3064	333	171	0
Grüne Bezirk Perg	Die Grünen Bezirk Perg	165942220092466	Facebook	w019	Week 19	AT	Austria	2	1	2998	400	138	0
Meine Abgeordneten		467206919970332	Facebook	w019	Week 19	AT	Austria	3	1	2996	0	296	0
FPÖ Linz	FPÖ Linz	422002897965438	Facebook	w019	Week 19	AT	Austria	2	1	2666	533	52	0
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	w019	Week 19	AT	Austria	2	1	2665	333	132	0
Gerald Loacker	Gerald Loacker	457682787636207	Facebook	w019	Week 19	AT	Austria	3	1	2532	333	118	0
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	w019	Week 19	AT	Austria	1	1	2499	1250	24	0
Arbeiterkammer Niederösterreich		200201856970	Facebook	w019	Week 19	AT	Austria	1	1	2438	487	4	0
August Wöginger	Österreichische Volkspartei	151876981526792	Facebook	w019	Week 19	AT	Austria	9	1	2247	0	222	0
Mauthausen Memorial / KZ-Gedenkstätte		822535621220156	Facebook	w019	Week 19	AT	Austria	1	1	2127	425	4	0
Christian Pirker		200189984169557	Facebook	w019	Week 19	AT	Austria	4	1	2107	181	136	0
Chroniques Du Golfe		2196850910357980	Facebook	w019	Week 19	AT	Austria	4	1	2045	472	5	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	w019	Week 19	AT	Austria	1	1	1999	400	39	0
Steffi Krisper		170392456839307	Facebook	w019	Week 19	AT	Austria	1	1	1999	399	39	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	w019	Week 19	AT	Austria	2	1	1998	0	198	0
Barbara Jascht		414527438609874	Facebook	w019	Week 19	AT	Austria	1	1	1860	372	18	3
Sozialistische Jugend Steiermark		132022020234948	Facebook	w019	Week 19	AT	Austria	1	1	999	0	99	0
Österreichische Bundesbahnen (ÖBB)		146871548675617	Facebook	w019	Week 19	AT	Austria	1	1	999	0	99	0
SONNENTOR		203708287906	Facebook	w019	Week 19	AT	Austria	1	1	999	0	99	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	w019	Week 19	AT	Austria	18	1	924	307	4	1
TIDAL		898781006883472	Facebook	w019	Week 19	AT	Austria	1	1	829	414	2	0
Mehr Demokratie für Vorarlberg		119053391454715	Facebook	w019	Week 19	AT	Austria	2	1	701	350	6	0
FXCM Deutschland		135468543147955	Facebook	w019	Week 19	AT	Austria	2	1	616	123	8	3
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	w019	Week 19	AT	Austria	1	1	475	95	0	0
VSStÖ Med Wien		1557561051146053	Facebook	w019	Week 19	AT	Austria	1	1	399	0	39	0
Guardian Weekly		64525551258	Facebook	w019	Week 19	AT	Austria	5	1	368	72	1	0
24Bottles		126060760828576	Facebook	w019	Week 19	AT	Austria	6	1	294	0	29	0
aufstehn		1510541342544513	Facebook	w019	Week 19	AT	Austria	1	1	293	58	5	0
Elmar Podgorschek		439515072798739	Facebook	w019	Week 19	AT	Austria	1	1	285	57	5	0
Dinge, die man wissen sollte		132271536844834	Facebook	w019	Week 19	AT	Austria	1	1	249	0	24	0
Windkraft Simonsfeld AG		107619719323827	Facebook	w019	Week 19	AT	Austria	2	1	243	102	5	0
Wirtschaftskammer Kärnten		177249618154	Facebook	w019	Week 19	AT	Austria	1	1	217	43	4	0
Basmah		137973986840264	Facebook	w019	Week 19	AT	Austria	20	1	188	39	2	0
AVM Smart		310039286434638	Facebook	w019	Week 19	AT	Austria	3	1	178	0	17	0
TOP Bürgerliste Peuerbach		307153629735424	Facebook	w019	Week 19	AT	Austria	1	1	166	0	14	0
CHAMOON		1933507923550646	Facebook	w019	Week 19	AT	Austria	2	1	165	33	0	0
photovoltaik		920212084736262	Facebook	w019	Week 19	AT	Austria	1	1	105	0	10	0
