advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Wirtschaftskammer		125946327466544	Facebook	w005	Week 5	AT	Austria	33	1	114087	28134	1009	88
Plan International Österreich		115130990779	Facebook	w005	Week 5	AT	Austria	3	1	71488	29077	467	148
KWB		134452439906870	Facebook	w005	Week 5	AT	Austria	4	1	52996	9999	396	0
SPÖ	SPÖ	77393060080	Facebook	w005	Week 5	AT	Austria	3	1	49999	21874	406	99
Evelyn Regner		291746820967544	Facebook	w005	Week 5	AT	Austria	1	1	49999	10000	99	0
Grüner Fisher Investments		138832469593845	Facebook	w005	Week 5	AT	Austria	6	1	39993	13999	2193	399
Johann Gudenus		104145976305577	Facebook	w005	Week 5	AT	Austria	16	1	34428	7856	389	43
Klang der Solidarität		385076005313967	Facebook	w005	Week 5	AT	Austria	9	1	20970	6046	45	1
ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	w005	Week 5	AT	Austria	1	1	12903	6451	64	12
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	w005	Week 5	AT	Austria	7	1	9301	2692	128	10
Gottfried Waldhäusl		627580790692097	Facebook	w005	Week 5	AT	Austria	3	1	6954	1592	69	12
Maximilian Krauss		590930261019192	Facebook	w005	Week 5	AT	Austria	16	1	6344	935	258	0
JUNOS - Junge Liberale NEOS		274798042357	Facebook	w005	Week 5	AT	Austria	2	1	5998	1000	198	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	w005	Week 5	AT	Austria	1	1	4999	1000	99	0
Besser mit Holz		107950415897308	Facebook	w005	Week 5	AT	Austria	1	1	4999	1000	99	0
Peter Haubner		276851356116014	Facebook	w005	Week 5	AT	Austria	8	1	4175	1092	140	10
Getsocialat		348037535258910	Facebook	w005	Week 5	AT	Austria	5	1	4107	983	28	0
Michael Raml	FPÖ Linz	1499759610320321	Facebook	w005	Week 5	AT	Austria	2	1	3701	740	40	6
FPÖ Niederösterreich		150623338441911	Facebook	w005	Week 5	AT	Austria	1	1	3124	624	31	6
Andreas Schieder	SPÖ	290881691011354	Facebook	w005	Week 5	AT	Austria	3	1	2455	454	42	4
Udo Landbauer		494195290313	Facebook	w005	Week 5	AT	Austria	2	1	1935	774	25	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w005	Week 5	AT	Austria	3	1	982	477	4	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	w005	Week 5	AT	Austria	2	1	882	352	11	0
Radical Pantry		531069674026158	Facebook	w005	Week 5	AT	Austria	2	1	517	103	3	0
Windkraft Simonsfeld AG		107619719323827	Facebook	w005	Week 5	AT	Austria	1	1	510	255	5	0
mein-t-shirt.at		303890803583002	Facebook	w005	Week 5	AT	Austria	1	1	499	0	49	0
Vadim Rotari		516538278845787	Facebook	w005	Week 5	AT	Austria	1	1	438	87	0	0
Maroš Šefčovič		245361515516655	Facebook	w005	Week 5	AT	Austria	3	1	410	82	0	0
Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	w005	Week 5	AT	Austria	2	1	403	67	13	0
Treevotion		312276899356713	Facebook	w005	Week 5	AT	Austria	3	1	372	74	0	0
Osiris - Verlag		191608214511317	Facebook	w005	Week 5	AT	Austria	1	1	344	68	6	0
Interessenvertretung ungeborener Menschen e.V.		783026275091881	Facebook	w005	Week 5	AT	Austria	2	1	194	97	1	0
TENCEL		164249401288	Facebook	w005	Week 5	AT	Austria	1	1	190	76	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	w005	Week 5	AT	Austria	5	1	138	31	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w005	Week 5	AT	Austria	4	1	121	50	1	0
Le Monde		14892757589	Facebook	w005	Week 5	AT	Austria	7	1	119	47	0	0
LGBT Wien		136255581897	Facebook	w005	Week 5	AT	Austria	1	1	112	22	2	0
FT Transact		643057169228509	Facebook	w005	Week 5	AT	Austria	1	1	102	51	0	0
Soviet Visuals		1160495674016675	Facebook	w005	Week 5	AT	Austria	10	1	51	8	1	0
Milaap		315603771494	Facebook	w005	Week 5	AT	Austria	4	1	50	14	0	0
We all against Racism One Love One Unity		183368582067151	Facebook	w005	Week 5	AT	Austria	1	1	38	19	0	0
Erntekunststoffe Recycling Deutschland ERDE		769565186388057	Facebook	w005	Week 5	AT	Austria	1	1	27	5	0	0
Lettuce Networks		323302384460728	Facebook	w005	Week 5	AT	Austria	1	1	15	3	0	0
Orbex		1415953441956155	Facebook	w005	Week 5	AT	Austria	1	1	9	1	0	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	w005	Week 5	AT	Austria	2	1	9	2	0	0
Columbia University in the City of New York		102471088936	Facebook	w005	Week 5	AT	Austria	1	1	8	3	0	0
CreativeLive		114420101917147	Facebook	w005	Week 5	AT	Austria	1	1	8	1	0	0
OZY		1393911800825140	Facebook	w005	Week 5	AT	Austria	1	1	7	1	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	w005	Week 5	AT	Austria	1	1	6	3	0	0
Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	w005	Week 5	AT	Austria	1	1	5	0	0	0
Sacramento Kings		96222644025	Facebook	w005	Week 5	AT	Austria	2	1	3	1	0	0
Banque mondiale		155174084508744	Facebook	w005	Week 5	AT	Austria	3	1	3	1	0	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	w005	Week 5	AT	Austria	1	1	1	0	0	0
Adrian Dupu		1866472253420915	Facebook	w005	Week 5	AT	Austria	1	1	1	0	0	0
YOGA BURN		146316959083110	Facebook	w005	Week 5	AT	Austria	2	1	1	0	0	0
Columbia Alumni Association		195421575197	Facebook	w005	Week 5	AT	Austria	2	1	1	0	0	0
Open Society Foundations		18983389920	Facebook	w005	Week 5	AT	Austria	1	1	0	0	0	0
