advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	SI	Slovenia	19	1	3838	1653	16	3
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	u45_54	unknown (45-54)	SI	Slovenia	78	1	1668	454	10	0
Romana Tomc		1025408990823719	Facebook	u45_54	unknown (45-54)	SI	Slovenia	22	1	1438	323	3	0
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	SI	Slovenia	310	1	1334	552	8	2
Franc Bogovič		288826994603012	Facebook	u45_54	unknown (45-54)	SI	Slovenia	8	1	639	247	2	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	u45_54	unknown (45-54)	SI	Slovenia	13	1	618	196	1	0
European Greens		141366725876424	Facebook	u45_54	unknown (45-54)	SI	Slovenia	5	1	474	237	2	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	u45_54	unknown (45-54)	SI	Slovenia	28	1	364	89	3	0
Lumar hiše		117782661584893	Facebook	u45_54	unknown (45-54)	SI	Slovenia	2	1	337	168	1	0
Milan Zver		279397488827904	Facebook	u45_54	unknown (45-54)	SI	Slovenia	6	1	323	120	0	0
Siemens Slovenija		393074441061448	Facebook	u45_54	unknown (45-54)	SI	Slovenia	10	1	290	58	0	0
DOM - Domovinska liga		571044543390810	Facebook	u45_54	unknown (45-54)	SI	Slovenia	6	1	208	53	0	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	u45_54	unknown (45-54)	SI	Slovenia	8	1	183	53	1	0
Evropska komisija v Sloveniji		100107313369390	Facebook	u45_54	unknown (45-54)	SI	Slovenia	1	1	181	90	0	0
Neva Grašič		2235496013147745	Facebook	u45_54	unknown (45-54)	SI	Slovenia	5	1	151	34	0	0
Patricija Šulin		1541413339429015	Facebook	u45_54	unknown (45-54)	SI	Slovenia	4	1	123	55	1	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	u45_54	unknown (45-54)	SI	Slovenia	3	1	122	24	0	0
Tanja Fajon		73452413740	Facebook	u45_54	unknown (45-54)	SI	Slovenia	3	1	118	23	0	0
Bikezac - By Cobags		292443537522136	Facebook	u45_54	unknown (45-54)	SI	Slovenia	2	1	84	32	0	0
NSi		111314452327761	Facebook	u45_54	unknown (45-54)	SI	Slovenia	1	1	82	16	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u45_54	unknown (45-54)	SI	Slovenia	29	1	81	38	0	0
European Commission		107898832590939	Facebook	u45_54	unknown (45-54)	SI	Slovenia	2	1	77	20	0	0
Levica	Levica	285304408294792	Facebook	u45_54	unknown (45-54)	SI	Slovenia	10	1	66	16	2	0
Sensilab.si		384202598293956	Facebook	u45_54	unknown (45-54)	SI	Slovenia	2	1	63	12	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u45_54	unknown (45-54)	SI	Slovenia	46	1	59	25	0	0
