advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Romana Tomc		1025408990823719	Facebook	m55_64	male (55-64)	SI	Slovenia	22	1	125546	29524	330	10
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	m55_64	male (55-64)	SI	Slovenia	97	1	120336	30415	949	10
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	m55_64	male (55-64)	SI	Slovenia	16	1	109581	35681	257	12
Milan Zver		279397488827904	Facebook	m55_64	male (55-64)	SI	Slovenia	6	1	47443	16513	86	0
Franc Bogovič		288826994603012	Facebook	m55_64	male (55-64)	SI	Slovenia	8	1	46744	18152	137	17
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m55_64	male (55-64)	SI	Slovenia	48	1	27858	6525	376	0
Patricija Šulin		1541413339429015	Facebook	m55_64	male (55-64)	SI	Slovenia	6	1	22399	7808	133	9
Tanja Fajon		73452413740	Facebook	m55_64	male (55-64)	SI	Slovenia	3	1	16362	3272	32	0
Siemens Slovenija		393074441061448	Facebook	m55_64	male (55-64)	SI	Slovenia	11	1	14958	2986	54	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	m55_64	male (55-64)	SI	Slovenia	3	1	10347	2069	31	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	m55_64	male (55-64)	SI	Slovenia	9	1	10038	3025	76	1
DOM - Domovinska liga		571044543390810	Facebook	m55_64	male (55-64)	SI	Slovenia	8	1	8913	3274	100	0
European Greens		141366725876424	Facebook	m55_64	male (55-64)	SI	Slovenia	3	1	8307	4153	41	8
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m55_64	male (55-64)	SI	Slovenia	29	1	5684	2649	10	3
Levica	Levica	285304408294792	Facebook	m55_64	male (55-64)	SI	Slovenia	13	1	5531	1287	164	0
Neva Grašič		2235496013147745	Facebook	m55_64	male (55-64)	SI	Slovenia	2	1	5401	1080	16	0
Žiga Turk		352586381292	Facebook	m55_64	male (55-64)	SI	Slovenia	2	1	4192	2096	41	0
Gašper Ferjan		405727836160839	Facebook	m55_64	male (55-64)	SI	Slovenia	1	1	3877	775	7	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m55_64	male (55-64)	SI	Slovenia	45	1	3692	1552	16	3
Angelika Mlinar		253355901456286	Facebook	m55_64	male (55-64)	SI	Slovenia	1	1	3632	726	7	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	m55_64	male (55-64)	SI	Slovenia	6	1	2592	533	71	0
European Parliament		178362315106	Facebook	m55_64	male (55-64)	SI	Slovenia	13	1	2266	569	37	0
VoteWatch Europe		355087424564148	Facebook	m55_64	male (55-64)	SI	Slovenia	5	1	2019	864	3	1
Dnevnik		91741216297	Facebook	m55_64	male (55-64)	SI	Slovenia	2	1	1893	946	18	0
Časopis Slovenec		240130223029252	Facebook	m55_64	male (55-64)	SI	Slovenia	1	1	1659	829	16	0
