advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	u65_	unknown (65+)	SI	Slovenia	71	1	1240	323	8	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	u65_	unknown (65+)	SI	Slovenia	12	1	352	111	0	0
Franc Bogovič		288826994603012	Facebook	u65_	unknown (65+)	SI	Slovenia	7	1	322	137	0	0
Milan Zver		279397488827904	Facebook	u65_	unknown (65+)	SI	Slovenia	5	1	245	87	0	0
Siemens Slovenija		393074441061448	Facebook	u65_	unknown (65+)	SI	Slovenia	10	1	210	42	0	0
Romana Tomc		1025408990823719	Facebook	u65_	unknown (65+)	SI	Slovenia	5	1	210	52	0	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	u65_	unknown (65+)	SI	Slovenia	24	1	155	40	2	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	u65_	unknown (65+)	SI	Slovenia	7	1	104	31	0	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	u65_	unknown (65+)	SI	Slovenia	3	1	82	16	0	0
Patricija Šulin		1541413339429015	Facebook	u65_	unknown (65+)	SI	Slovenia	4	1	79	32	0	0
Tanja Fajon		73452413740	Facebook	u65_	unknown (65+)	SI	Slovenia	3	1	79	15	0	0
European Greens		141366725876424	Facebook	u65_	unknown (65+)	SI	Slovenia	3	1	68	34	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u65_	unknown (65+)	SI	Slovenia	27	1	63	29	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u65_	unknown (65+)	SI	Slovenia	44	1	49	21	0	0
Dnevnik		91741216297	Facebook	u65_	unknown (65+)	SI	Slovenia	2	1	41	20	0	0
Žiga Turk		352586381292	Facebook	u65_	unknown (65+)	SI	Slovenia	2	1	38	19	0	0
Neva Grašič		2235496013147745	Facebook	u65_	unknown (65+)	SI	Slovenia	2	1	33	6	0	0
Povežimo se		1212524292238625	Facebook	u65_	unknown (65+)	SI	Slovenia	1	1	33	16	0	0
Bikezac - By Cobags		292443537522136	Facebook	u65_	unknown (65+)	SI	Slovenia	2	1	32	12	0	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	SI	Slovenia	10	1	31	9	0	0
Sensilab.si		384202598293956	Facebook	u65_	unknown (65+)	SI	Slovenia	1	1	31	6	0	0
Angelika Mlinar		253355901456286	Facebook	u65_	unknown (65+)	SI	Slovenia	1	1	26	5	0	0
VoteWatch Europe		355087424564148	Facebook	u65_	unknown (65+)	SI	Slovenia	5	1	26	12	0	0
Levica	Levica	285304408294792	Facebook	u65_	unknown (65+)	SI	Slovenia	4	1	21	7	0	0
DOM - Domovinska liga		571044543390810	Facebook	u65_	unknown (65+)	SI	Slovenia	3	1	20	6	0	0
