advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	w019	Week 19	LT	Lithuania	42	1	2872920	1155700	6306	968
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	w019	Week 19	LT	Lithuania	46	1	2741823	1205896	4436	766
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	w019	Week 19	LT	Lithuania	46	1	1672307	496758	6519	600
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	w019	Week 19	LT	Lithuania	28	1	1240829	376571	3557	199
European Parliament		178362315106	Facebook	w019	Week 19	LT	Lithuania	5	1	1007256	402908	2014	1002
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	w019	Week 19	LT	Lithuania	16	1	731655	294352	2761	347
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	w019	Week 19	LT	Lithuania	10	1	500990	130000	2189	300
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	w019	Week 19	LT	Lithuania	28	1	422971	120999	3171	100
Liberalai	Liberalai	81004804444	Facebook	w019	Week 19	LT	Lithuania	70	1	238276	43500	5626	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	w019	Week 19	LT	Lithuania	5	1	135745	29999	420	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	LT	Lithuania	12	1	114964	28934	675	1
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	w019	Week 19	LT	Lithuania	21	1	111553	30818	1427	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	w019	Week 19	LT	Lithuania	3	1	85831	17916	189	0
European Greens	European Greens	141366725876424	Facebook	w019	Week 19	LT	Lithuania	4	1	65660	26883	315	83
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	w019	Week 19	LT	Lithuania	2	1	63635	12727	126	0
15min		40711908859	Facebook	w019	Week 19	LT	Lithuania	1	1	49998	10000	99	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	w019	Week 19	LT	Lithuania	2	1	37499	14999	49	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	LT	Lithuania	1	1	14226	5690	14	2
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	w019	Week 19	LT	Lithuania	4	1	14129	2666	343	0
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	w019	Week 19	LT	Lithuania	2	1	13998	5799	178	0
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	w019	Week 19	LT	Lithuania	1	1	13461	2692	23	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	w019	Week 19	LT	Lithuania	1	1	9999	4999	98	0
Robertas Šarknickas		880209082011396	Facebook	w019	Week 19	LT	Lithuania	1	1	9999	4999	98	0
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	w019	Week 19	LT	Lithuania	1	1	8749	4374	86	0
Investors' Forum		1330823023658838	Facebook	w019	Week 19	LT	Lithuania	2	1	7998	1600	140	0
VoteWatch Europe		355087424564148	Facebook	w019	Week 19	LT	Lithuania	4	1	7684	3232	12	3
Europos Parlamento biuras Lietuvoje		188014250186	Facebook	w019	Week 19	LT	Lithuania	1	1	4999	1000	99	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w019	Week 19	LT	Lithuania	1	1	2911	1164	2	0
Talking Europe		316028505828375	Facebook	w019	Week 19	LT	Lithuania	2	1	2503	1192	11	2
Guardian Weekly		64525551258	Facebook	w019	Week 19	LT	Lithuania	4	1	2038	406	5	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	w019	Week 19	LT	Lithuania	1	1	1016	508	5	1
Soonfeed		214615931960850	Facebook	w019	Week 19	LT	Lithuania	2	1	991	198	19	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	LT	Lithuania	3	1	615	139	2	0
Dovilas Petkus	Katelynas Martynas	666697733748899	Facebook	w019	Week 19	LT	Lithuania	1	1	499	0	49	0
Mano Europa		447107772102512	Facebook	w019	Week 19	LT	Lithuania	1	1	499	0	44	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	w019	Week 19	LT	Lithuania	1	1	499	0	49	0
Climate-KIC		403370709744295	Facebook	w019	Week 19	LT	Lithuania	1	1	427	213	1	0
Легион информационной обороны		759570777707924	Facebook	w019	Week 19	LT	Lithuania	1	1	360	72	0	0
Tuunes		992176580926495	Facebook	w019	Week 19	LT	Lithuania	4	1	285	122	0	0
Chug Bottles		1781974005205686	Facebook	w019	Week 19	LT	Lithuania	1	1	192	96	0	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	LT	Lithuania	7	1	183	76	0	0
ETUC		129041250601685	Facebook	w019	Week 19	LT	Lithuania	1	1	177	88	0	0
Basmah		137973986840264	Facebook	w019	Week 19	LT	Lithuania	20	1	174	36	1	0
RSM MBA		110428762358678	Facebook	w019	Week 19	LT	Lithuania	3	1	103	49	0	0
Academic Stories		1462157503898233	Facebook	w019	Week 19	LT	Lithuania	2	1	63	12	0	0
EURACTIV		15299247059	Facebook	w019	Week 19	LT	Lithuania	1	1	63	12	0	0
Журнал ЛЕХАИМ		153347451379375	Facebook	w019	Week 19	LT	Lithuania	1	1	62	12	0	0
SV4IE		2246467545588430	Facebook	w019	Week 19	LT	Lithuania	1	1	61	30	0	0
Sustainability Times		214303005827359	Facebook	w019	Week 19	LT	Lithuania	1	1	58	29	0	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	LT	Lithuania	1	1	56	28	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w019	Week 19	LT	Lithuania	1	1	50	10	0	0
Eestimaa Rohelised		109605679062900	Facebook	w019	Week 19	LT	Lithuania	1	1	50	10	0	0
FT Content Solutions		1220981994590364	Facebook	w019	Week 19	LT	Lithuania	2	1	31	6	0	0
