advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	w017	Week 17	LT	Lithuania	40	1	1985937	897463	2982	576
European Parliament		178362315106	Facebook	w017	Week 17	LT	Lithuania	2	1	999998	466666	6665	1333
Kialo		729627343834501	Facebook	w017	Week 17	LT	Lithuania	110	1	182718	72880	812	192
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	w017	Week 17	LT	Lithuania	2	1	54998	11000	198	0
Darbo partija		264116120225	Facebook	w017	Week 17	LT	Lithuania	3	1	54000	10769	122	0
TNS Forum		1350664425010518	Facebook	w017	Week 17	LT	Lithuania	2	1	50998	10000	198	0
Newcrush		365822836908807	Facebook	w017	Week 17	LT	Lithuania	2	1	37498	9375	123	0
Liberalai	Liberalai	81004804444	Facebook	w017	Week 17	LT	Lithuania	3	1	28848	6749	118	0
Laikykitės ten		1627943310850393	Facebook	w017	Week 17	LT	Lithuania	1	1	28570	5714	56	0
Investors' Forum		1330823023658838	Facebook	w017	Week 17	LT	Lithuania	1	1	24999	4999	44	0
Arte		656089814494677	Facebook	w017	Week 17	LT	Lithuania	6	1	24600	11359	65	10
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	w017	Week 17	LT	Lithuania	1	1	13461	2692	23	0
Dream 2 Drive		1122458617876090	Facebook	w017	Week 17	LT	Lithuania	3	1	10997	2000	297	0
Cecilia Malmström		258966159416	Facebook	w017	Week 17	LT	Lithuania	1	1	8093	3237	16	8
VoteWatch Europe		355087424564148	Facebook	w017	Week 17	LT	Lithuania	5	1	7826	3303	13	4
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	w017	Week 17	LT	Lithuania	3	1	7773	3170	100	0
Guardian Weekly		64525551258	Facebook	w017	Week 17	LT	Lithuania	4	1	6721	2722	11	3
RuBaltic.Ru		361996777230933	Facebook	w017	Week 17	LT	Lithuania	1	1	4544	909	6	1
Tunis Forum on Gender Equality		362993680952642	Facebook	w017	Week 17	LT	Lithuania	1	1	3120	1560	1	0
Liv. Li paintings	Lisauskaite Liveta	2336613579907237	Facebook	w017	Week 17	LT	Lithuania	1	1	2499	500	49	0
EU vs Disinformation		1087491177963859	Facebook	w017	Week 17	LT	Lithuania	1	1	2201	1101	21	0
NewsMavens		145218379355757	Facebook	w017	Week 17	LT	Lithuania	1	1	572	286	0	0
M.G.Maksimalietis		287613331259579	Facebook	w017	Week 17	LT	Lithuania	1	1	466	0	53	0
Climate-KIC		403370709744295	Facebook	w017	Week 17	LT	Lithuania	1	1	427	213	1	0
The Good Lobby		1420129598280317	Facebook	w017	Week 17	LT	Lithuania	3	1	423	93	1	0
