advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	f65_	female (65+)	AT	Austria	24	1	34837	11525	340	61
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	f65_	female (65+)	AT	Austria	2	1	15217	7609	92	28
European Parliament	European Parliament	178362315106	Facebook	f65_	female (65+)	AT	Austria	1	1	10894	5447	27	5
Werner Kogler	Die Grünen	133612666671985	Facebook	f65_	female (65+)	AT	Austria	1	1	9488	3795	94	18
Harald Vilimsky	FPÖ	547597092025909	Facebook	f65_	female (65+)	AT	Austria	4	1	8711	3075	16	2
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	f65_	female (65+)	AT	Austria	2	1	8192	1638	62	11
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	f65_	female (65+)	AT	Austria	12	1	5703	1238	44	2
Andreas Schieder	SPÖ	290881691011354	Facebook	f65_	female (65+)	AT	Austria	3	1	5678	2763	61	27
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	f65_	female (65+)	AT	Austria	4	1	4294	1048	28	0
Claudia Gamon	NEOS	447992848717452	Facebook	f65_	female (65+)	AT	Austria	2	1	3696	739	36	7
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	f65_	female (65+)	AT	Austria	13	1	2294	444	51	0
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	f65_	female (65+)	AT	Austria	3	1	2089	529	21	3
kontrast.at	kontrast.at	1079650008770485	Facebook	f65_	female (65+)	AT	Austria	1	1	1286	257	2	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	f65_	female (65+)	AT	Austria	1	1	1216	608	12	0
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	f65_	female (65+)	AT	Austria	7	1	1150	297	16	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	f65_	female (65+)	AT	Austria	3	1	1011	436	12	0
Sebastian Bohrn Mena	Tierschutzvolksbegehren	1583324305255890	Facebook	f65_	female (65+)	AT	Austria	5	1	970	143	39	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	f65_	female (65+)	AT	Austria	3	1	700	322	11	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	f65_	female (65+)	AT	Austria	1	1	487	97	0	0
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	f65_	female (65+)	AT	Austria	7	1	458	0	45	0
Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	f65_	female (65+)	AT	Austria	2	1	422	64	16	0
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	f65_	female (65+)	AT	Austria	1	1	422	211	4	0
1Europa	Peter Glawischnig	320389701908367	Facebook	f65_	female (65+)	AT	Austria	1	1	339	67	6	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	f65_	female (65+)	AT	Austria	2	1	291	58	2	0
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	f65_	female (65+)	AT	Austria	3	1	235	0	23	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	f65_	female (65+)	AT	Austria	1	1	234	117	2	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	f65_	female (65+)	AT	Austria	2	1	214	42	4	0
Wirtschaftskammer	Wirtschaftskammer	125946327466544	Facebook	f65_	female (65+)	AT	Austria	1	1	203	40	0	0
Politik muss wieder für die einfachen Menschen gemacht werden.	Georg Krejci	2060122567590322	Facebook	f65_	female (65+)	AT	Austria	3	1	196	0	19	0
Partei der Arbeit	Partei der Arbeit	298693416922933	Facebook	f65_	female (65+)	AT	Austria	1	1	168	33	3	0
Die Grünen	Die Grünen	21759893033	Facebook	f65_	female (65+)	AT	Austria	1	1	147	29	2	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f65_	female (65+)	AT	Austria	4	1	141	34	0	0
Norbert Hofer	FPÖ	1650580648552563	Facebook	f65_	female (65+)	AT	Austria	1	1	139	27	2	0
Markus Ornig	NEOS Wien	1604393142995063	Facebook	f65_	female (65+)	AT	Austria	1	1	101	20	2	0
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	f65_	female (65+)	AT	Austria	1	1	85	0	8	0
European Commission	European Commission	107898832590939	Facebook	f65_	female (65+)	AT	Austria	2	1	81	40	0	0
Gerald Loacker	Gerald Loacker	457682787636207	Facebook	f65_	female (65+)	AT	Austria	1	1	70	0	6	0
Die Innsbrucker Grünen	Die Innsbrucker Grünen	185943534768550	Facebook	f65_	female (65+)	AT	Austria	2	1	56	5	3	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	f65_	female (65+)	AT	Austria	2	1	49	0	4	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	f65_	female (65+)	AT	Austria	3	1	32	4	1	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	f65_	female (65+)	AT	Austria	1	1	30	0	3	0
KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	f65_	female (65+)	AT	Austria	1	1	24	0	2	0
SPÖ Obersteiermark Ost	SPÖ Obersteiermark Ost	639538052795950	Facebook	f65_	female (65+)	AT	Austria	1	1	23	4	0	0
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	f65_	female (65+)	AT	Austria	1	1	16	0	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f65_	female (65+)	AT	Austria	2	1	7	1	0	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	f65_	female (65+)	AT	Austria	1	1	3	0	0	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	f65_	female (65+)	AT	Austria	1	1	0	0	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	f65_	female (65+)	AT	Austria	1	1	0	0	0	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	f65_	female (65+)	AT	Austria	2	1	0	0	0	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	f65_	female (65+)	AT	Austria	1	1	0	0	0	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	f65_	female (65+)	AT	Austria	2	1	0	0	0	0
Alexander Hannes	CSU Kreisverband Regen	287380818788155	Facebook	f65_	female (65+)	AT	Austria	1	1	0	0	0	0
Landhotel Tannenhof***S		110369589038456	Facebook	f65_	female (65+)	AT	Austria	1	1	0	0	0	0
GoodJobs	GoodJobs	1004883576238809	Facebook	f65_	female (65+)	AT	Austria	1	1	0	0	0	0
