advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	u18_24	unknown (18-24)	AT	Austria	3	1	312	156	1	0
SPÖ	SPÖ	77393060080	Facebook	u18_24	unknown (18-24)	AT	Austria	14	1	192	77	3	0
Werner Kogler	Die Grünen	133612666671985	Facebook	u18_24	unknown (18-24)	AT	Austria	2	1	114	41	1	0
Harald Vilimsky	FPÖ	547597092025909	Facebook	u18_24	unknown (18-24)	AT	Austria	4	1	102	36	0	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	u18_24	unknown (18-24)	AT	Austria	5	1	32	8	0	0
Wirtschaftskammer	Wirtschaftskammer	125946327466544	Facebook	u18_24	unknown (18-24)	AT	Austria	1	1	31	6	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	u18_24	unknown (18-24)	AT	Austria	3	1	30	13	0	0
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	u18_24	unknown (18-24)	AT	Austria	1	1	27	5	0	0
kontrast.at	kontrast.at	1079650008770485	Facebook	u18_24	unknown (18-24)	AT	Austria	1	1	25	5	0	0
Die Innsbrucker Grünen	Die Innsbrucker Grünen	185943534768550	Facebook	u18_24	unknown (18-24)	AT	Austria	2	1	22	2	1	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	u18_24	unknown (18-24)	AT	Austria	1	1	19	3	0	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	u18_24	unknown (18-24)	AT	Austria	1	1	17	3	0	0
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	u18_24	unknown (18-24)	AT	Austria	2	1	15	0	1	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	u18_24	unknown (18-24)	AT	Austria	1	1	13	2	0	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	u18_24	unknown (18-24)	AT	Austria	2	1	10	2	0	0
Claudia Gamon	NEOS	447992848717452	Facebook	u18_24	unknown (18-24)	AT	Austria	2	1	10	2	0	0
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	u18_24	unknown (18-24)	AT	Austria	2	1	9	1	0	0
Partei der Arbeit	Partei der Arbeit	298693416922933	Facebook	u18_24	unknown (18-24)	AT	Austria	1	1	9	1	0	0
Grüne Jugend Steiermark	Grüne Jugend Steiermark	278628109523836	Facebook	u18_24	unknown (18-24)	AT	Austria	2	1	8	1	0	0
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	u18_24	unknown (18-24)	AT	Austria	2	1	7	0	0	0
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	u18_24	unknown (18-24)	AT	Austria	1	1	6	1	0	0
European Parliament	European Parliament	178362315106	Facebook	u18_24	unknown (18-24)	AT	Austria	1	1	5	2	0	0
Die Grünen	Die Grünen	21759893033	Facebook	u18_24	unknown (18-24)	AT	Austria	2	1	5	1	0	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	u18_24	unknown (18-24)	AT	Austria	1	1	5	2	0	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	u18_24	unknown (18-24)	AT	Austria	1	1	4	0	0	0
