advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	w006	Week 6	ES	Spain	15	1	830968	318992	4384	999
Stop Cambio Climático		124967441456981	Facebook	w006	Week 6	ES	Spain	9	1	92702	33454	295	24
European Youth Event		919232861444360	Facebook	w006	Week 6	ES	Spain	1	1	75139	37570	375	75
Colores Contra la Violencia		491948314339036	Facebook	w006	Week 6	ES	Spain	2	1	38248	7500	148	0
Kialo		729627343834501	Facebook	w006	Week 6	ES	Spain	4	1	36986	18493	274	54
Vaqueros Colombianos		680764692266815	Facebook	w006	Week 6	ES	Spain	1	1	29731	5946	58	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w006	Week 6	ES	Spain	3	1	29218	13476	32	0
Cafés Baqué		334754253232371	Facebook	w006	Week 6	ES	Spain	1	1	27450	13725	137	68
Socios Cruz Roja		306840072990831	Facebook	w006	Week 6	ES	Spain	12	1	26068	7560	246	51
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	w006	Week 6	ES	Spain	2	1	24461	4792	96	0
Esquerra d'Amposta		716042308461017	Facebook	w006	Week 6	ES	Spain	3	1	20830	9166	247	0
Mundo Sin Fronteras		764047283950662	Facebook	w006	Week 6	ES	Spain	8	1	19992	3000	792	0
Partido por la Igualdad Real		1981091215462211	Facebook	w006	Week 6	ES	Spain	1	1	16665	3333	32	0
Mamen Sánchez		876437225721525	Facebook	w006	Week 6	ES	Spain	6	1	16458	7179	108	18
eToro		193863317737	Facebook	w006	Week 6	ES	Spain	7	1	15411	5906	23	3
Amnistía Internacional España		78151799929	Facebook	w006	Week 6	ES	Spain	2	1	14998	6000	198	0
Partido Socialista Europeo		442423976113917	Facebook	w006	Week 6	ES	Spain	3	1	14996	2999	296	0
Relevo Contigo		1035516339843936	Facebook	w006	Week 6	ES	Spain	1	1	9999	2000	19	0
AnarViolin		811250055615939	Facebook	w006	Week 6	ES	Spain	1	1	7014	1402	13	0
Pela Case		119283008140727	Facebook	w006	Week 6	ES	Spain	2	1	5305	1061	6	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w006	Week 6	ES	Spain	1	1	4676	935	10	0
José Cordeiro		338911733596280	Facebook	w006	Week 6	ES	Spain	1	1	3683	1842	32	0
FT Transact		643057169228509	Facebook	w006	Week 6	ES	Spain	1	1	2354	1177	13	2
FT Content Solutions		1220981994590364	Facebook	w006	Week 6	ES	Spain	7	1	2077	444	16	0
Le Monde		14892757589	Facebook	w006	Week 6	ES	Spain	6	1	1848	737	2	0
