advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100_1k	100 - 1k	PL	Poland	20	1	7046477	3204663	10141	2354
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	100_1k	100 - 1k	PL	Poland	58	1	4283886	1818993	11487	3624
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	100_1k	100 - 1k	PL	Poland	12	1	3244591	1543771	4706	1011
Gazeta Wyborcza		63563473556	Facebook	100_1k	100 - 1k	PL	Poland	53	1	3193103	1349430	5137	1307
Greenpeace Polska		32104614789	Facebook	100_1k	100 - 1k	PL	Poland	21	1	2203105	967083	4085	1299
Kialo		729627343834501	Facebook	100_1k	100 - 1k	PL	Poland	277	1	1806256	759331	10809	2695
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	100_1k	100 - 1k	PL	Poland	23	1	1500605	694166	3341	1018
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	100_1k	100 - 1k	PL	Poland	4	1	1274531	631397	1504	301
You Vote EU Polska		1923072537771358	Facebook	100_1k	100 - 1k	PL	Poland	2	1	998826	399531	996	199
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	100_1k	100 - 1k	PL	Poland	4	1	938168	419136	1540	308
Amnesty International Polska		57544755889	Facebook	100_1k	100 - 1k	PL	Poland	18	1	838242	320842	3178	775
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	100_1k	100 - 1k	PL	Poland	16	1	707747	234701	1950	599
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	100_1k	100 - 1k	PL	Poland	19	1	691144	304474	1236	387
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	100_1k	100 - 1k	PL	Poland	3	1	667722	327984	799	159
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	100_1k	100 - 1k	PL	Poland	3	1	648130	312310	799	159
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	100_1k	100 - 1k	PL	Poland	8	1	646911	311726	1111	501
Sylwia Spurek		1967695263556184	Facebook	100_1k	100 - 1k	PL	Poland	2	1	628538	308392	753	150
European Commission		107898832590939	Facebook	100_1k	100 - 1k	PL	Poland	11	1	547670	273829	1556	323
Kospel S.A.		105979422814402	Facebook	100_1k	100 - 1k	PL	Poland	3	1	547598	243377	2122	424
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	100_1k	100 - 1k	PL	Poland	10	1	539574	192321	1117	223
Paweł Kukiz		773389822728740	Facebook	100_1k	100 - 1k	PL	Poland	1	1	499428	199771	232	116
Arte		1319236851430224	Facebook	100_1k	100 - 1k	PL	Poland	1	1	499316	199726	498	99
Przestrzeń from Facebook		2090946654523834	Facebook	100_1k	100 - 1k	PL	Poland	1	1	499199	199679	232	116
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	100_1k	100 - 1k	PL	Poland	21	1	454471	115566	955	191
Satronik - Pompy Ciepła		276627982527247	Facebook	100_1k	100 - 1k	PL	Poland	6	1	433733	177798	258	51
