advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	NL	Netherlands	84	1	2454035	1085410	20256	5449
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	25_34	25-34	NL	Netherlands	12	1	1925162	898038	9678	2010
D66	D66	52985377549	Facebook	25_34	25-34	NL	Netherlands	48	1	1878373	767836	11789	2702
Facebook	Facebook	726281677519881	Facebook	25_34	25-34	NL	Netherlands	5	1	1415999	708000	12380	5641
Europees Parlement Nederland		270788920480	Facebook	25_34	25-34	NL	Netherlands	54	1	1404940	578680	12477	3210
SP	SP	128393027527	Facebook	25_34	25-34	NL	Netherlands	179	1	1057337	425719	10821	2157
GroenLinks	GroenLinks	175740570505	Facebook	25_34	25-34	NL	Netherlands	79	1	859142	325186	5764	1429
European Greens		141366725876424	Facebook	25_34	25-34	NL	Netherlands	57	1	781608	326864	8029	1767
Kialo		729627343834501	Facebook	25_34	25-34	NL	Netherlands	358	1	767253	315215	5686	1331
Lilian Marijnissen	SP	844559615710915	Facebook	25_34	25-34	NL	Netherlands	61	1	731196	321973	3363	785
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	25_34	25-34	NL	Netherlands	48	1	716140	288559	5149	1126
Vandebron		263935850440177	Facebook	25_34	25-34	NL	Netherlands	12	1	702035	297280	5099	1100
Stichting Vluchteling		120034538112114	Facebook	25_34	25-34	NL	Netherlands	82	1	675761	273184	10537	2531
VVD		121264564551002	Facebook	25_34	25-34	NL	Netherlands	42	1	590046	239029	1980	344
Blendle		181375052003138	Facebook	25_34	25-34	NL	Netherlands	81	1	562275	194589	6097	1108
Henk Jan Ormel	CDA	823537391322678	Facebook	25_34	25-34	NL	Netherlands	29	1	508980	193812	2431	471
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	25_34	25-34	NL	Netherlands	28	1	450252	165768	1556	143
Wilde Ganzen		105516159523693	Facebook	25_34	25-34	NL	Netherlands	11	1	416399	159158	1113	363
Ziggo Movies & Series		387504111602845	Facebook	25_34	25-34	NL	Netherlands	3	1	393442	196721	1966	485
Stichting De Noordzee		128160633899802	Facebook	25_34	25-34	NL	Netherlands	42	1	327014	138874	1908	361
CDA Gelderland		133724653386228	Facebook	25_34	25-34	NL	Netherlands	10	1	315807	134039	887	246
Shell		444504516075907	Facebook	25_34	25-34	NL	Netherlands	1	1	282834	141417	1413	282
Bespaarkiosk.nl		1659811130952704	Facebook	25_34	25-34	NL	Netherlands	3	1	268260	125684	1763	352
Bas Eickhout	GroenLinks	208578955894331	Facebook	25_34	25-34	NL	Netherlands	49	1	251414	88452	2673	615
The Bamboo Brush Society		1152885191422950	Facebook	25_34	25-34	NL	Netherlands	48	1	244872	86993	2454	344
