advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	NL	Netherlands	84	1	5642038	2531408	38545	11521
Europees Parlement Nederland		270788920480	Facebook	18_24	18-24	NL	Netherlands	54	1	4955684	2117645	44382	11299
Ben & Jerry's		147006749798	Facebook	18_24	18-24	NL	Netherlands	4	1	1799997	850000	11496	2600
D66	D66	52985377549	Facebook	18_24	18-24	NL	Netherlands	44	1	1787408	735414	10793	2332
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	18_24	18-24	NL	Netherlands	12	1	1636901	771410	8058	1675
GroenLinks	GroenLinks	175740570505	Facebook	18_24	18-24	NL	Netherlands	79	1	1273150	455553	9541	2115
European Greens		141366725876424	Facebook	18_24	18-24	NL	Netherlands	57	1	1198290	501759	13024	2791
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	18_24	18-24	NL	Netherlands	48	1	992184	395503	7430	1674
SP	SP	128393027527	Facebook	18_24	18-24	NL	Netherlands	179	1	957830	387657	9486	1914
Henk Jan Ormel	CDA	823537391322678	Facebook	18_24	18-24	NL	Netherlands	29	1	925291	369052	3803	744
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	18_24	18-24	NL	Netherlands	28	1	897719	338231	2815	256
Facebook	Facebook	726281677519881	Facebook	18_24	18-24	NL	Netherlands	5	1	865284	432642	7572	3452
Lilian Marijnissen	SP	844559615710915	Facebook	18_24	18-24	NL	Netherlands	60	1	852573	382483	3782	837
Van Hall Larenstein		234952503230870	Facebook	18_24	18-24	NL	Netherlands	2	1	702192	351097	3509	702
Kialo		729627343834501	Facebook	18_24	18-24	NL	Netherlands	302	1	665066	267565	5123	1134
VVD		121264564551002	Facebook	18_24	18-24	NL	Netherlands	42	1	603495	240423	2182	343
Ziggo Movies & Series		387504111602845	Facebook	18_24	18-24	NL	Netherlands	3	1	481123	240562	2404	582
Blendle		181375052003138	Facebook	18_24	18-24	NL	Netherlands	80	1	440281	152526	4696	982
The Bamboo Brush Society		1152885191422950	Facebook	18_24	18-24	NL	Netherlands	48	1	414884	135672	4560	594
CDA Gelderland		133724653386228	Facebook	18_24	18-24	NL	Netherlands	10	1	404998	166556	1187	318
Bas Eickhout	GroenLinks	208578955894331	Facebook	18_24	18-24	NL	Netherlands	50	1	398212	132606	4401	1004
Shell		444504516075907	Facebook	18_24	18-24	NL	Netherlands	1	1	392052	196026	1959	392
asr		512252945544565	Facebook	18_24	18-24	NL	Netherlands	9	1	354003	141213	1941	313
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	18_24	18-24	NL	Netherlands	19	1	320555	148817	851	91
Oxfam Novib		115289021825188	Facebook	18_24	18-24	NL	Netherlands	33	1	290107	113483	3638	1039
