country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
DE	Germany	d133	2019-05-13	4673	600	9949017	3022815	102581	6490
DE	Germany	d132	2019-05-12	4967	650	11176047	3376415	112796	7809
DE	Germany	d131	2019-05-11	5173	680	11214706	3398931	116098	8382
DE	Germany	d130	2019-05-10	5064	712	12310366	3781435	120172	9183
DE	Germany	d129	2019-05-09	8610	711	18176505	5045073	251311	10395
DE	Germany	d128	2019-05-08	7718	656	14361516	3940928	181945	7360
DE	Germany	d127	2019-05-07	7308	633	15663939	4216213	193480	8753
DE	Germany	d126	2019-05-06	6526	628	14822368	3961952	149961	13517
DE	Germany	d125	2019-05-05	6165	614	9794441	2718157	91174	5967
DE	Germany	d124	2019-05-04	6048	631	9858043	2788749	94676	6669
DE	Germany	d123	2019-05-03	6424	647	17440517	5325253	176507	22009
DE	Germany	d122	2019-05-02	7356	645	15797788	4119411	248317	9665
DE	Germany	d121	2019-05-01	2298	604	3611707	1228568	30764	3150
DE	Germany	d120	2019-04-30	3508	648	7428820	2054116	135430	4850
DE	Germany	d119	2019-04-29	2612	627	4563127	1336143	44683	3683
DE	Germany	d118	2019-04-28	2234	580	2558246	815094	25834	2740
DE	Germany	d117	2019-04-27	2309	603	2932322	881779	34039	2645
DE	Germany	d116	2019-04-26	2807	615	5832234	1760104	89049	5674
DE	Germany	d115	2019-04-25	2094	601	3585135	1030006	31585	2487
DE	Germany	d114	2019-04-24	2252	598	7944015	2478780	67173	4002
DE	Germany	d113	2019-04-23	2206	601	3093279	848430	56272	2494
DE	Germany	d112	2019-04-22	1907	596	1680001	551305	17023	1775
DE	Germany	d111	2019-04-21	1948	599	1844273	618635	18376	1999
DE	Germany	d110	2019-04-20	1945	636	2308814	795546	21492	2563
DE	Germany	d109	2019-04-19	1999	677	2160877	763560	22867	3036
DE	Germany	d108	2019-04-18	2446	726	4801382	1403603	70458	4196
DE	Germany	d107	2019-04-17	2523	752	3618106	1024890	68465	2384
DE	Germany	d106	2019-04-16	2674	808	7457472	2220188	106909	9715
DE	Germany	d105	2019-04-15	2617	906	10133443	3895477	107882	13959
DE	Germany	d104	2019-04-14	2252	919	2573953	890247	27141	2987
