advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	55_64	55-64	SI	Slovenia	54	1	337593	114940	1430	157
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	55_64	55-64	SI	Slovenia	105	1	321177	92978	2159	80
Romana Tomc		1025408990823719	Facebook	55_64	55-64	SI	Slovenia	26	1	267037	64234	849	54
Franc Bogovič		288826994603012	Facebook	55_64	55-64	SI	Slovenia	21	1	257516	103923	691	91
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	55_64	55-64	SI	Slovenia	33	1	145675	45331	912	34
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	55_64	55-64	SI	Slovenia	115	1	105315	23684	2045	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	55_64	55-64	SI	Slovenia	20	1	89490	20423	332	3
European Greens		141366725876424	Facebook	55_64	55-64	SI	Slovenia	16	1	71387	30279	232	76
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	55_64	55-64	SI	Slovenia	4	1	42977	14251	245	38
Patricija Šulin		1541413339429015	Facebook	55_64	55-64	SI	Slovenia	9	1	40398	14521	305	17
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	55_64	55-64	SI	Slovenia	16	1	38371	7363	237	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	55_64	55-64	SI	Slovenia	16	1	36015	10032	196	0
Siemens Slovenija		393074441061448	Facebook	55_64	55-64	SI	Slovenia	11	1	26640	5319	97	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	55_64	55-64	SI	Slovenia	30	1	19902	4093	858	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	55_64	55-64	SI	Slovenia	4	1	18629	4610	53	0
Levica	Levica	285304408294792	Facebook	55_64	55-64	SI	Slovenia	18	1	17492	3773	340	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	55_64	55-64	SI	Slovenia	54	1	16085	7219	38	9
DOM - Domovinska liga		571044543390810	Facebook	55_64	55-64	SI	Slovenia	8	1	13670	4990	161	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	55_64	55-64	SI	Slovenia	56	1	9860	4074	42	9
Neva Grašič		2235496013147745	Facebook	55_64	55-64	SI	Slovenia	2	1	9191	1838	29	0
Povežimo se	Povežimo se	1212524292238625	Facebook	55_64	55-64	SI	Slovenia	9	1	8904	2878	148	0
European Parliament		178362315106	Facebook	55_64	55-64	SI	Slovenia	19	1	6913	2341	84	4
VoteWatch Europe		355087424564148	Facebook	55_64	55-64	SI	Slovenia	8	1	5955	2627	14	3
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	55_64	55-64	SI	Slovenia	8	1	5854	1464	139	0
Žiga Turk		352586381292	Facebook	55_64	55-64	SI	Slovenia	2	1	5627	2813	55	0
