advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	10k_50k	10k - 50k	CY	Cyprus	34	1	1688175	337641	3342	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	10k_50k	10k - 50k	CY	Cyprus	24	1	1199964	239997	2375	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	10k_50k	10k - 50k	CY	Cyprus	17	1	842660	168535	1668	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	10k_50k	10k - 50k	CY	Cyprus	16	1	799894	159982	1583	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	10k_50k	10k - 50k	CY	Cyprus	15	1	749879	149978	1884	100
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	10k_50k	10k - 50k	CY	Cyprus	15	1	749803	149963	1484	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	10k_50k	10k - 50k	CY	Cyprus	13	1	649583	129919	2085	199
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	10k_50k	10k - 50k	CY	Cyprus	10	1	499903	99982	989	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	10k_50k	10k - 50k	CY	Cyprus	10	1	492393	98480	974	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	10k_50k	10k - 50k	CY	Cyprus	8	1	399899	79981	791	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	10k_50k	10k - 50k	CY	Cyprus	8	1	399894	79980	791	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	10k_50k	10k - 50k	CY	Cyprus	8	1	399198	79841	805	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	10k_50k	10k - 50k	CY	Cyprus	6	1	299965	59994	593	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	10k_50k	10k - 50k	CY	Cyprus	6	1	299908	59982	593	0
European Parliament Office in Cyprus		205478755729	Facebook	10k_50k	10k - 50k	CY	Cyprus	6	1	299852	59971	993	99
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	10k_50k	10k - 50k	CY	Cyprus	4	1	199995	39999	395	0
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	CY	Cyprus	4	1	199942	39989	1195	199
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	10k_50k	10k - 50k	CY	Cyprus	4	1	199923	39985	395	0
Dr. Eleni Stavrou		822417261217421	Facebook	10k_50k	10k - 50k	CY	Cyprus	3	1	149997	30000	297	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	10k_50k	10k - 50k	CY	Cyprus	3	1	146808	29362	218	43
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	10k_50k	10k - 50k	CY	Cyprus	3	1	107727	21545	213	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	10k_50k	10k - 50k	CY	Cyprus	2	1	99991	19998	197	0
StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	10k_50k	10k - 50k	CY	Cyprus	2	1	99991	19998	197	0
Takis Hadjigeorgiou		610639632353466	Facebook	10k_50k	10k - 50k	CY	Cyprus	2	1	99954	19991	197	0
Μαρία Παστελλά		408568246617951	Facebook	10k_50k	10k - 50k	CY	Cyprus	2	1	98469	19694	173	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	10k_50k	10k - 50k	CY	Cyprus	3	1	97729	19546	223	0
VICE Greece		187580104777775	Facebook	10k_50k	10k - 50k	CY	Cyprus	6	1	81294	16259	160	0
Ιακώβου Βάκης		332523037613071	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49999	10000	99	0
Συμμαχία Πολιτών	Anastasia Fella	470323203056530	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49999	10000	98	0
Χρύσανθος Φάκας - Chrysanthos Fakas		1666515286969405	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49999	10000	88	0
Ιακώβου Βάκης		250160905888958	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49999	10000	99	0
Γυναικεία Οργάνωση Δημοκρατικού Κόμματος - ΓΟΔΗΚ		328991341036445	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49998	10000	98	0
Αντιγόνη Παπαδοπούλου - Η φωνή του ενεργού πολίτη		243308565736627	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49998	10000	99	0
VOIS Cyprus		571975636495930	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49998	10000	98	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49998	10000	99	0
Yiannos Lakkotrypis		750357328668972	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49998	9999	98	0
Κίνημα Οικολόγων - Συνεργασία Πολιτών		406404342873724	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49998	10000	98	0
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49994	9999	98	0
ΓεΣΥ - Οργανισμός Ασφάλισης Υγείας		1934020526882143	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49985	9997	98	0
CARDET		206470649447499	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49979	9996	98	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49978	9995	98	0
Nomadic State of Mind Cyprus		301558603282016	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49976	9995	98	0
European Greens		141366725876424	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49971	9994	98	0
AIPFE Cyprus - Women of Europe		1614268508823327	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49969	9994	98	0
AB Bilgi Merkezi		583529045116711	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49968	9993	98	0
Living and Working Abroad		134381223370615	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49958	9991	98	0
Leyla Hüseyin Kıralp		405321523588438	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49956	9991	98	0
yeniduzen		223172754383571	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49935	9987	74	14
Tiny Humans Etc		218868801931921	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49895	9979	98	0
Adore Nature Cyprus		1849286755152187	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49850	9970	98	0
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	CY	Cyprus	5	1	34696	6939	61	0
We Amplify		186008238755917	Facebook	10k_50k	10k - 50k	CY	Cyprus	3	1	34304	6860	67	0
γυρίζουμε		278308089460720	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	23526	4705	234	47
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	17827	3565	177	35
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	10k_50k	10k - 50k	CY	Cyprus	15	1	9618	1923	50	7
Ελληνική σημαία		407830792962925	Facebook	10k_50k	10k - 50k	CY	Cyprus	2	1	9161	1832	18	0
Tuunes		992176580926495	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	6479	1295	12	0
The Good Lobby		1420129598280317	Facebook	10k_50k	10k - 50k	CY	Cyprus	2	1	5979	1195	11	0
EU Environment		305608429284	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	5391	1078	10	0
Success Resources		550751965021284	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	5155	1031	59	11
Ομολατρεία		294836014540901	Facebook	10k_50k	10k - 50k	CY	Cyprus	2	1	4981	996	30	5
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	4453	890	8	0
United World İnternational		200522684002297	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	4438	887	8	0
EU Gateway Business Avenues		1878683232394649	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	3994	798	7	0
