advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w012	Week 12	HU	Hungary	43	1	2167320	895457	10383	1864
Fidesz	Fidesz	9844779306	Facebook	w012	Week 12	HU	Hungary	3	1	449997	210000	2476	1083
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	w012	Week 12	HU	Hungary	1	1	437499	175000	541	270
European Commission		107898832590939	Facebook	w012	Week 12	HU	Hungary	8	1	187498	87498	749	187
Budapest 10-es Választókerület		757956501234552	Facebook	w012	Week 12	HU	Hungary	2	1	149997	59999	170	34
European Greens		141366725876424	Facebook	w012	Week 12	HU	Hungary	1	1	132033	66016	131	66
Kialo		729627343834501	Facebook	w012	Week 12	HU	Hungary	3	1	130118	64281	590	284
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	w012	Week 12	HU	Hungary	1	1	94594	37837	168	84
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w012	Week 12	HU	Hungary	9	1	76696	33420	568	112
Novák Előd		112879632128020	Facebook	w012	Week 12	HU	Hungary	2	1	72220	31110	130	65
e.on		511324618972373	Facebook	w012	Week 12	HU	Hungary	1	1	69874	34937	34	6
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	w012	Week 12	HU	Hungary	3	1	64997	15999	61	21
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	w012	Week 12	HU	Hungary	2	1	59998	15000	309	61
Dúró Dóra		191946490841225	Facebook	w012	Week 12	HU	Hungary	11	1	57973	13939	131	38
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	w012	Week 12	HU	Hungary	2	1	54997	10999	30	6
Dr. Pósán László		142020589304689	Facebook	w012	Week 12	HU	Hungary	2	1	52058	21464	161	66
WMN		1526378350973860	Facebook	w012	Week 12	HU	Hungary	2	1	50997	10000	34	17
Trombitás Kristóf - Mauri partizán		503614639975773	Facebook	w012	Week 12	HU	Hungary	1	1	49998	9999	30	15
European Youth Event		919232861444360	Facebook	w012	Week 12	HU	Hungary	2	1	42333	17806	55	11
Create.Refresh	Create.Refresh	1736881926615141	Facebook	w012	Week 12	HU	Hungary	3	1	40740	19091	115	21
LMP 15. kerület		130506683673635	Facebook	w012	Week 12	HU	Hungary	1	1	31249	6250	96	19
Civilek Tapolcáért		470502729772600	Facebook	w012	Week 12	HU	Hungary	2	1	29146	5829	22	9
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	w012	Week 12	HU	Hungary	1	1	24999	5000	77	15
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w012	Week 12	HU	Hungary	1	1	22997	9199	22	4
Wilfried Martens Centre for European Studies		187868097915825	Facebook	w012	Week 12	HU	Hungary	1	1	20753	10376	103	20
