advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	w018	Week 18	HU	Hungary	14	1	5725454	2724789	17321	8138
Fidesz	Fidesz	9844779306	Facebook	w018	Week 18	HU	Hungary	20	1	4499979	2099999	12999	6345
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	w018	Week 18	HU	Hungary	40	1	3254700	1438774	8394	3531
European Parliament		178362315106	Facebook	w018	Week 18	HU	Hungary	11	1	2308325	1059999	6190	2924
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	w018	Week 18	HU	Hungary	91	1	2117043	871875	4238	1886
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	w018	Week 18	HU	Hungary	15	1	1941352	873098	1321	492
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	w018	Week 18	HU	Hungary	19	1	1444268	636471	2531	702
MSZP	MSZP	115388925185513	Facebook	w018	Week 18	HU	Hungary	16	1	880542	284944	2098	825
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	w018	Week 18	HU	Hungary	10	1	806020	363305	1447	499
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	w018	Week 18	HU	Hungary	4	1	704163	280833	962	446
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	w018	Week 18	HU	Hungary	13	1	652019	286140	1100	352
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	w018	Week 18	HU	Hungary	9	1	587543	258685	738	310
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	w018	Week 18	HU	Hungary	11	1	571234	227576	583	271
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	w018	Week 18	HU	Hungary	8	1	570352	233393	788	184
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	w018	Week 18	HU	Hungary	11	1	441658	95833	1328	277
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	w018	Week 18	HU	Hungary	9	1	439348	198821	813	339
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	w018	Week 18	HU	Hungary	6	1	423740	211872	1119	559
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	w018	Week 18	HU	Hungary	12	1	404979	126958	1284	556
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	w018	Week 18	HU	Hungary	9	1	389993	138749	738	147
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	w018	Week 18	HU	Hungary	4	1	336204	164482	693	324
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	w018	Week 18	HU	Hungary	8	1	331961	100678	850	216
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	w018	Week 18	HU	Hungary	5	1	315931	106044	579	195
Dúró Dóra		191946490841225	Facebook	w018	Week 18	HU	Hungary	6	1	305591	121118	636	173
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	w018	Week 18	HU	Hungary	5	1	251099	117461	430	178
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	w018	Week 18	HU	Hungary	6	1	247328	82466	482	113
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	w018	Week 18	HU	Hungary	5	1	237134	110427	401	173
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	w018	Week 18	HU	Hungary	6	1	213825	61856	563	142
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	w018	Week 18	HU	Hungary	3	1	159996	64999	324	64
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	w018	Week 18	HU	Hungary	2	1	140362	56545	428	170
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	w018	Week 18	HU	Hungary	3	1	124998	40000	386	123
Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	w018	Week 18	HU	Hungary	3	1	119997	24000	284	63
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	w018	Week 18	HU	Hungary	4	1	104996	20999	324	64
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	w018	Week 18	HU	Hungary	1	1	99998	49999	154	30
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	w018	Week 18	HU	Hungary	3	1	97914	19583	137	39
Greenpeace Magyarország		35634348348	Facebook	w018	Week 18	HU	Hungary	4	1	95446	47723	62	0
Kaposvári Demokratikus Koalíció - Somogy 1. vk.	Molnár Tiborné	128287007298297	Facebook	w018	Week 18	HU	Hungary	4	1	86068	17214	71	28
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	w018	Week 18	HU	Hungary	6	1	84740	19948	208	44
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	w018	Week 18	HU	Hungary	3	1	75335	16780	60	30
Kialo		729627343834501	Facebook	w018	Week 18	HU	Hungary	33	1	69950	19446	292	40
Ander Balázs	Országgyűlés Hivatala Jobbik Frakció	838631906208176	Facebook	w018	Week 18	HU	Hungary	2	1	59998	15000	46	18
Cinderella Store	Keppler Rebeka	377613289459605	Facebook	w018	Week 18	HU	Hungary	4	1	56496	12499	19	4
Ujhelyi István dr.	MSZP	734217673259088	Facebook	w018	Week 18	HU	Hungary	2	1	54998	11000	18	4
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	w018	Week 18	HU	Hungary	1	1	49999	10000	154	30
Szupermenta	Szupermenta	346763472170939	Facebook	w018	Week 18	HU	Hungary	1	1	49999	10000	154	30
Simó Károly	Összefogás Egyesület	257493761428728	Facebook	w018	Week 18	HU	Hungary	1	1	49999	10000	154	30
Szilágyi György	Országgyűlés Hivatala Jobbik Frakció	183174515027839	Facebook	w018	Week 18	HU	Hungary	3	1	48330	12666	134	26
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	w018	Week 18	HU	Hungary	3	1	42498	9499	122	24
Lengyel Máté	Lengyel Máté	284187002052790	Facebook	w018	Week 18	HU	Hungary	1	1	29999	6000	18	9
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	w018	Week 18	HU	Hungary	1	1	24999	4999	77	15
Simon Miklós országgyűlési képviselő	Bakos Zsolt Ádám	1792920094355738	Facebook	w018	Week 18	HU	Hungary	3	1	24915	7333	35	17
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	w018	Week 18	HU	Hungary	2	1	18610	3722	14	6
Kassai Dániel		718311241527566	Facebook	w018	Week 18	HU	Hungary	1	1	18420	3684	11	5
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	w018	Week 18	HU	Hungary	7	1	17942	4066	28	7
Atombiztos - Hárfás Zsolt blogja	Hárfás Zsolt 	1493725474070794	Facebook	w018	Week 18	HU	Hungary	6	1	17497	6999	27	6
Potocskáné Kőrösi Anita		822836871202195	Facebook	w018	Week 18	HU	Hungary	1	1	16666	3333	51	10
Toroczkai László		151665991681369	Facebook	w018	Week 18	HU	Hungary	2	1	14623	3924	8	1
Azonnali		251157132029176	Facebook	w018	Week 18	HU	Hungary	2	1	12498	5500	23	4
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	w018	Week 18	HU	Hungary	5	1	12302	2460	13	3
WhyEurope		1790357474516500	Facebook	w018	Week 18	HU	Hungary	2	1	11722	2344	31	0
Simonka György	Simonkáné Gábor Marianna	157270314427371	Facebook	w018	Week 18	HU	Hungary	1	1	9999	5000	15	3
