advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	w019	Week 19	HU	Hungary	24	1	8198472	3851808	17698	7667
Fidesz	Fidesz	9844779306	Facebook	w019	Week 19	HU	Hungary	43	1	7349957	3529999	25690	12690
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	w019	Week 19	HU	Hungary	118	1	5596396	2086342	10950	3636
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	w019	Week 19	HU	Hungary	48	1	4969185	2063863	3069	835
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	w019	Week 19	HU	Hungary	25	1	4197718	1862452	3208	1257
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	w019	Week 19	HU	Hungary	21	1	2905952	1214347	5643	2407
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	w019	Week 19	HU	Hungary	34	1	2458310	1055166	6922	3066
European Parliament		178362315106	Facebook	w019	Week 19	HU	Hungary	5	1	1692465	809931	6241	3119
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	w019	Week 19	HU	Hungary	9	1	1427658	610333	2177	1088
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	w019	Week 19	HU	Hungary	18	1	1293370	485767	1923	431
MSZP	MSZP	115388925185513	Facebook	w019	Week 19	HU	Hungary	28	1	1144353	417775	2041	815
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	w019	Week 19	HU	Hungary	13	1	1036182	491523	1917	718
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	w019	Week 19	HU	Hungary	21	1	983655	353933	3496	1256
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	w019	Week 19	HU	Hungary	11	1	908447	454226	2214	1075
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	w019	Week 19	HU	Hungary	15	1	784986	212500	2158	522
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	w019	Week 19	HU	Hungary	7	1	651096	237461	1049	395
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	w019	Week 19	HU	Hungary	14	1	580264	167054	1424	303
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	w019	Week 19	HU	Hungary	11	1	535978	188641	777	280
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	w019	Week 19	HU	Hungary	14	1	516125	103227	1667	333
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	w019	Week 19	HU	Hungary	23	1	439638	103598	1290	315
Dúró Dóra		191946490841225	Facebook	w019	Week 19	HU	Hungary	5	1	355829	164166	637	275
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	w019	Week 19	HU	Hungary	5	1	346424	158214	474	94
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	w019	Week 19	HU	Hungary	1	1	318180	127272	984	393
European Greens		141366725876424	Facebook	w019	Week 19	HU	Hungary	7	1	285117	137768	1148	261
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	w019	Week 19	HU	Hungary	1	1	199999	100000	309	154
