advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	13_17	13-17	BG	Bulgaria	34	1	269157	120284	436	37
Крум Дончев/Krum Donchev		155516354469476	Facebook	13_17	13-17	BG	Bulgaria	7	1	73359	36534	52	0
European Commission		107898832590939	Facebook	13_17	13-17	BG	Bulgaria	3	1	54818	27409	153	38
Give A Vote		2186129244970085	Facebook	13_17	13-17	BG	Bulgaria	1	1	50921	20368	50	10
UNICEF Europe & Central Asia		373536278864	Facebook	13_17	13-17	BG	Bulgaria	1	1	25463	10185	4	0
BRITA Bulgaria		1471240093191880	Facebook	13_17	13-17	BG	Bulgaria	1	1	24211	12105	11	0
Greens/EFA in the European Parliament		150527751674751	Facebook	13_17	13-17	BG	Bulgaria	5	1	19962	8458	24	4
България на Труда и Разума - БТР		709384432421964	Facebook	13_17	13-17	BG	Bulgaria	8	1	13590	3965	25	1
EEA and Norway Grants		70937137362	Facebook	13_17	13-17	BG	Bulgaria	1	1	8656	3462	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	13_17	13-17	BG	Bulgaria	2	1	5366	1098	10	0
Nikola Apostolov		2236556403033849	Facebook	13_17	13-17	BG	Bulgaria	3	1	5156	2411	80	0
Huawei Europe		1709278142683543	Facebook	13_17	13-17	BG	Bulgaria	1	1	4949	2474	2	0
LIKE APP		272972103180159	Facebook	13_17	13-17	BG	Bulgaria	1	1	4472	1789	3	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	13_17	13-17	BG	Bulgaria	5	1	3960	1893	18	3
informo.bg	informo.bg	262524054082832	Facebook	13_17	13-17	BG	Bulgaria	2	1	3628	725	6	0
European Youth		130456876990360	Facebook	13_17	13-17	BG	Bulgaria	1	1	3576	1788	8	1
сТУденти		710941585944818	Facebook	13_17	13-17	BG	Bulgaria	1	1	3504	1752	34	0
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	13_17	13-17	BG	Bulgaria	1	1	3002	600	6	0
Tuunes		992176580926495	Facebook	13_17	13-17	BG	Bulgaria	7	1	2412	533	13	0
IPPF European Network		1639235713010069	Facebook	13_17	13-17	BG	Bulgaria	1	1	2144	428	4	0
Национален младежки форум		230265673665280	Facebook	13_17	13-17	BG	Bulgaria	1	1	1833	366	36	0
Perseus Apparel		1112003955624720	Facebook	13_17	13-17	BG	Bulgaria	10	1	1765	375	3	0
Animal Matters	Animal Matters	1439364926329185	Facebook	13_17	13-17	BG	Bulgaria	6	1	1722	555	2	0
Pirate Parties International		152709151422154	Facebook	13_17	13-17	BG	Bulgaria	1	1	1548	774	6	1
Stagg Music (official)		166644226724554	Facebook	13_17	13-17	BG	Bulgaria	1	1	1511	755	3	0
