advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	45_54	45-54	BG	Bulgaria	78	1	972945	317143	2673	85
Демократична България	Демократична България	995342840629890	Facebook	45_54	45-54	BG	Bulgaria	38	1	809240	298335	1593	224
European Parliament		178362315106	Facebook	45_54	45-54	BG	Bulgaria	34	1	327604	157656	731	196
Kialo		729627343834501	Facebook	45_54	45-54	BG	Bulgaria	248	1	243116	98128	1416	346
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	45_54	45-54	BG	Bulgaria	43	1	199271	57596	930	54
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	45_54	45-54	BG	Bulgaria	28	1	196864	47055	597	0
European Greens		141366725876424	Facebook	45_54	45-54	BG	Bulgaria	17	1	192885	78966	498	137
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	45_54	45-54	BG	Bulgaria	21	1	174890	61989	316	38
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	45_54	45-54	BG	Bulgaria	10	1	148884	54154	285	76
Valeri Simeonov		1967166133516609	Facebook	45_54	45-54	BG	Bulgaria	24	1	145666	42133	468	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45_54	45-54	BG	Bulgaria	52	1	135490	62553	299	85
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	45_54	45-54	BG	Bulgaria	57	1	133900	54589	516	116
Движение ВОЛЯ		289082018098560	Facebook	45_54	45-54	BG	Bulgaria	1	1	123342	61671	61	12
Път на младите	Път на младите	2051476654950711	Facebook	45_54	45-54	BG	Bulgaria	18	1	121181	43260	405	42
ПП ГЕРБ - София		336639303182606	Facebook	45_54	45-54	BG	Bulgaria	1	1	108129	43251	96	19
informo.bg	informo.bg	262524054082832	Facebook	45_54	45-54	BG	Bulgaria	8	1	105792	46406	247	32
България на Труда и Разума - БТР		709384432421964	Facebook	45_54	45-54	BG	Bulgaria	8	1	100051	31502	193	17
Европейски парламент в България		163350039852	Facebook	45_54	45-54	BG	Bulgaria	1	1	89553	35821	895	179
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	45_54	45-54	BG	Bulgaria	13	1	86918	17725	256	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	45_54	45-54	BG	Bulgaria	19	1	79300	20766	312	0
Volen Siderov		48268614826	Facebook	45_54	45-54	BG	Bulgaria	22	1	76019	16923	260	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	45_54	45-54	BG	Bulgaria	29	1	75301	16545	534	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	45_54	45-54	BG	Bulgaria	16	1	70249	15580	284	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	45_54	45-54	BG	Bulgaria	8	1	50639	10537	162	0
Евро Ферт АД		271746059949890	Facebook	45_54	45-54	BG	Bulgaria	1	1	50095	25047	111	22
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	45_54	45-54	BG	Bulgaria	9	1	48844	15172	148	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	45_54	45-54	BG	Bulgaria	4	1	38289	14379	151	20
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	45_54	45-54	BG	Bulgaria	4	1	36027	7205	87	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	45_54	45-54	BG	Bulgaria	5	1	26275	5255	49	0
Фондация Българска Памет		540948509258655	Facebook	45_54	45-54	BG	Bulgaria	2	1	24831	10379	31	0
BRITA Bulgaria		1471240093191880	Facebook	45_54	45-54	BG	Bulgaria	1	1	24627	12314	12	0
Arte		656089814494677	Facebook	45_54	45-54	BG	Bulgaria	6	1	21776	9183	52	8
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	45_54	45-54	BG	Bulgaria	12	1	20104	4393	210	0
Кеворк Кеворкян		490656127781163	Facebook	45_54	45-54	BG	Bulgaria	1	1	19622	9811	17	0
Цветан Гайд		1544953965731921	Facebook	45_54	45-54	BG	Bulgaria	1	1	15541	3108	27	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	45_54	45-54	BG	Bulgaria	2	1	14854	7427	22	0
JobRadar.BG		1753665731363354	Facebook	45_54	45-54	BG	Bulgaria	1	1	14417	2883	28	0
Иво Пазарджиев		128221490865195	Facebook	45_54	45-54	BG	Bulgaria	12	1	13394	3340	230	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	45_54	45-54	BG	Bulgaria	6	1	13116	5583	31	5
