advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	w018	Week 18	NL	Netherlands	27	1	2811196	1201000	30095	6828
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	w018	Week 18	NL	Netherlands	5	1	1149989	524996	3747	899
Ben & Jerry's		147006749798	Facebook	w018	Week 18	NL	Netherlands	4	1	899998	425000	5748	1300
Facebook	Facebook	726281677519881	Facebook	w018	Week 18	NL	Netherlands	5	1	859283	429642	5377	1714
Oxfam Novib		115289021825188	Facebook	w018	Week 18	NL	Netherlands	27	1	812982	335274	10387	3504
D66	D66	52985377549	Facebook	w018	Week 18	NL	Netherlands	14	1	525008	190095	2408	454
GroenLinks	GroenLinks	175740570505	Facebook	w018	Week 18	NL	Netherlands	13	1	496534	166646	3331	866
Europees Parlement Nederland		270788920480	Facebook	w018	Week 18	NL	Netherlands	5	1	381425	179999	2739	1264
Henk Jan Ormel	CDA	823537391322678	Facebook	w018	Week 18	NL	Netherlands	14	1	320765	122580	1812	339
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	w018	Week 18	NL	Netherlands	30	1	313098	91946	1963	317
Bas Eickhout	GroenLinks	208578955894331	Facebook	w018	Week 18	NL	Netherlands	4	1	249995	79999	2095	699
Stichting De Noordzee		128160633899802	Facebook	w018	Week 18	NL	Netherlands	14	1	194985	59999	1385	0
VVD		121264564551002	Facebook	w018	Week 18	NL	Netherlands	3	1	154997	61000	697	100
NPO Zapp		205247699486388	Facebook	w018	Week 18	NL	Netherlands	6	1	147180	72559	168	49
Reinier Van Lanschot		357170858429968	Facebook	w018	Week 18	NL	Netherlands	4	1	121247	24249	1222	239
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	w018	Week 18	NL	Netherlands	1	1	111110	55555	277	55
Koninklijk Theater Carré		129705247046786	Facebook	w018	Week 18	NL	Netherlands	1	1	109090	54545	544	272
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	w018	Week 18	NL	Netherlands	10	1	103885	29836	446	26
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	w018	Week 18	NL	Netherlands	12	1	101116	32332	854	0
Milieu Centraal		177508708941577	Facebook	w018	Week 18	NL	Netherlands	11	1	85657	31478	315	79
CDA	CDA	320374518118	Facebook	w018	Week 18	NL	Netherlands	3	1	81708	28841	690	125
Milieudefensie	Milieudefensie	83439828234	Facebook	w018	Week 18	NL	Netherlands	12	1	81315	17189	754	37
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	w018	Week 18	NL	Netherlands	5	1	74920	17985	894	99
Stichting Vluchteling		120034538112114	Facebook	w018	Week 18	NL	Netherlands	11	1	57134	24486	703	233
Inholland	Inholland	155357571170466	Facebook	w018	Week 18	NL	Netherlands	1	1	55555	27777	554	277
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	w018	Week 18	NL	Netherlands	1	1	49999	10000	209	105
International Campaign for Tibet Nederland		1483437108535863	Facebook	w018	Week 18	NL	Netherlands	1	1	49999	10000	499	100
Vandebron		263935850440177	Facebook	w018	Week 18	NL	Netherlands	13	1	46478	19768	331	70
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	w018	Week 18	NL	Netherlands	1	1	37379	7475	373	74
Perspectief 21	Perspectief 21	856313764401855	Facebook	w018	Week 18	NL	Netherlands	1	1	33332	6666	332	66
CIWF Nederland	CIWF Nederland	117483088313381	Facebook	w018	Week 18	NL	Netherlands	28	1	27972	0	2772	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	w018	Week 18	NL	Netherlands	8	1	25745	7250	495	0
Winq.nl	Winq.nl	120087784724637	Facebook	w018	Week 18	NL	Netherlands	1	1	24999	4999	49	0
SP Amsterdam	SP Amsterdam	100345376686972	Facebook	w018	Week 18	NL	Netherlands	3	1	24997	11000	297	0
Cowboy		124367788234189	Facebook	w018	Week 18	NL	Netherlands	1	1	23969	11984	599	119
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	w018	Week 18	NL	Netherlands	1	1	23332	4666	46	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	w018	Week 18	NL	Netherlands	11	1	21871	3729	405	0
Flotsam & Jetsam Bags		197779574433016	Facebook	w018	Week 18	NL	Netherlands	4	1	20377	3847	175	0
Guardian Weekly		64525551258	Facebook	w018	Week 18	NL	Netherlands	12	1	19453	6243	134	18
Kialo		729627343834501	Facebook	w018	Week 18	NL	Netherlands	33	1	16544	4410	69	9
Nacht van de Vluchteling		1637965639787416	Facebook	w018	Week 18	NL	Netherlands	42	1	13625	2587	756	3
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	w018	Week 18	NL	Netherlands	2	1	11999	3000	119	20
NRC Live		551902954954114	Facebook	w018	Week 18	NL	Netherlands	52	1	11496	648	882	0
Klang der Solidarität		385076005313967	Facebook	w018	Week 18	NL	Netherlands	33	1	10940	4007	19	0
Jeroen Lenaers		316960281776479	Facebook	w018	Week 18	NL	Netherlands	7	1	10699	3139	88	20
Greenpeace Nederland		288295911466	Facebook	w018	Week 18	NL	Netherlands	30	1	9310	1942	220	11
Hogeschool Saxion		115755701792480	Facebook	w018	Week 18	NL	Netherlands	4	1	8473	2053	53	0
Deloitte Nederland		319495812163	Facebook	w018	Week 18	NL	Netherlands	1	1	7777	3888	77	0
XLLease HaringParty Apeldoorn		1974170532803582	Facebook	w018	Week 18	NL	Netherlands	1	1	7777	3888	68	0
ADP		6914363428	Facebook	w018	Week 18	NL	Netherlands	3	1	7773	2020	176	32
MasterClass		687589164666184	Facebook	w018	Week 18	NL	Netherlands	1	1	7243	3622	32	6
SGP Jongeren Vallei & Rijn		251558268238889	Facebook	w018	Week 18	NL	Netherlands	1	1	5999	3000	59	0
UNICEF Europe & Central Asia		373536278864	Facebook	w018	Week 18	NL	Netherlands	1	1	5548	2219	0	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	w018	Week 18	NL	Netherlands	2	1	5034	857	159	0
Energy Now	Team Energy	540324609461550	Facebook	w018	Week 18	NL	Netherlands	1	1	4999	2500	49	0
Paul Tang	PvdA	208020512703248	Facebook	w018	Week 18	NL	Netherlands	1	1	4999	1000	99	0
