advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	BG	Bulgaria	59	1	1849763	834993	3037	716
European Greens		141366725876424	Facebook	f18_24	female (18-24)	BG	Bulgaria	36	1	515733	231883	1246	333
Демократична България	Демократична България	995342840629890	Facebook	f18_24	female (18-24)	BG	Bulgaria	21	1	251299	120801	246	48
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f18_24	female (18-24)	BG	Bulgaria	42	1	213159	85636	450	65
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f18_24	female (18-24)	BG	Bulgaria	61	1	179270	72436	576	127
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f18_24	female (18-24)	BG	Bulgaria	57	1	161942	75739	283	78
Kialo		729627343834501	Facebook	f18_24	female (18-24)	BG	Bulgaria	218	1	153959	57387	856	194
Движение ВОЛЯ		289082018098560	Facebook	f18_24	female (18-24)	BG	Bulgaria	1	1	119633	59816	59	11
European Youth Event		919232861444360	Facebook	f18_24	female (18-24)	BG	Bulgaria	7	1	104035	49020	237	69
Радан Кънев	Радан Кънев	1461853244069926	Facebook	f18_24	female (18-24)	BG	Bulgaria	17	1	69086	23502	95	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	f18_24	female (18-24)	BG	Bulgaria	37	1	53705	21704	386	15
Път на младите	Път на младите	2051476654950711	Facebook	f18_24	female (18-24)	BG	Bulgaria	20	1	49017	19759	201	23
European Commission		107898832590939	Facebook	f18_24	female (18-24)	BG	Bulgaria	3	1	40928	20464	141	32
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	f18_24	female (18-24)	BG	Bulgaria	6	1	37333	17574	128	23
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f18_24	female (18-24)	BG	Bulgaria	6	1	35602	14066	38	7
Европейски парламент в България		163350039852	Facebook	f18_24	female (18-24)	BG	Bulgaria	1	1	33529	13411	335	67
сТУденти		710941585944818	Facebook	f18_24	female (18-24)	BG	Bulgaria	25	1	32242	9000	664	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f18_24	female (18-24)	BG	Bulgaria	33	1	29408	7685	68	0
ПП ГЕРБ - София		336639303182606	Facebook	f18_24	female (18-24)	BG	Bulgaria	1	1	28842	11537	25	5
EU Environment		305608429284	Facebook	f18_24	female (18-24)	BG	Bulgaria	2	1	28515	13520	135	26
Greens/EFA in the European Parliament		150527751674751	Facebook	f18_24	female (18-24)	BG	Bulgaria	19	1	25299	9445	50	11
Крум Дончев/Krum Donchev		155516354469476	Facebook	f18_24	female (18-24)	BG	Bulgaria	8	1	24330	11697	21	0
DESIGNitsa - Дизайница		676082905766490	Facebook	f18_24	female (18-24)	BG	Bulgaria	10	1	21865	5127	137	0
Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	f18_24	female (18-24)	BG	Bulgaria	1	1	20050	4010	39	0
University of Twente		153677961330272	Facebook	f18_24	female (18-24)	BG	Bulgaria	3	1	18753	9376	37	6
