advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	f65_	female (65+)	BG	Bulgaria	82	1	245243	79714	908	15
Път на младите	Път на младите	2051476654950711	Facebook	f65_	female (65+)	BG	Bulgaria	20	1	140929	57444	397	44
Демократична България	Демократична България	995342840629890	Facebook	f65_	female (65+)	BG	Bulgaria	25	1	129907	54777	368	56
European Parliament		178362315106	Facebook	f65_	female (65+)	BG	Bulgaria	37	1	106894	47010	306	86
informo.bg	informo.bg	262524054082832	Facebook	f65_	female (65+)	BG	Bulgaria	8	1	92268	38120	185	21
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f65_	female (65+)	BG	Bulgaria	21	1	83797	21446	312	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	f65_	female (65+)	BG	Bulgaria	10	1	83302	28849	181	44
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	BG	Bulgaria	49	1	82241	37499	184	51
България на Труда и Разума - БТР		709384432421964	Facebook	f65_	female (65+)	BG	Bulgaria	8	1	81206	24959	156	12
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	f65_	female (65+)	BG	Bulgaria	13	1	73489	22470	193	12
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f65_	female (65+)	BG	Bulgaria	57	1	67553	28182	329	76
Valeri Simeonov		1967166133516609	Facebook	f65_	female (65+)	BG	Bulgaria	8	1	66623	26278	177	19
Радан Кънев	Радан Кънев	1461853244069926	Facebook	f65_	female (65+)	BG	Bulgaria	19	1	61026	19520	203	9
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	f65_	female (65+)	BG	Bulgaria	28	1	55182	13147	342	0
European Greens		141366725876424	Facebook	f65_	female (65+)	BG	Bulgaria	10	1	53548	23386	159	49
Европейски парламент в България		163350039852	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	46788	18715	467	93
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f65_	female (65+)	BG	Bulgaria	15	1	46755	14587	142	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	f65_	female (65+)	BG	Bulgaria	16	1	43483	11162	199	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f65_	female (65+)	BG	Bulgaria	16	1	40637	12516	120	7
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	f65_	female (65+)	BG	Bulgaria	8	1	36098	9851	79	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	f65_	female (65+)	BG	Bulgaria	5	1	30496	11454	66	0
Volen Siderov		48268614826	Facebook	f65_	female (65+)	BG	Bulgaria	20	1	26210	6184	116	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	f65_	female (65+)	BG	Bulgaria	11	1	23808	7366	103	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	f65_	female (65+)	BG	Bulgaria	4	1	22741	6340	66	5
Фондация Българска Памет		540948509258655	Facebook	f65_	female (65+)	BG	Bulgaria	2	1	16981	5604	26	0
