advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	m55_64	male (55-64)	BG	Bulgaria	44	1	417329	163818	807	141
Приоритети	БЗНС	1163987410423594	Facebook	m55_64	male (55-64)	BG	Bulgaria	82	1	390757	130135	1092	27
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	m55_64	male (55-64)	BG	Bulgaria	54	1	151750	50077	519	33
European Parliament		178362315106	Facebook	m55_64	male (55-64)	BG	Bulgaria	40	1	101686	44970	238	74
България на Труда и Разума - БТР		709384432421964	Facebook	m55_64	male (55-64)	BG	Bulgaria	8	1	101143	30805	194	15
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	m55_64	male (55-64)	BG	Bulgaria	10	1	95336	31279	196	35
Valeri Simeonov		1967166133516609	Facebook	m55_64	male (55-64)	BG	Bulgaria	26	1	94010	36647	247	21
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	m55_64	male (55-64)	BG	Bulgaria	44	1	81777	19661	318	0
informo.bg	informo.bg	262524054082832	Facebook	m55_64	male (55-64)	BG	Bulgaria	8	1	77253	32548	147	16
Радан Кънев	Радан Кънев	1461853244069926	Facebook	m55_64	male (55-64)	BG	Bulgaria	19	1	73874	26953	256	17
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m55_64	male (55-64)	BG	Bulgaria	55	1	68728	31433	144	42
Път на младите	Път на младите	2051476654950711	Facebook	m55_64	male (55-64)	BG	Bulgaria	20	1	68051	25912	200	20
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m55_64	male (55-64)	BG	Bulgaria	53	1	58351	23894	206	43
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	m55_64	male (55-64)	BG	Bulgaria	31	1	55831	13312	362	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	m55_64	male (55-64)	BG	Bulgaria	10	1	52688	15503	135	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	m55_64	male (55-64)	BG	Bulgaria	17	1	52498	15696	163	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	m55_64	male (55-64)	BG	Bulgaria	16	1	45483	10508	184	0
Volen Siderov		48268614826	Facebook	m55_64	male (55-64)	BG	Bulgaria	20	1	44462	10751	196	0
European Greens		141366725876424	Facebook	m55_64	male (55-64)	BG	Bulgaria	10	1	43558	18604	150	45
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	m55_64	male (55-64)	BG	Bulgaria	12	1	43019	8604	126	0
Евро Ферт АД		271746059949890	Facebook	m55_64	male (55-64)	BG	Bulgaria	1	1	39442	19721	87	17
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m55_64	male (55-64)	BG	Bulgaria	23	1	38466	12600	112	8
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	m55_64	male (55-64)	BG	Bulgaria	11	1	34285	10042	142	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	m55_64	male (55-64)	BG	Bulgaria	5	1	30183	11290	64	0
Движение ВОЛЯ		289082018098560	Facebook	m55_64	male (55-64)	BG	Bulgaria	1	1	25694	12847	12	2
