advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	m65_	male (65+)	BG	Bulgaria	82	1	183435	58413	625	11
Демократична България	Демократична България	995342840629890	Facebook	m65_	male (65+)	BG	Bulgaria	25	1	96919	41269	241	36
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	m65_	male (65+)	BG	Bulgaria	13	1	69360	23190	215	16
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	BG	Bulgaria	49	1	68801	31389	145	41
България на Труда и Разума - БТР		709384432421964	Facebook	m65_	male (65+)	BG	Bulgaria	8	1	59390	17710	113	8
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	m65_	male (65+)	BG	Bulgaria	10	1	53940	17472	112	22
Път на младите	Път на младите	2051476654950711	Facebook	m65_	male (65+)	BG	Bulgaria	20	1	51307	20214	148	16
informo.bg	informo.bg	262524054082832	Facebook	m65_	male (65+)	BG	Bulgaria	8	1	50199	21315	93	9
European Parliament		178362315106	Facebook	m65_	male (65+)	BG	Bulgaria	35	1	50139	21516	174	38
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m65_	male (65+)	BG	Bulgaria	53	1	48777	20260	176	36
Valeri Simeonov		1967166133516609	Facebook	m65_	male (65+)	BG	Bulgaria	8	1	43469	17364	112	11
Радан Кънев	Радан Кънев	1461853244069926	Facebook	m65_	male (65+)	BG	Bulgaria	19	1	41032	14189	162	10
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	m65_	male (65+)	BG	Bulgaria	21	1	40648	9646	168	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	m65_	male (65+)	BG	Bulgaria	16	1	33175	7840	132	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	m65_	male (65+)	BG	Bulgaria	8	1	32361	8936	69	0
European Greens		141366725876424	Facebook	m65_	male (65+)	BG	Bulgaria	10	1	31724	13611	114	33
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	m65_	male (65+)	BG	Bulgaria	15	1	31010	9433	91	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	m65_	male (65+)	BG	Bulgaria	28	1	29595	6475	152	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m65_	male (65+)	BG	Bulgaria	16	1	28973	9155	96	6
Volen Siderov		48268614826	Facebook	m65_	male (65+)	BG	Bulgaria	20	1	28429	6912	128	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	m65_	male (65+)	BG	Bulgaria	11	1	18170	5450	72	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	m65_	male (65+)	BG	Bulgaria	5	1	17344	6436	37	0
Европейски парламент в България		163350039852	Facebook	m65_	male (65+)	BG	Bulgaria	1	1	15596	6238	155	31
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	m65_	male (65+)	BG	Bulgaria	7	1	13683	2736	38	0
Движение ВОЛЯ		289082018098560	Facebook	m65_	male (65+)	BG	Bulgaria	1	1	11033	5516	5	1
