advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	34	1	1518	542	3	0
Приоритети	БЗНС	1163987410423594	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	51	1	965	322	2	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	27	1	759	253	2	0
Път на младите	Път на младите	2051476654950711	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	17	1	614	249	2	0
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	22	1	577	249	2	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	52	1	537	240	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	53	1	449	188	1	0
European Greens		141366725876424	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	10	1	436	192	2	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	15	1	404	115	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	23	1	403	134	1	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	24	1	372	92	1	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	16	1	317	110	0	0
Европейски парламент в България		163350039852	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	1	1	257	103	2	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	8	1	224	78	0	0
informo.bg	informo.bg	262524054082832	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	8	1	211	89	0	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	10	1	157	31	0	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	5	1	149	33	0	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	7	1	142	44	0	0
България на Труда и Разума - БТР		709384432421964	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	8	1	138	38	0	0
Valeri Simeonov		1967166133516609	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	14	1	129	44	0	0
Евро Ферт АД		271746059949890	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	1	1	96	48	0	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	17	1	91	20	0	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	4	1	83	29	0	0
Фондация Българска Памет		540948509258655	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	2	1	82	28	0	0
Volen Siderov		48268614826	Facebook	u55_64	unknown (55-64)	BG	Bulgaria	14	1	81	23	0	0
