advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	m	male	SE	Sweden	28	1	4852527	2236431	59814	17575
EU-kommissionen i Sverige		155824787799	Facebook	m	male	SE	Sweden	18	1	2578267	1200824	11861	2795
Rädda Barnen		72659261793	Facebook	m	male	SE	Sweden	264	1	2540062	640694	17666	4640
European Commission		107898832590939	Facebook	m	male	SE	Sweden	16	1	2520159	1109022	21054	5947
Plan International Sverige		382243262003	Facebook	m	male	SE	Sweden	290	1	1506684	527235	11595	2827
Centerpartiet	Centerpartiet	12690894340	Facebook	m	male	SE	Sweden	90	1	1248535	377398	17251	3963
European Parliament		178362315106	Facebook	m	male	SE	Sweden	65	1	1223463	492964	10498	2508
Jörgen Warborn EU-kandidat		56002955332	Facebook	m	male	SE	Sweden	81	1	1186176	305829	12265	3154
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	m	male	SE	Sweden	11	1	1053716	456002	8398	1784
Skandia		139767876088719	Facebook	m	male	SE	Sweden	3	1	921533	438879	3658	988
Kialo		729627343834501	Facebook	m	male	SE	Sweden	356	1	841003	325581	6558	1822
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m	male	SE	Sweden	34	1	835350	183045	6551	1499
LO Sverige		163820136238	Facebook	m	male	SE	Sweden	4	1	777638	314893	8464	1712
Liberalerna	Liberalerna	132266740623	Facebook	m	male	SE	Sweden	68	1	758277	228304	2503	591
e.on		369122343101775	Facebook	m	male	SE	Sweden	28	1	750175	271779	8878	2626
Sverigedemokraterna Värmlands län		336384546384299	Facebook	m	male	SE	Sweden	31	1	719891	201896	5672	1723
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m	male	SE	Sweden	21	1	712939	292006	3623	971
Facebook Nordic	Facebook	334318366655425	Facebook	m	male	SE	Sweden	5	1	707805	262964	6058	1249
Unionen		175656912484553	Facebook	m	male	SE	Sweden	31	1	701847	286266	6771	2154
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	m	male	SE	Sweden	21	1	665295	266427	4785	1989
Röda Korset		111630258867610	Facebook	m	male	SE	Sweden	51	1	620843	172063	2594	816
Diakonia		42676805259	Facebook	m	male	SE	Sweden	26	1	610012	213331	1403	433
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m	male	SE	Sweden	44	1	608518	166902	3180	1102
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	m	male	SE	Sweden	12	1	593811	271226	10232	2538
Greenpeace Sverige		95735961890	Facebook	m	male	SE	Sweden	283	1	584412	157198	4012	871
