advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rm1	Last month	RO	Romania	91	1	36696732	16451078	78297	23084
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rm1	Last month	RO	Romania	180	1	33130663	15080046	92929	20537
România în primul rând	Future Innovation	770704223323599	Facebook	rm1	Last month	RO	Romania	92	1	26514307	11860754	28848	6933
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rm1	Last month	RO	Romania	113	1	23945647	10316907	39801	10389
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rm1	Last month	RO	Romania	34	1	13159797	6064928	8523	3592
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rm1	Last month	RO	Romania	82	1	11753978	5141543	43102	10245
RMDSZ	RMDSZ	102601499822802	Facebook	rm1	Last month	RO	Romania	186	1	6975903	2110543	9604	1745
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rm1	Last month	RO	Romania	34	1	6469931	2939983	8270	2395
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	rm1	Last month	RO	Romania	39	1	6224898	2930974	20014	5189
Politice.net	politice.net	2546711162025064	Facebook	rm1	Last month	RO	Romania	12	1	3675992	1738001	3611	756
Litere.net	litere.net	1504323906337545	Facebook	rm1	Last month	RO	Romania	13	1	3669982	1689997	3148	798
European Parliament		178362315106	Facebook	rm1	Last month	RO	Romania	38	1	3669179	1723534	17436	3477
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	rm1	Last month	RO	Romania	22	1	2320970	989996	10332	2437
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	rm1	Last month	RO	Romania	11	1	2100980	919996	2960	588
European Commission		107898832590939	Facebook	rm1	Last month	RO	Romania	10	1	2065436	1025970	4495	1293
Declic	Declic	686190454826244	Facebook	rm1	Last month	RO	Romania	14	1	2055979	950997	3526	945
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	rm1	Last month	RO	Romania	11	1	1969987	969999	1846	357
Video News		329122497569429	Facebook	rm1	Last month	RO	Romania	4	1	1699994	699999	1679	525
Kialo		729627343834501	Facebook	rm1	Last month	RO	Romania	182	1	1492994	591344	6352	1245
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	rm1	Last month	RO	Romania	26	1	1473738	525445	3731	818
Traian Băsescu		361235817223309	Facebook	rm1	Last month	RO	Romania	10	1	1341371	549550	2062	338
George Simion		2212856535602171	Facebook	rm1	Last month	RO	Romania	13	1	1280986	458999	2749	525
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	rm1	Last month	RO	Romania	20	1	1114980	346000	2138	546
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	rm1	Last month	RO	Romania	5	1	1109983	504994	440	84
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	rm1	Last month	RO	Romania	5	1	1099995	500000	3570	1407
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	rm1	Last month	RO	Romania	9	1	1099983	439996	2519	882
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	rm1	Last month	RO	Romania	2	1	999995	399998	314	126
Custom Resita Festival		2218037274884370	Facebook	rm1	Last month	RO	Romania	1	1	998934	499467	1049	209
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	rm1	Last month	RO	Romania	63	1	981937	329000	1898	147
Kelemen Hunor	RMDSZ	175293925828191	Facebook	rm1	Last month	RO	Romania	29	1	932970	233999	1527	231
Aresel		292847028010932	Facebook	rm1	Last month	RO	Romania	8	1	874993	341000	1592	200
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	rm1	Last month	RO	Romania	38	1	842958	188999	1210	105
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	rm1	Last month	RO	Romania	4	1	799993	349998	524	168
Daniel Buda	Buda Daniel	220579784732993	Facebook	rm1	Last month	RO	Romania	32	1	785967	184000	665	0
Rares Bogdan		204397909629079	Facebook	rm1	Last month	RO	Romania	8	1	749991	329999	838	168
ALDE Sector 6		428872677299268	Facebook	rm1	Last month	RO	Romania	29	1	710971	160000	1107	126
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	rm1	Last month	RO	Romania	3	1	649982	259992	230	42
European Greens	European Greens	141366725876424	Facebook	rm1	Last month	RO	Romania	3	1	635994	257198	1284	621
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	rm1	Last month	RO	Romania	4	1	599995	299999	419	84
Dacian Cioloş	PLUS	107543802616247	Facebook	rm1	Last month	RO	Romania	3	1	597988	219598	1175	231
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm1	Last month	RO	Romania	34	1	595659	285662	1375	324
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	rm1	Last month	RO	Romania	33	1	591278	148724	936	0
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	rm1	Last month	RO	Romania	25	1	586974	128999	1108	147
Vasile Cristian Lungu		167669676772029	Facebook	rm1	Last month	RO	Romania	8	1	557528	275428	1692	473
Eugen Tomac		494469087244449	Facebook	rm1	Last month	RO	Romania	10	1	548443	230805	664	82
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	rm1	Last month	RO	Romania	3	1	499994	249998	314	63
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	rm1	Last month	RO	Romania	14	1	499911	168985	543	63
Partidul Mișcarea Populară		581911828514783	Facebook	rm1	Last month	RO	Romania	8	1	464992	186000	1009	194
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	rm1	Last month	RO	Romania	7	1	454992	150999	754	210
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	rm1	Last month	RO	Romania	9	1	449991	90000	943	189
PNL Bucuresti		678840505584990	Facebook	rm1	Last month	RO	Romania	7	1	420989	179998	842	215
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	rm1	Last month	RO	Romania	5	1	406423	174285	453	145
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	rm1	Last month	RO	Romania	2	1	399998	200000	209	42
Calin Popescu Tariceanu		227922987222524	Facebook	rm1	Last month	RO	Romania	5	1	399995	140000	1574	378
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	rm1	Last month	RO	Romania	3	1	399989	199996	178	31
USR Maramureș	USR Maramureș	1750327845246533	Facebook	rm1	Last month	RO	Romania	6	1	354993	131000	650	189
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	rm1	Last month	RO	Romania	15	1	350160	105635	917	209
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	rm1	Last month	RO	Romania	6	1	315993	125999	1322	252
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	rm1	Last month	RO	Romania	6	1	309994	122000	587	231
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	rm1	Last month	RO	Romania	4	1	304974	150989	335	63
Greens/EFA in the European Parliament		150527751674751	Facebook	rm1	Last month	RO	Romania	11	1	304917	131649	495	103
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	rm1	Last month	RO	Romania	6	1	300994	90000	376	63
Marius Bodea	Marius Bodea	1514760912172050	Facebook	rm1	Last month	RO	Romania	10	1	285956	92988	544	84
Siegfried Muresan		731035500293728	Facebook	rm1	Last month	RO	Romania	1	1	285703	114281	59	12
Corina Cretu	Corina Cretu	200813406761691	Facebook	rm1	Last month	RO	Romania	58	1	282932	80997	1206	0
Csíkország	Csíkország	2229168487164126	Facebook	rm1	Last month	RO	Romania	21	1	280978	83000	436	0
PNL Prahova		148993498505135	Facebook	rm1	Last month	RO	Romania	9	1	274991	58000	439	63
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	rm1	Last month	RO	Romania	2	1	266664	133333	454	91
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	RO	Romania	12	1	264589	75336	986	17
Raluca Amariei	USR Sibiu	183087692172986	Facebook	rm1	Last month	RO	Romania	6	1	251993	79999	481	147
Ponturi Pariuri PRO		615300575244417	Facebook	rm1	Last month	RO	Romania	2	1	249998	110000	314	126
GRUNDIG		1508163162762486	Facebook	rm1	Last month	RO	Romania	14	1	232846	105584	378	80
PNL Bistrița-Năsăud		709900909075368	Facebook	rm1	Last month	RO	Romania	10	1	230991	52000	271	21
PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	rm1	Last month	RO	Romania	6	1	224994	81000	376	63
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	rm1	Last month	RO	Romania	21	1	222479	56500	442	5
Organizatia de Femei Partidul Mișcarea Populară Sector 1		1531492730401344	Facebook	rm1	Last month	RO	Romania	6	1	214994	46000	376	63
ALDE BACĂU		535445976897124	Facebook	rm1	Last month	RO	Romania	7	1	210941	41989	481	84
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	rm1	Last month	RO	Romania	5	1	209801	71957	355	63
România Politică		1719567741620517	Facebook	rm1	Last month	RO	Romania	1	1	199999	100000	104	21
Departamentul pentru Cultură, Culte și Identitate Națională	Partidul Social Democrat	2054973768128327	Facebook	rm1	Last month	RO	Romania	1	1	199999	100000	104	21
Mircea Draghici		1149297625184695	Facebook	rm1	Last month	RO	Romania	1	1	199999	100000	104	21
Departamentul pentru Ape și Păduri	Partidul Social Democrat	339954586863928	Facebook	rm1	Last month	RO	Romania	1	1	199998	99999	104	21
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	rm1	Last month	RO	Romania	4	1	199996	40000	83	0
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	rm1	Last month	RO	Romania	4	1	199996	40000	419	84
Parlamentul European, Biroul de Informare în Romania		138896782840976	Facebook	rm1	Last month	RO	Romania	1	1	199996	99998	498	99
Râsu Plânsu		1769713886444816	Facebook	rm1	Last month	RO	Romania	1	1	199990	99995	104	21
Partidul Social Democrat - Departamentul pentru Sănătate	Partidul Social Democrat	330932571103970	Facebook	rm1	Last month	RO	Romania	1	1	199985	99993	104	21
Raluca Turcan		360184320712594	Facebook	rm1	Last month	RO	Romania	3	1	199978	69996	297	42
Partidul Social Democrat-Departamentul pentru Infrastructura si Transport	Partidul Social Democrat	390855171647188	Facebook	rm1	Last month	RO	Romania	1	1	199963	99982	104	21
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm1	Last month	RO	Romania	3	1	185438	74475	278	35
Gregoriana Tudoran		1985293741779690	Facebook	rm1	Last month	RO	Romania	8	1	184659	61083	223	21
PMP TV		958364000868431	Facebook	rm1	Last month	RO	Romania	6	1	180447	36090	346	21
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	rm1	Last month	RO	Romania	6	1	169993	36999	376	63
Gabriel Petrea		636615956364844	Facebook	rm1	Last month	RO	Romania	2	1	169947	70912	227	84
PNL Bacău	PNL Bacău	1602563209957356	Facebook	rm1	Last month	RO	Romania	5	1	164995	35999	272	42
PNL Bihor	PNL Bihor	788779771236776	Facebook	rm1	Last month	RO	Romania	23	1	160477	45999	468	0
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	rm1	Last month	RO	Romania	4	1	159996	61999	167	21
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	rm1	Last month	RO	Romania	4	1	159996	35000	83	0
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	rm1	Last month	RO	Romania	11	1	159989	41000	228	0
Marian-Jean Marinescu		207673790490	Facebook	rm1	Last month	RO	Romania	4	1	154995	30999	352	0
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	rm1	Last month	RO	Romania	4	1	150996	30000	335	63
Andrei Pop	Andrei Pop	522518014611632	Facebook	rm1	Last month	RO	Romania	3	1	149997	30000	230	42
Silvia Dinică		1128229287275038	Facebook	rm1	Last month	RO	Romania	3	1	149996	29999	146	21
PNL Cluj		252950101538687	Facebook	rm1	Last month	RO	Romania	8	1	142492	37499	324	42
Administraţie Liberală		2159559831039746	Facebook	rm1	Last month	RO	Romania	1	1	141930	70965	74	14
PRO România București Sector 3		195140568018525	Facebook	rm1	Last month	RO	Romania	2	1	134998	65999	88	13
Patriotul George		1165067943651438	Facebook	rm1	Last month	RO	Romania	2	1	130549	65275	136	27
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	rm1	Last month	RO	Romania	4	1	129996	64999	335	63
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	rm1	Last month	RO	Romania	20	1	125980	27000	584	42
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	rm1	Last month	RO	Romania	12	1	122988	42000	249	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	rm1	Last month	RO	Romania	4	1	114996	26000	167	21
Minority SafePack		532492010145546	Facebook	rm1	Last month	RO	Romania	3	1	113182	38113	173	0
Norica Nicolai		121265151226126	Facebook	rm1	Last month	RO	Romania	3	1	112497	22499	222	0
Nicu Ștefănuță		279454772645662	Facebook	rm1	Last month	RO	Romania	4	1	110995	24999	251	42
Winkler Gyula		1560147330888040	Facebook	rm1	Last month	RO	Romania	3	1	109997	25000	314	63
USR Prahova	USR Prahova	1385405838141456	Facebook	rm1	Last month	RO	Romania	8	1	109992	37000	586	105
Kárpát-medencei Magyar Összefogás		221361328752151	Facebook	rm1	Last month	RO	Romania	3	1	106663	23333	55	0
Florin Remeţan		137259469989828	Facebook	rm1	Last month	RO	Romania	2	1	104997	50999	125	21
Libertatea.ro		419144368651944	Facebook	rm1	Last month	RO	Romania	1	1	99999	50000	20	0
Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	rm1	Last month	RO	Romania	2	1	99998	20000	209	42
EMaramures		118847551510788	Facebook	rm1	Last month	RO	Romania	1	1	99998	49999	104	21
PNL Sector 2		434422389926419	Facebook	rm1	Last month	RO	Romania	2	1	99997	19999	41	0
Interzis la stânga		798375087197159	Facebook	rm1	Last month	RO	Romania	1	1	99997	49999	20	0
Carmen Avram		181221645364365	Facebook	rm1	Last month	RO	Romania	2	1	99984	19997	209	42
Cristina Prună		281341562263123	Facebook	rm1	Last month	RO	Romania	19	1	99650	19090	334	10
PNL Sector 1		279506398903505	Facebook	rm1	Last month	RO	Romania	5	1	98985	24797	132	11
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	rm1	Last month	RO	Romania	7	1	94992	27999	145	0
Tipu Denis- Marian		512167018972166	Facebook	rm1	Last month	RO	Romania	1	1	94519	47260	99	19
Orașul meu iubit		182440155970799	Facebook	rm1	Last month	RO	Romania	4	1	93326	18666	216	35
Arte		656089814494677	Facebook	rm1	Last month	RO	Romania	8	1	87050	37419	368	33
BestJobs		156382411059124	Facebook	rm1	Last month	RO	Romania	2	1	85712	17142	169	0
PNL IASI	PNL IASI	185088338177066	Facebook	rm1	Last month	RO	Romania	8	1	84492	22499	240	21
Votează Un Independent		2016952321736083	Facebook	rm1	Last month	RO	Romania	2	1	81144	16229	33	0
PNL Brăila	Purice Marian	789998757706140	Facebook	rm1	Last month	RO	Romania	7	1	80993	19000	145	0
ALDE Mehedinti		1440105136311907	Facebook	rm1	Last month	RO	Romania	8	1	77030	20454	150	0
Guardian Weekly		64525551258	Facebook	rm1	Last month	RO	Romania	8	1	76000	27955	146	37
USR Ilfov	USR Ilfov	1871260176434584	Facebook	rm1	Last month	RO	Romania	6	1	74994	15000	208	21
PNL Alba		187133884725560	Facebook	rm1	Last month	RO	Romania	12	1	72990	14100	204	0
PNL Județul Hunedoara		1563516727242105	Facebook	rm1	Last month	RO	Romania	2	1	72057	14411	114	21
Csoma Botond	Div ads	1305418182809740	Facebook	rm1	Last month	RO	Romania	11	1	70989	26000	228	0
USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	rm1	Last month	RO	Romania	3	1	69997	19999	146	21
Adrian-Claudiu Prisnel		259825811088447	Facebook	rm1	Last month	RO	Romania	4	1	69996	17000	167	21
PNL Buzău		482604971767291	Facebook	rm1	Last month	RO	Romania	4	1	69995	17000	83	0
European Youth Event		919232861444360	Facebook	rm1	Last month	RO	Romania	3	1	66548	27221	139	63
UNICEF Europe & Central Asia		373536278864	Facebook	rm1	Last month	RO	Romania	1	1	66518	26607	11	0
USR Zalău	 Zoltan Takacs	260094808237890	Facebook	rm1	Last month	RO	Romania	4	1	64996	13000	83	0
Cristian Bușoi		112332998808842	Facebook	rm1	Last month	RO	Romania	4	1	64996	13000	83	0
Iulian Lorincz		924354934394338	Facebook	rm1	Last month	RO	Romania	2	1	59998	15000	119	0
Vlad Botoș	Uniunea Salvați România	404345336963581	Facebook	rm1	Last month	RO	Romania	2	1	59998	15000	209	42
USR Popești-Leordeni	Uniunea Salvați România	606150482842878	Facebook	rm1	Last month	RO	Romania	2	1	59998	14999	41	0
PRO România București Sector 2	PRO România București Sector 2	1495468257186706	Facebook	rm1	Last month	RO	Romania	2	1	59997	14999	125	21
USR Bistrița-Năsăud		1097122383697273	Facebook	rm1	Last month	RO	Romania	2	1	59995	14999	125	21
USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	rm1	Last month	RO	Romania	2	1	59994	14998	125	21
EU Environment		305608429284	Facebook	rm1	Last month	RO	Romania	2	1	58523	28956	289	57
PNL Sector 3		421280451283707	Facebook	rm1	Last month	RO	Romania	3	1	55997	11000	62	0
Schimbarea in politica		1376495612426388	Facebook	rm1	Last month	RO	Romania	2	1	55754	27777	120	58
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	rm1	Last month	RO	Romania	18	1	53982	9000	374	0
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	rm1	Last month	RO	Romania	3	1	51997	10000	146	21
Antal Lóránt	Div ads	490181697757865	Facebook	rm1	Last month	RO	Romania	3	1	51912	16382	108	13
Fanatik.ro	Fanatik.ro	480975841983898	Facebook	rm1	Last month	RO	Romania	3	1	51052	9999	126	21
Cecilia Malmström		258966159416	Facebook	rm1	Last month	RO	Romania	1	1	50132	20053	100	50
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	104	21
USR Dumbravita - Maramures		223317431895849	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	104	21
USR Șișești	USR Maramureș	2138422243137298	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	104	21
USR Baia Mare	USR Maramureș	376715579846693	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	209	105
USR Vișeu de Jos	USR Maramureș	276333073293357	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	104	21
USR Târgu-Lăpuș	USR Maramureș	660431470978348	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	104	21
Ziar Piatra Neamt	Media PR Grup	183473261723511	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	20	0
Cristina Iurisniti Deputat USR BN		745975698891864	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	104	21
Adrian Mocanu		458397014327039	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	20	0
Shopping City Galati		301080780030438	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	99	0
Marius Minzat		1147789798617576	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	20	0
Podasca Gabriela-Maria		453425841481648	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	104	21
TNL Cluj-Napoca		182250445310218	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	88	0
UNPR Iasi		1521984658019537	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	20	0
Catalin Mugurel Flutur		457065044319975	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	104	21
G4 Media		425074431631411	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	104	21
PRO România Caraș Severin		470604043362128	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	88	0
Starea Nației		426113450797591	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	20	0
PRO România Iași		178910372800102	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	20	0
USR Vâlcea		513441665508224	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	104	21
Expose.ro		510817996110975	Facebook	rm1	Last month	RO	Romania	1	1	49999	9999	104	21
Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	20	0
Reper24h		271881082995170	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	20	0
Raul Pop		1971627573137454	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	20	0
Marcel Laurentiu Romanescu		208847039653490	Facebook	rm1	Last month	RO	Romania	1	1	49999	10000	20	0
Monica Luisa Macovei		130380413723811	Facebook	rm1	Last month	RO	Romania	1	1	49998	9999	104	21
DOSAR ROMANIA		465188503555629	Facebook	rm1	Last month	RO	Romania	1	1	49998	9999	20	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	rm1	Last month	RO	Romania	1	1	49998	9999	20	0
RMDSZ Nőszervezet		379633622148337	Facebook	rm1	Last month	RO	Romania	1	1	49998	9999	20	0
USR Sector 4		444661942362092	Facebook	rm1	Last month	RO	Romania	1	1	49998	9999	20	0
Divertisment		274230616037011	Facebook	rm1	Last month	RO	Romania	1	1	49998	10000	98	0
Falca Gheorghe		215405775174990	Facebook	rm1	Last month	RO	Romania	1	1	49998	9999	104	21
ȘîEUvotez	Hossu Radu-Mihai	2830129250360379	Facebook	rm1	Last month	RO	Romania	1	1	49973	9994	20	0
Traiasca Natia		357565774717638	Facebook	rm1	Last month	RO	Romania	1	1	49965	9993	88	0
Huzău Mihai		1473256882891685	Facebook	rm1	Last month	RO	Romania	1	1	49943	9988	20	0
KDNP és Frakciója		230385242742	Facebook	rm1	Last month	RO	Romania	4	1	49040	9808	59	14
Psiholog Radu Leca UltraPsihologie.ro		758478694236470	Facebook	rm1	Last month	RO	Romania	1	1	46153	9230	19	0
Ilie Buzescu		1729840907232131	Facebook	rm1	Last month	RO	Romania	1	1	45453	9090	80	0
POL - Tîrgu Mureș Marosvásárhely		823974271010617	Facebook	rm1	Last month	RO	Romania	1	1	44999	9000	94	18
The Trust Word - Romania	The TRUST Word News Group	640011536422545	Facebook	rm1	Last month	RO	Romania	6	1	44994	18000	124	0
Avocat Sorin Stoleru		2253601508187291	Facebook	rm1	Last month	RO	Romania	1	1	43547	8709	18	0
PNL Târgoviște		461838944252133	Facebook	rm1	Last month	RO	Romania	6	1	41329	8000	81	0
ALDE Sector 2 - Alianta Liberalilor si Democratilor		460154467490118	Facebook	rm1	Last month	RO	Romania	2	1	38331	7666	90	14
European Youth		130456876990360	Facebook	rm1	Last month	RO	Romania	2	1	38181	19084	95	19
Enel Group		1818721128360253	Facebook	rm1	Last month	RO	Romania	1	1	37609	18804	18	0
Paul Gheorghe		1751352201635496	Facebook	rm1	Last month	RO	Romania	9	1	36991	9399	170	0
Székely Nemzeti Tanács		475728132612518	Facebook	rm1	Last month	RO	Romania	1	1	35653	7130	14	0
PNL Suceava		1557562174501195	Facebook	rm1	Last month	RO	Romania	5	1	34995	13000	104	0
Alberto Alemanno		179635265973968	Facebook	rm1	Last month	RO	Romania	2	1	34205	16403	36	0
ALDE Iasi		1447073538898175	Facebook	rm1	Last month	RO	Romania	1	1	31817	6363	13	0
The Good Lobby		1420129598280317	Facebook	rm1	Last month	RO	Romania	5	1	31358	10537	92	0
ETUC		129041250601685	Facebook	rm1	Last month	RO	Romania	1	1	30513	15256	76	15
Repatriot		879370445455346	Facebook	rm1	Last month	RO	Romania	1	1	29478	5895	51	0
Partidul Național Liberal Gorj		390641151143176	Facebook	rm1	Last month	RO	Romania	5	1	29086	8818	100	0
Adrian George Coman		249662829048725	Facebook	rm1	Last month	RO	Romania	1	1	27714	5543	63	0
George Simion Unire		294035851052538	Facebook	rm1	Last month	RO	Romania	9	1	26710	5893	122	0
Mugur Cozmanciuc	Ursu Irina Mirela	772823779394341	Facebook	rm1	Last month	RO	Romania	3	1	26664	13333	55	0
Vlad Emanuel Durus - Deputat USR Maramureș		930651143735626	Facebook	rm1	Last month	RO	Romania	1	1	24999	4999	44	0
