advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rd5	Last 5 days	RO	Romania	88	1	13751829	6055569	26403	5531
România în primul rând	Future Innovation	770704223323599	Facebook	rd5	Last 5 days	RO	Romania	52	1	11547701	5263329	12778	2897
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rd5	Last 5 days	RO	Romania	32	1	7126004	3101355	14512	3630
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rd5	Last 5 days	RO	Romania	55	1	5717634	2415651	12211	3093
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rd5	Last 5 days	RO	Romania	4	1	2668807	1284405	1047	380
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rd5	Last 5 days	RO	Romania	22	1	2529975	1064998	3546	1327
European Parliament		178362315106	Facebook	rd5	Last 5 days	RO	Romania	6	1	2377103	1185033	13001	2658
RMDSZ	RMDSZ	102601499822802	Facebook	rd5	Last 5 days	RO	Romania	72	1	2333911	689551	3876	756
Politice.net	politice.net	2546711162025064	Facebook	rd5	Last 5 days	RO	Romania	10	1	1470089	723198	1556	304
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rd5	Last 5 days	RO	Romania	6	1	1169018	540464	4976	995
Litere.net	litere.net	1504323906337545	Facebook	rd5	Last 5 days	RO	Romania	9	1	1105093	501370	1000	248
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	rd5	Last 5 days	RO	Romania	11	1	1068560	439166	3487	819
Traian Băsescu		361235817223309	Facebook	rd5	Last 5 days	RO	Romania	5	1	891662	380833	1263	245
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	rd5	Last 5 days	RO	Romania	17	1	808079	236047	1614	364
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	rd5	Last 5 days	RO	Romania	3	1	658286	291648	2275	455
Declic	Declic	686190454826244	Facebook	rd5	Last 5 days	RO	Romania	7	1	585405	277080	1701	471
Kelemen Hunor	RMDSZ	175293925828191	Facebook	rd5	Last 5 days	RO	Romania	16	1	548651	145333	1019	175
European Greens	European Greens	141366725876424	Facebook	rd5	Last 5 days	RO	Romania	2	1	528001	214001	1068	514
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	rd5	Last 5 days	RO	Romania	11	1	519441	189748	1389	339
Dacian Cioloş	PLUS	107543802616247	Facebook	rd5	Last 5 days	RO	Romania	1	1	499998	199999	1050	210
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	rd5	Last 5 days	RO	Romania	1	1	499996	199998	104	21
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	rd5	Last 5 days	RO	Romania	25	1	470580	104434	715	81
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	rd5	Last 5 days	RO	Romania	14	1	406037	139447	414	45
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	rd5	Last 5 days	RO	Romania	2	1	399998	200000	209	42
Rares Bogdan		204397909629079	Facebook	rd5	Last 5 days	RO	Romania	3	1	399997	200000	314	63
