advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rd3	Last 3 days	RO	Romania	82	1	9767604	4316692	16488	3490
România în primul rând	Future Innovation	770704223323599	Facebook	rd3	Last 3 days	RO	Romania	46	1	7047586	3235950	7651	1686
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rd3	Last 3 days	RO	Romania	27	1	4960002	2156813	10195	2434
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rd3	Last 3 days	RO	Romania	47	1	3345872	1380988	7255	1699
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rd3	Last 3 days	RO	Romania	21	1	1854980	748498	2580	1013
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rd3	Last 3 days	RO	Romania	4	1	1751283	845642	659	244
RMDSZ	RMDSZ	102601499822802	Facebook	rd3	Last 3 days	RO	Romania	59	1	1489390	421830	2345	407
Politice.net	politice.net	2546711162025064	Facebook	rd3	Last 3 days	RO	Romania	10	1	882053	433919	933	182
European Parliament		178362315106	Facebook	rd3	Last 3 days	RO	Romania	6	1	843777	418369	4458	908
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	rd3	Last 3 days	RO	Romania	10	1	617636	241249	1866	446
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	rd3	Last 3 days	RO	Romania	17	1	562012	158261	1167	256
Traian Băsescu		361235817223309	Facebook	rd3	Last 3 days	RO	Romania	5	1	554997	232500	766	147
Dacian Cioloş	PLUS	107543802616247	Facebook	rd3	Last 3 days	RO	Romania	1	1	499998	199999	1050	210
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	rd3	Last 3 days	RO	Romania	1	1	499996	199998	104	21
Litere.net	litere.net	1504323906337545	Facebook	rd3	Last 3 days	RO	Romania	8	1	485913	212251	342	97
Declic	Declic	686190454826244	Facebook	rd3	Last 3 days	RO	Romania	7	1	431242	206248	1146	333
European Greens	European Greens	141366725876424	Facebook	rd3	Last 3 days	RO	Romania	2	1	396000	160500	801	385
Rares Bogdan		204397909629079	Facebook	rd3	Last 3 days	RO	Romania	3	1	366663	183333	279	56
Kelemen Hunor	RMDSZ	175293925828191	Facebook	rd3	Last 3 days	RO	Romania	14	1	361489	93499	649	110
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	rd3	Last 3 days	RO	Romania	10	1	338107	115070	854	206
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rd3	Last 3 days	RO	Romania	5	1	288085	137615	1445	289
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	rd3	Last 3 days	RO	Romania	20	1	286654	63190	454	51
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	rd3	Last 3 days	RO	Romania	7	1	248591	85719	401	115
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	rd3	Last 3 days	RO	Romania	14	1	248370	85818	260	27
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd3	Last 3 days	RO	Romania	11	1	246681	66382	978	17
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	rd3	Last 3 days	RO	Romania	54	1	221227	70926	674	31
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	rd3	Last 3 days	RO	Romania	2	1	216665	108333	113	22
ALDE BACĂU		535445976897124	Facebook	rd3	Last 3 days	RO	Romania	7	1	210941	41989	481	84
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	rd3	Last 3 days	RO	Romania	4	1	199996	40000	83	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	rd3	Last 3 days	RO	Romania	55	1	192372	56915	792	0
Eugen Tomac		494469087244449	Facebook	rd3	Last 3 days	RO	Romania	5	1	187496	81750	190	28
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	rd3	Last 3 days	RO	Romania	20	1	183945	40816	400	38
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	rd3	Last 3 days	RO	Romania	2	1	174998	87500	183	68
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	rd3	Last 3 days	RO	Romania	2	1	174985	74994	525	105
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	rd3	Last 3 days	RO	Romania	3	1	171927	78571	265	51
USR Maramureș	USR Maramureș	1750327845246533	Facebook	rd3	Last 3 days	RO	Romania	4	1	171663	64333	265	49
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	rd3	Last 3 days	RO	Romania	5	1	171426	74785	292	120
Csíkország	Csíkország	2229168487164126	Facebook	rd3	Last 3 days	RO	Romania	21	1	166485	45250	306	0
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	rd3	Last 3 days	RO	Romania	11	1	159989	41000	228	0
Vasile Cristian Lungu		167669676772029	Facebook	rd3	Last 3 days	RO	Romania	3	1	152808	76190	529	125
Calin Popescu Tariceanu		227922987222524	Facebook	rd3	Last 3 days	RO	Romania	3	1	149997	30000	1365	336
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd3	Last 3 days	RO	Romania	1	1	134954	53981	134	26
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	rd3	Last 3 days	RO	Romania	1	1	133332	66666	700	140
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	rd3	Last 3 days	RO	Romania	17	1	129581	34886	195	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	rd3	Last 3 days	RO	Romania	3	1	109997	25000	146	21
Raluca Amariei	USR Sibiu	183087692172986	Facebook	rd3	Last 3 days	RO	Romania	5	1	109347	44249	215	86
Partidul Mișcarea Populară		581911828514783	Facebook	rd3	Last 3 days	RO	Romania	4	1	107497	45499	151	26
România Politică		1719567741620517	Facebook	rd3	Last 3 days	RO	Romania	1	1	99999	49999	52	10
Aresel		292847028010932	Facebook	rd3	Last 3 days	RO	Romania	7	1	96449	37038	265	27
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	rd3	Last 3 days	RO	Romania	2	1	83331	16666	174	35
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	rd3	Last 3 days	RO	Romania	3	1	79997	39999	104	12
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	rd3	Last 3 days	RO	Romania	9	1	77790	22285	116	0
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	rd3	Last 3 days	RO	Romania	1	1	66665	33332	34	7
Video News		329122497569429	Facebook	rd3	Last 3 days	RO	Romania	1	1	62500	25000	26	13
