advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Patryk Jaki		199877710116314	Facebook	PL	Poland	255	1	12896864	5042181	58140	13421
European Parliament		178362315106	Facebook	PL	Poland	70	1	12709973	5662945	23207	5701
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	PL	Poland	488	1	12004242	4534981	42284	8302
Gazeta Wyborcza		63563473556	Facebook	PL	Poland	403	1	8584052	2824284	19675	2949
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	PL	Poland	23	1	6975671	3182940	12015	2464
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	PL	Poland	64	1	5563281	2508984	18294	5855
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	PL	Poland	75	1	4729925	1827000	9133	2021
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	PL	Poland	16	1	4416561	2170352	5314	1091
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	PL	Poland	62	1	3853041	1435425	7144	1696
Kialo		729627343834501	Facebook	PL	Poland	372	1	3527981	1441296	22392	5256
Greenpeace Polska		32104614789	Facebook	PL	Poland	63	1	3374184	1364547	7168	1730
European Greens		141366725876424	Facebook	PL	Poland	36	1	3137385	1462804	12853	2836
Amnesty International Polska		57544755889	Facebook	PL	Poland	68	1	2872865	1005284	10050	2998
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	PL	Poland	35	1	2230183	720687	5480	1255
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	PL	Poland	49	1	2020653	631914	8199	1930
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	PL	Poland	30	1	2000967	710999	4482	907
PolEXIT		2001582129931761	Facebook	PL	Poland	17	1	1947978	778926	4084	882
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	PL	Poland	78	1	1920498	499406	4286	652
Sylwia Spurek		1967695263556184	Facebook	PL	Poland	23	1	1791918	693986	3367	721
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	PL	Poland	42	1	1746957	576999	3991	767
European Commission		107898832590939	Facebook	PL	Poland	21	1	1733852	835460	7259	1405
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	PL	Poland	36	1	1615815	400930	3527	674
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	PL	Poland	26	1	1444973	572999	5181	1116
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	PL	Poland	17	1	1398325	595263	2475	369
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	PL	Poland	10	1	1330990	605000	1928	372
Akcja Demokracja		277892342334350	Facebook	PL	Poland	74	1	1315262	358776	2634	232
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	PL	Poland	43	1	1264491	483892	2475	627
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	PL	Poland	32	1	1187804	269746	2990	627
Dariusz Rosati	CommSense	238903929634988	Facebook	PL	Poland	39	1	1181929	265986	2759	465
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	PL	Poland	31	1	1173969	444000	2925	488
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	PL	Poland	11	1	1159989	455000	2370	604
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	PL	Poland	3	1	1149997	560000	1395	279
Wydawnictwo AGORA		336438736394843	Facebook	PL	Poland	14	1	1134028	525558	415	23
Satronik - Pompy Ciepła		276627982527247	Facebook	PL	Poland	6	1	1106906	453749	660	132
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	PL	Poland	35	1	1085965	280000	3144	448
You Vote EU Polska		1923072537771358	Facebook	PL	Poland	3	1	1003825	400531	1095	199
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	PL	Poland	16	1	978710	405409	1436	395
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	PL	Poland	59	1	971978	375824	4490	718
ADAR		175390195814995	Facebook	PL	Poland	1	1	954696	477348	2220	1110
Kospel S.A.		105979422814402	Facebook	PL	Poland	3	1	899254	399669	3485	697
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	PL	Poland	47	1	865184	229775	2197	279
Nomada Stowarzyszenie		114318528622863	Facebook	PL	Poland	10	1	859814	381481	415	46
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	PL	Poland	108	1	856864	274990	2975	186
Arte		1319236851430224	Facebook	PL	Poland	7	1	769095	316631	1070	99
Na zdrowie		1120686571468330	Facebook	PL	Poland	5	1	758788	314503	695	209
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	PL	Poland	10	1	709990	295000	1091	279
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	PL	Poland	6	1	704994	241000	1650	325
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	PL	Poland	35	1	647964	149999	1829	255
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	PL	Poland	22	1	635978	199000	1460	302
Kosma Złotowski		1477251852486946	Facebook	PL	Poland	38	1	633919	142991	1712	209
Tomasz Latos		308684629246305	Facebook	PL	Poland	15	1	601586	251874	2901	906
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	PL	Poland	50	1	586898	282151	1342	325
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	PL	Poland	16	1	580906	148983	1322	302
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	PL	Poland	41	1	563959	148000	1688	186
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	PL	Poland	20	1	535546	181849	2378	99
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	PL	Poland	25	1	532957	114996	1506	232
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	PL	Poland	58	1	520420	121863	1892	139
Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	PL	Poland	15	1	500985	142000	1392	325
Paweł Kukiz		773389822728740	Facebook	PL	Poland	1	1	499428	199771	232	116
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	PL	Poland	1	1	499336	199735	1161	232
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	PL	Poland	3	1	499282	249642	1625	464
Przestrzeń from Facebook		2090946654523834	Facebook	PL	Poland	1	1	499199	199680	232	116
Front Europejski	Front Europejski	590514511295079	Facebook	PL	Poland	43	1	486578	113920	2011	255
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	PL	Poland	10	1	469328	129817	787	139
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	PL	Poland	23	1	458279	117840	1365	209
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	PL	Poland	26	1	457233	105784	1434	209
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	PL	Poland	13	1	421951	86992	1160	279
Prof. Ryszard Legutko		557305027641691	Facebook	PL	Poland	7	1	415948	175991	1696	395
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	PL	Poland	18	1	409868	111971	1623	302
Beata Mateusiak-Pielucha - Poseł na Sejm RP	Komitet Wyborczy Prawo i Sprawiedliwość	169112936501251	Facebook	PL	Poland	21	1	407345	115559	757	69
Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	PL	Poland	11	1	400989	182000	625	93
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	PL	Poland	3	1	399993	199998	1395	279
Zbigniew Kuźmiuk		286259248181285	Facebook	PL	Poland	22	1	388971	118998	692	46
Joachim Brudziński		722625777782250	Facebook	PL	Poland	12	1	387627	142819	857	209
Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	PL	Poland	19	1	382981	94000	1461	255
Beata Mazurek		564941230235866	Facebook	PL	Poland	12	1	382967	138992	1811	395
Jacek Wilk		499646073441042	Facebook	PL	Poland	13	1	381949	81992	671	93
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	PL	Poland	61	1	376523	166528	1975	444
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	PL	Poland	38	1	372809	103746	1259	16
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	PL	Poland	55	1	367939	92998	1638	93
Marek Plura		439160296154637	Facebook	PL	Poland	8	1	359992	75000	792	0
300Gospodarka		913279165534005	Facebook	PL	Poland	5	1	359847	164926	1766	488
Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	PL	Poland	12	1	354988	86000	1532	442
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	PL	Poland	43	1	346946	77997	1548	139
Marcin Walasek	Marcin Walasek	411040156345710	Facebook	PL	Poland	20	1	345980	111000	646	46
Patryk Marjan		1224502281011628	Facebook	PL	Poland	27	1	329919	85973	1272	162
Foton Technik		1231484993545202	Facebook	PL	Poland	18	1	320982	65000	972	139
Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	PL	Poland	7	1	316993	125999	347	46
Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	PL	Poland	6	1	315994	126000	510	93
toowee.pl		185831628158565	Facebook	PL	Poland	4	1	309546	154775	486	162
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	PL	Poland	12	1	304988	73000	834	139
Znak Horyzont		131511477684330	Facebook	PL	Poland	2	1	299565	149783	347	139
Fundacja Digital Poland		302311360412675	Facebook	PL	Poland	3	1	299483	119793	347	69
Joanna Mucha	Joanna Mucha	308920973786	Facebook	PL	Poland	8	1	279963	64994	463	69
Adam Bielan		228951150597089	Facebook	PL	Poland	8	1	279539	118788	1624	371
Bogdan Rzońca		247239865295508	Facebook	PL	Poland	10	1	275990	58000	323	23
Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	PL	Poland	3	1	259673	114859	371	139
Paweł Pudłowski	Selectivv	404295586445224	Facebook	PL	Poland	24	1	255976	65000	1111	139
