advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rw1	Last week	MT	Malta	10	1	2388373	1052102	13687	3110
David Casa	David Casa	193035580892638	Facebook	rw1	Last week	MT	Malta	52	1	1201968	343625	4524	139
Alfred Sant	Alfred Sant	537789116260209	Facebook	rw1	Last week	MT	Malta	54	1	1130377	342378	5680	258
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rw1	Last week	MT	Malta	56	1	872156	229700	4361	25
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rw1	Last week	MT	Malta	65	1	586191	157935	5479	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rw1	Last week	MT	Malta	10	1	539993	233999	3293	659
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rw1	Last week	MT	Malta	67	1	496949	122935	5174	0
Joe Sammut		433245190070343	Facebook	rw1	Last week	MT	Malta	18	1	343887	135327	1405	211
Peter Agius	Peter Agius	263881160919130	Facebook	rw1	Last week	MT	Malta	17	1	336976	108798	1896	99
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	rw1	Last week	MT	Malta	7	1	321357	129181	1457	199
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	rw1	Last week	MT	Malta	16	1	319569	75916	1661	83
Roberta Metsola		406824526101449	Facebook	rw1	Last week	MT	Malta	19	1	312482	75999	1732	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	rw1	Last week	MT	Malta	7	1	309993	92000	693	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	rw1	Last week	MT	Malta	5	1	256941	119722	794	127
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rw1	Last week	MT	Malta	7	1	253209	92642	667	63
European Parliament		178362315106	Facebook	rw1	Last week	MT	Malta	20	1	224601	75800	1538	112
Ian Borg	Ian Borg	151496594943131	Facebook	rw1	Last week	MT	Malta	9	1	223050	67277	545	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	rw1	Last week	MT	Malta	10	1	204992	45000	792	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	rw1	Last week	MT	Malta	44	1	174710	36550	3935	0
David Stellini	David Stellini	1911257335785088	Facebook	rw1	Last week	MT	Malta	4	1	162781	55056	548	75
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rw1	Last week	MT	Malta	21	1	161537	49987	1768	28
Frank Psaila		458318884361628	Facebook	rw1	Last week	MT	Malta	18	1	157191	41741	1535	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rw1	Last week	MT	Malta	14	1	155250	38252	1174	0
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	rw1	Last week	MT	Malta	2	1	109998	44499	143	0
ICE Malta		130543903693435	Facebook	rw1	Last week	MT	Malta	3	1	103180	50461	381	49
