advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MSZP	MSZP	115388925185513	Facebook	bekes_county	Békés County	HU	Hungary	51	1	274990	57369	381	82
Simonka György	Simonkáné Gábor Marianna	157270314427371	Facebook	bekes_county	Békés County	HU	Hungary	12	1	95349	30602	86	17
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	bekes_county	Békés County	HU	Hungary	65	1	58724	27307	106	48
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	bekes_county	Békés County	HU	Hungary	17	1	57435	13244	168	37
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	bekes_county	Békés County	HU	Hungary	68	1	56438	13413	162	35
Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	bekes_county	Békés County	HU	Hungary	2	1	50019	10010	31	15
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	bekes_county	Békés County	HU	Hungary	18	1	48322	10139	69	20
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	bekes_county	Békés County	HU	Hungary	9	1	41991	11000	110	21
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	bekes_county	Békés County	HU	Hungary	150	1	25040	6997	51	13
Liberálisok -  Békéscsaba	Liberálisok - Békéscsaba	524197977656889	Facebook	bekes_county	Békés County	HU	Hungary	4	1	22920	9075	47	9
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	bekes_county	Békés County	HU	Hungary	72	1	21590	9011	15	4
Fidesz	Fidesz	9844779306	Facebook	bekes_county	Békés County	HU	Hungary	92	1	21416	10100	68	33
European Parliament		178362315106	Facebook	bekes_county	Békés County	HU	Hungary	103	1	16366	7445	43	13
Dúró Dóra		191946490841225	Facebook	bekes_county	Békés County	HU	Hungary	20	1	15406	3839	45	10
Jobbik Füzesgyarmat		331297250834054	Facebook	bekes_county	Békés County	HU	Hungary	2	1	14998	6000	30	6
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	bekes_county	Békés County	HU	Hungary	6	1	13754	3102	40	8
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	bekes_county	Békés County	HU	Hungary	89	1	13646	5968	32	12
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	bekes_county	Békés County	HU	Hungary	41	1	13343	5781	9	2
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	bekes_county	Békés County	HU	Hungary	8	1	10870	5329	17	3
Jobbik Vésztő	Jobbik Magyarországért Mozgalom	391980391353015	Facebook	bekes_county	Békés County	HU	Hungary	1	1	9999	5000	15	3
Jobbik Battonya	Jobbik Magyarországért Mozgalom	1330658450308145	Facebook	bekes_county	Békés County	HU	Hungary	1	1	9999	5000	15	3
Jobbik Dévaványa	Jobbik Magyarországért Mozgalom	889176921151774	Facebook	bekes_county	Békés County	HU	Hungary	1	1	9999	5000	15	3
NÁDOR - A csabai ízek háza		239557769437076	Facebook	bekes_county	Békés County	HU	Hungary	1	1	9603	4802	14	2
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	bekes_county	Békés County	HU	Hungary	11	1	8702	4004	13	6
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	bekes_county	Békés County	HU	Hungary	34	1	7525	2109	17	3
