advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	baranya_county	Baranya County	HU	Hungary	18	1	132004	31356	408	96
LMP Pécs - Baranya megye	LMP - Lehet Más a Politika	150368418323248	Facebook	baranya_county	Baranya County	HU	Hungary	6	1	84994	23000	263	71
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	baranya_county	Baranya County	HU	Hungary	74	1	74980	20262	52	21
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	baranya_county	Baranya County	HU	Hungary	158	1	68646	16451	187	43
Fogarasi Gábor	Jobbik Magyarországért Mozgalom	703933919730152	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	49999	10000	30	15
Stop atomtemető		137659053606779	Facebook	baranya_county	Baranya County	HU	Hungary	10	1	47525	16010	147	51
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	baranya_county	Baranya County	HU	Hungary	63	1	37299	17474	82	36
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	baranya_county	Baranya County	HU	Hungary	46	1	26829	10269	33	9
Fidesz	Fidesz	9844779306	Facebook	baranya_county	Baranya County	HU	Hungary	93	1	23712	11150	76	37
European Parliament		178362315106	Facebook	baranya_county	Baranya County	HU	Hungary	101	1	18787	8547	54	16
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	baranya_county	Baranya County	HU	Hungary	67	1	17783	7318	35	12
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	baranya_county	Baranya County	HU	Hungary	12	1	15409	4297	10	2
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	baranya_county	Baranya County	HU	Hungary	89	1	15286	6503	38	14
Jobbik Pécs	Jobbik  Magyarországért Mozgalom	176397072377393	Facebook	baranya_county	Baranya County	HU	Hungary	2	1	14998	6000	30	6
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	baranya_county	Baranya County	HU	Hungary	12	1	12331	2561	49	19
MSZP	MSZP	115388925185513	Facebook	baranya_county	Baranya County	HU	Hungary	42	1	10325	4449	18	7
Zöld Fiatalok Egyesület - Zöfi		173251868788	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	9999	5000	30	15
Angyal Károly		1215492498464496	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	9999	5000	15	3
Jobbik Szentlőrinc		706792502685778	Facebook	baranya_county	Baranya County	HU	Hungary	2	1	9998	2000	30	6
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	baranya_county	Baranya County	HU	Hungary	29	1	7374	2213	21	6
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	baranya_county	Baranya County	HU	Hungary	33	1	7267	2808	11	3
Greenpeace Magyarország		35634348348	Facebook	baranya_county	Baranya County	HU	Hungary	72	1	7176	2945	23	1
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	baranya_county	Baranya County	HU	Hungary	35	1	6907	2895	12	4
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	baranya_county	Baranya County	HU	Hungary	16	1	6166	2659	11	5
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	baranya_county	Baranya County	HU	Hungary	5	1	5089	1044	16	3
