advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	budapest	Budapest	HU	Hungary	55	1	4680751	2014077	3695	1298
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	budapest	Budapest	HU	Hungary	157	1	1320322	518374	2803	1017
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	budapest	Budapest	HU	Hungary	61	1	1242673	597456	3732	1614
Fidesz	Fidesz	9844779306	Facebook	budapest	Budapest	HU	Hungary	93	1	1048269	493684	3449	1684
European Parliament		178362315106	Facebook	budapest	Budapest	HU	Hungary	103	1	983714	429623	3431	800
Greenpeace Magyarország		35634348348	Facebook	budapest	Budapest	HU	Hungary	94	1	860777	321741	3638	222
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	budapest	Budapest	HU	Hungary	14	1	829921	411612	1288	511
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	budapest	Budapest	HU	Hungary	19	1	814981	268000	1501	355
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	budapest	Budapest	HU	Hungary	45	1	793955	180000	2296	550
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	budapest	Budapest	HU	Hungary	91	1	643701	243751	1830	663
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	budapest	Budapest	HU	Hungary	76	1	451363	167042	648	173
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	budapest	Budapest	HU	Hungary	28	1	394955	136151	1383	513
MSZP	MSZP	115388925185513	Facebook	budapest	Budapest	HU	Hungary	46	1	373095	124638	780	252
European Greens		141366725876424	Facebook	budapest	Budapest	HU	Hungary	35	1	350193	147213	900	322
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	budapest	Budapest	HU	Hungary	63	1	341373	123983	835	283
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	budapest	Budapest	HU	Hungary	38	1	265853	93531	496	138
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	budapest	Budapest	HU	Hungary	32	1	245939	68297	595	134
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	budapest	Budapest	HU	Hungary	22	1	233521	101598	836	103
Kialo		729627343834501	Facebook	budapest	Budapest	HU	Hungary	302	1	211124	84288	1097	302
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	budapest	Budapest	HU	Hungary	4	1	204996	71000	202	49
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	budapest	Budapest	HU	Hungary	4	1	186280	75266	576	232
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	budapest	Budapest	HU	Hungary	12	1	172087	42866	462	108
Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	budapest	Budapest	HU	Hungary	7	1	170316	37161	141	65
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	budapest	Budapest	HU	Hungary	33	1	160745	43888	401	81
Morvai Krisztina		282077899700	Facebook	budapest	Budapest	HU	Hungary	5	1	154187	76371	567	123
