advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	fejer_county	Fejér County	HU	Hungary	4	1	313721	156861	661	330
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	fejer_county	Fejér County	HU	Hungary	38	1	104201	21849	316	64
MSZP	MSZP	115388925185513	Facebook	fejer_county	Fejér County	HU	Hungary	45	1	67432	16177	57	25
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	fejer_county	Fejér County	HU	Hungary	63	1	58363	27493	122	54
Pintér Tamás	Országgyűlés Hivatala Jobbik Frakció	1435049493448120	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	49999	10000	30	15
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	fejer_county	Fejér County	HU	Hungary	77	1	39238	13019	65	14
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	fejer_county	Fejér County	HU	Hungary	181	1	38196	12421	56	22
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	fejer_county	Fejér County	HU	Hungary	11	1	34920	13986	78	28
Fidesz	Fidesz	9844779306	Facebook	fejer_county	Fejér County	HU	Hungary	92	1	31638	14894	102	50
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	fejer_county	Fejér County	HU	Hungary	17	1	31628	6820	94	19
Újvárosi Valóság		2233605356754529	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	30938	6187	95	19
European Parliament		178362315106	Facebook	fejer_county	Fejér County	HU	Hungary	103	1	25810	11695	73	22
Barlabás András	Barlabás András	137851763633896	Facebook	fejer_county	Fejér County	HU	Hungary	9	1	20991	3000	32	10
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	fejer_county	Fejér County	HU	Hungary	89	1	20114	8631	48	18
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	fejer_county	Fejér County	HU	Hungary	44	1	17971	7636	15	4
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	fejer_county	Fejér County	HU	Hungary	3	1	15997	6000	32	6
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	fejer_county	Fejér County	HU	Hungary	67	1	12772	5094	26	9
Jobbik Székesfehérvár	Jobbik Magyarországért Mozgalom	507770156428463	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	9999	5000	30	15
Jobbik Pusztaszabolcs		151606578378572	Facebook	fejer_county	Fejér County	HU	Hungary	2	1	9998	2000	30	6
Hadházy Ákos		488140827963432	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	8492	4246	26	13
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	fejer_county	Fejér County	HU	Hungary	16	1	8240	3564	14	6
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	fejer_county	Fejér County	HU	Hungary	46	1	5846	1664	16	4
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	fejer_county	Fejér County	HU	Hungary	33	1	5438	2022	9	2
Greenpeace Magyarország		35634348348	Facebook	fejer_county	Fejér County	HU	Hungary	69	1	5184	2048	15	0
Jobbik Gárdony	Jobbik Magyarországért Mozgalom	380378546023955	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	4999	1000	15	3
