advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mai Mercado		397094903687472	Facebook	w019	Week 19	DK	Denmark	22	1	174314	49333	1003	359
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	w019	Week 19	DK	Denmark	14	1	167130	51428	1329	298
Ali Aminali		1452133531486822	Facebook	w019	Week 19	DK	Denmark	2	1	166665	68333	4574	914
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	w019	Week 19	DK	Denmark	35	1	160241	42959	1539	407
Holger K Nielsen	SF	370360873057400	Facebook	w019	Week 19	DK	Denmark	3	1	149997	30000	2008	401
Radikale Venstre	Radikale Venstre	12458150929	Facebook	w019	Week 19	DK	Denmark	5	1	149996	31999	1070	281
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	w019	Week 19	DK	Denmark	17	1	144983	65000	2006	923
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	w019	Week 19	DK	Denmark	7	1	133735	32748	1066	251
HK/Privat	HK/Privat	56810821434	Facebook	w019	Week 19	DK	Denmark	6	1	127317	25464	1363	298
Charlotte Munch - Politiker		210317432480139	Facebook	w019	Week 19	DK	Denmark	12	1	123349	24196	311	58
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	w019	Week 19	DK	Denmark	2	1	119998	47999	1070	214
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	w019	Week 19	DK	Denmark	22	1	117394	26381	1381	261
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	w019	Week 19	DK	Denmark	4	1	113330	22666	445	169
John Rasmussen - Liberal Alliance	Rasmussen John	1531922617113320	Facebook	w019	Week 19	DK	Denmark	14	1	108986	27000	292	26
Christel Schaldemose		424159230945271	Facebook	w019	Week 19	DK	Denmark	27	1	108600	42000	252	59
Carl Valentin	Carl Valentin	323782467803321	Facebook	w019	Week 19	DK	Denmark	20	1	108482	22208	761	169
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	w019	Week 19	DK	Denmark	11	1	107430	30218	341	88
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	w019	Week 19	DK	Denmark	15	1	107283	33708	394	72
Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	w019	Week 19	DK	Denmark	1	1	99999	49999	669	133
FDM	FDM	46265612799	Facebook	w019	Week 19	DK	Denmark	1	1	99999	50000	669	133
Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	w019	Week 19	DK	Denmark	2	1	99998	20000	1338	267
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	w019	Week 19	DK	Denmark	2	1	99997	19999	803	200
Morten Helveg Petersen		442403485851495	Facebook	w019	Week 19	DK	Denmark	3	1	97907	19581	1243	253
Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	w019	Week 19	DK	Denmark	6	1	96878	19050	199	33
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	w019	Week 19	DK	Denmark	7	1	93823	18238	1289	252
Mia Tang	Mia Tang	358828094665364	Facebook	w019	Week 19	DK	Denmark	10	1	92491	17750	782	190
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	w019	Week 19	DK	Denmark	1	1	87499	43750	585	117
Joachim B. Olsen	Joachim B. Olsen	164752600281593	Facebook	w019	Week 19	DK	Denmark	1	1	85713	42857	573	114
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	w019	Week 19	DK	Denmark	12	1	83798	19161	478	149
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	w019	Week 19	DK	Denmark	8	1	81133	16027	887	184
Marianne Vind	Marianne Vind	329236874385098	Facebook	w019	Week 19	DK	Denmark	37	1	80587	18398	1142	220
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	w019	Week 19	DK	Denmark	11	1	79679	23571	539	204
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	w019	Week 19	DK	Denmark	10	1	78704	17242	408	81
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	w019	Week 19	DK	Denmark	2	1	77498	15499	1037	207
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	w019	Week 19	DK	Denmark	20	1	75550	15583	483	106
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	w019	Week 19	DK	Denmark	3	1	75398	15000	205	100
Kuzma Pavlov Jensen	Dreiager Magnus Von	2798719490153637	Facebook	w019	Week 19	DK	Denmark	1	1	74999	37500	502	100
World Animal Protection Danmark		33588644626	Facebook	w019	Week 19	DK	Denmark	5	1	71970	29785	856	192
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	w019	Week 19	DK	Denmark	6	1	69994	18000	401	113
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	w019	Week 19	DK	Denmark	4	1	69163	18083	947	259
Signe Munk	Munk Signe	350242375125258	Facebook	w019	Week 19	DK	Denmark	7	1	68994	13500	923	180
Studenterhus Aarhus	Studenterhus Aarhus	195241950525409	Facebook	w019	Week 19	DK	Denmark	6	1	67804	17761	193	31
Nils Sjøberg	Mogensen Carsten Lysbjerg	255662998253921	Facebook	w019	Week 19	DK	Denmark	9	1	65577	14857	414	109
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	w019	Week 19	DK	Denmark	24	1	62930	14622	713	133
Søren Espersen	Søren Espersen	1408626239355160	Facebook	w019	Week 19	DK	Denmark	1	1	62499	31250	418	83
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	w019	Week 19	DK	Denmark	5	1	62495	14749	304	60
Benny Engelbrecht		270431402967189	Facebook	w019	Week 19	DK	Denmark	4	1	59566	14913	261	87
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	w019	Week 19	DK	Denmark	3	1	59369	11874	741	145
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	w019	Week 19	DK	Denmark	11	1	58294	23527	875	402
En grønnere planet		301647537160818	Facebook	w019	Week 19	DK	Denmark	19	1	56980	14999	693	147
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	w019	Week 19	DK	Denmark	2	1	56248	11250	753	150
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	w019	Week 19	DK	Denmark	10	1	55974	14962	654	125
Ida Auken		24352982198	Facebook	w019	Week 19	DK	Denmark	3	1	55493	10999	207	80
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	w019	Week 19	DK	Denmark	8	1	55412	14458	264	102
Lise Müller	Müller Lise	145989963343	Facebook	w019	Week 19	DK	Denmark	2	1	54998	10999	736	147
Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	w019	Week 19	DK	Denmark	2	1	54998	11000	682	133
FOA	FOA	132344416862423	Facebook	w019	Week 19	DK	Denmark	2	1	54998	11000	80	13
Margrete Auken		36730930417	Facebook	w019	Week 19	DK	Denmark	5	1	53994	10000	722	133
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	w019	Week 19	DK	Denmark	4	1	52946	13316	249	120
Folkekirkens Nødhjælp		276770505228	Facebook	w019	Week 19	DK	Denmark	41	1	51749	10423	278	71
Per Larsen i Folketinget	Det Konservative Folkeparti	129802704387687	Facebook	w019	Week 19	DK	Denmark	2	1	50998	10000	682	133
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	w019	Week 19	DK	Denmark	15	1	50321	12333	605	111
Villy Søvndal	SF	8611462388	Facebook	w019	Week 19	DK	Denmark	1	1	49999	10000	669	133
Pia Kjærsgaard	Dansk Folkeparti	33510214383	Facebook	w019	Week 19	DK	Denmark	1	1	49999	10000	669	133
Kristian Pihl Lorentzen	Lorentzen Kristian Pihl	1956719637909855	Facebook	w019	Week 19	DK	Denmark	1	1	49999	10000	669	133
Ole Birk Olesen	Olesen Ole Birk	538656116640182	Facebook	w019	Week 19	DK	Denmark	1	1	49999	10000	669	133
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	w019	Week 19	DK	Denmark	1	1	49999	25000	669	334
Martin Henriksen	Dansk Folkeparti	1604502423155684	Facebook	w019	Week 19	DK	Denmark	1	1	49998	9999	669	133
Peter Skaarup	Dansk Folkeparti	691707047549076	Facebook	w019	Week 19	DK	Denmark	1	1	49998	10000	669	133
Steffen Sjørslev - Liberal Alliance		339937129764672	Facebook	w019	Week 19	DK	Denmark	1	1	49995	9999	669	133
Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	w019	Week 19	DK	Denmark	6	1	49994	22000	467	133
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	w019	Week 19	DK	Denmark	4	1	48491	9499	648	127
Simple Feast		571176036346620	Facebook	w019	Week 19	DK	Denmark	18	1	47461	10150	552	80
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	w019	Week 19	DK	Denmark	10	1	46520	13591	621	181
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	w019	Week 19	DK	Denmark	105	1	44956	2968	583	28
Rasmus Helveg Petersen		1377441749244487	Facebook	w019	Week 19	DK	Denmark	4	1	44664	11333	158	55
Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	w019	Week 19	DK	Denmark	1	1	41665	8333	111	55
Folkebevægelsen mod EU	Folkebevægelsen mod EU	134531969945616	Facebook	w019	Week 19	DK	Denmark	1	1	41665	8333	111	55
Morten Messerschmidt		111394892261429	Facebook	w019	Week 19	DK	Denmark	2	1	40798	8000	546	107
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	w019	Week 19	DK	Denmark	10	1	40741	7751	336	68
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	w019	Week 19	DK	Denmark	25	1	39673	7766	570	83
Dan Jørgensen	Socialdemokratiet	46151445835	Facebook	w019	Week 19	DK	Denmark	3	1	38831	7666	162	58
Mogens Dall	Venstre Aabenraa	1539059469719876	Facebook	w019	Week 19	DK	Denmark	1	1	37471	7494	50	10
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	w019	Week 19	DK	Denmark	4	1	37228	7446	498	99
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	w019	Week 19	DK	Denmark	12	1	36506	6539	284	36
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	w019	Week 19	DK	Denmark	10	1	34245	9161	385	73
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	DK	Denmark	17	1	34208	8294	698	6
Isabella Arendt	Kristendemokraterne	231609407194100	Facebook	w019	Week 19	DK	Denmark	11	1	34072	8666	388	62
Karsten Hønge	SF	1246666085407861	Facebook	w019	Week 19	DK	Denmark	1	1	33332	6666	446	89
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	w019	Week 19	DK	Denmark	12	1	32240	5749	604	157
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	w019	Week 19	DK	Denmark	12	1	31992	8500	327	58
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	w019	Week 19	DK	Denmark	8	1	31658	5999	315	53
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	w019	Week 19	DK	Denmark	9	1	30914	11545	346	101
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	w019	Week 19	DK	Denmark	8	1	30274	10865	161	22
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	w019	Week 19	DK	Denmark	7	1	29959	8192	283	54
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	w019	Week 19	DK	Denmark	11	1	28268	7828	913	171
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	w019	Week 19	DK	Denmark	7	1	26493	7800	287	50
Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	w019	Week 19	DK	Denmark	6	1	25983	4997	347	66
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	w019	Week 19	DK	Denmark	5	1	25795	7999	344	107
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	w019	Week 19	DK	Denmark	10	1	24906	5167	299	54
Jan Bjergskov Larsen, SF Folketingskandidat		153347971489	Facebook	w019	Week 19	DK	Denmark	5	1	24328	7166	378	109
Nikolaj Villumsen	Enhedslisten	529124290474705	Facebook	w019	Week 19	DK	Denmark	3	1	22497	10499	274	133
Kim Valentin	Valentin Kim	362875644473220	Facebook	w019	Week 19	DK	Denmark	6	1	21677	5886	216	39
Researchkollektivet Redox	Researchkollektivet Redox	361528807267505	Facebook	w019	Week 19	DK	Denmark	3	1	21247	9499	167	33
Jacob Panton		143278246229601	Facebook	w019	Week 19	DK	Denmark	3	1	20747	9999	183	36
Folketingskandidat for Liberal Alliance, Herning	Dupont Nikolaj Andre Bergonie	978478162169409	Facebook	w019	Week 19	DK	Denmark	2	1	19998	10000	133	26
Michael Skaaning Johansen - Radikale venstre	Johansen Michael Skaaning	186532251781059	Facebook	w019	Week 19	DK	Denmark	3	1	19997	7000	200	40
Tommy Hummelmose	Hummelmose Tommy	164203730418041	Facebook	w019	Week 19	DK	Denmark	3	1	19997	8499	267	113
Anna Libak i Folketinget		257752968245827	Facebook	w019	Week 19	DK	Denmark	7	1	19744	3499	210	33
Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	w019	Week 19	DK	Denmark	4	1	19497	8300	160	30
Karen Melchior	Karen Melchior, Radikale Venstre	1384921248388622	Facebook	w019	Week 19	DK	Denmark	3	1	19303	8527	258	114
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	w019	Week 19	DK	Denmark	3	1	19051	9526	127	25
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	w019	Week 19	DK	Denmark	7	1	18993	3000	253	40
Iben Høiaas Jeppesen	Iben Høiaas Jeppesen	436493776834793	Facebook	w019	Week 19	DK	Denmark	5	1	18370	5750	151	24
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	w019	Week 19	DK	Denmark	9	1	18278	2857	254	40
Folketingskandidat Jørgen Nielsen	Nielsen Jørgen	1922596311326861	Facebook	w019	Week 19	DK	Denmark	6	1	18162	3500	242	46
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	w019	Week 19	DK	Denmark	13	1	18038	1750	146	0
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	w019	Week 19	DK	Denmark	7	1	17942	4545	156	40
Serdal Benli	Benli Serdal	30196574028	Facebook	w019	Week 19	DK	Denmark	4	1	17913	3583	199	37
Alexander Grandt	Petersen Alexander Grandt	1104859999606639	Facebook	w019	Week 19	DK	Denmark	5	1	17562	3433	95	11
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	w019	Week 19	DK	Denmark	4	1	17496	3500	233	46
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	w019	Week 19	DK	Denmark	5	1	16865	3273	225	43
SF Region Syddanmark	SF	115640115158981	Facebook	w019	Week 19	DK	Denmark	1	1	16666	3333	44	22
Kenneth Mikkelsen		180919889239757	Facebook	w019	Week 19	DK	Denmark	6	1	16246	4750	176	31
Radikale Venstre - Horsens	Radikale Venstre Horsens	223922604347828	Facebook	w019	Week 19	DK	Denmark	9	1	16123	2250	174	20
Charlotte Libach	Johansen Charlotte Libach	161798761017183	Facebook	w019	Week 19	DK	Denmark	4	1	15996	3000	106	13
Sofie Carsten Nielsen		148900938515423	Facebook	w019	Week 19	DK	Denmark	3	1	15498	2999	100	26
Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	w019	Week 19	DK	Denmark	5	1	15242	3049	120	19
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	w019	Week 19	DK	Denmark	7	1	15209	3392	182	32
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	w019	Week 19	DK	Denmark	4	1	14997	3000	146	26
Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	w019	Week 19	DK	Denmark	3	1	14996	2999	267	93
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	w019	Week 19	DK	Denmark	6	1	14745	2499	196	33
Astrid Krag	Astrid Krag	256203941229187	Facebook	w019	Week 19	DK	Denmark	3	1	13997	2800	320	144
Trine Bramsen	Bramsen Trine	515338715236513	Facebook	w019	Week 19	DK	Denmark	4	1	13996	2666	187	35
Aleksander Myrhøj - SF	Myrhøj Aleksander	1876896252587282	Facebook	w019	Week 19	DK	Denmark	10	1	13989	1000	132	0
MF Jane Heitmann	Heitmann Jane Vallebo	100190170314199	Facebook	w019	Week 19	DK	Denmark	7	1	13779	1857	183	24
Peter Westermann	Westermann Peter	26531882197	Facebook	w019	Week 19	DK	Denmark	5	1	13690	3532	158	27
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	w019	Week 19	DK	Denmark	2	1	13331	5666	142	66
Nyt Europa		284571169850	Facebook	w019	Week 19	DK	Denmark	3	1	13326	2665	88	13
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	w019	Week 19	DK	Denmark	2	1	13288	5158	244	122
BeboerBladet	BeboerBladet	221239504574504	Facebook	w019	Week 19	DK	Denmark	3	1	13171	2634	176	35
Niels Arbøl - Folketingskandidat for Radikale Venstre		303548033422907	Facebook	w019	Week 19	DK	Denmark	9	1	12990	1000	172	13
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	w019	Week 19	DK	Denmark	6	1	12685	2254	126	19
Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	w019	Week 19	DK	Denmark	5	1	12651	2238	168	29
Iben Sønderup		1336984893024301	Facebook	w019	Week 19	DK	Denmark	2	1	12498	5500	100	20
Anni Matthiesen	Venstre i Vejenkredsen	276323316097998	Facebook	w019	Week 19	DK	Denmark	4	1	12467	4727	127	53
Europabevægelsen	Europabevægelsen	356520931077196	Facebook	w019	Week 19	DK	Denmark	2	1	12319	5035	107	21
Niels Rosenberg	Ole Sander 	340005359469274	Facebook	w019	Week 19	DK	Denmark	7	1	12211	1766	205	34
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	w019	Week 19	DK	Denmark	6	1	12040	2287	137	24
KD - KristenDemokraterne på Fyn	KD - KristenDemokraterne på Fyn	265160783513074	Facebook	w019	Week 19	DK	Denmark	2	1	11816	5363	71	13
Kasper Nordborg Kiær	Kasper Nordborg Kiær	653357941414990	Facebook	w019	Week 19	DK	Denmark	6	1	11766	1800	222	40
PRP Designs		1038790126305711	Facebook	w019	Week 19	DK	Denmark	1	1	11666	2333	103	20
Socialdemokratiet i Ringkøbing-Skjern		472848442798724	Facebook	w019	Week 19	DK	Denmark	7	1	11298	1718	144	21
Suztain		1584686458526381	Facebook	w019	Week 19	DK	Denmark	2	1	10694	2138	15	2
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	w019	Week 19	DK	Denmark	10	1	10659	833	141	11
Katarina Ammitzbøll		1541220236121470	Facebook	w019	Week 19	DK	Denmark	2	1	10634	5000	142	66
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	w019	Week 19	DK	Denmark	5	1	10209	3106	136	41
Margrethe Agerup Præst - Folketingskandidat		186625905603087	Facebook	w019	Week 19	DK	Denmark	1	1	9999	5000	66	13
Merete Scheelsbeck		1477361382543402	Facebook	w019	Week 19	DK	Denmark	2	1	9998	4249	133	56
Camilla Hersom - Radikale Venstre	Hersom Camilla	425927674119415	Facebook	w019	Week 19	DK	Denmark	2	1	9998	2000	133	26
Claus Hjort Frederiksen	Rasmussen Gitte Line	1438373589730446	Facebook	w019	Week 19	DK	Denmark	3	1	9997	1833	88	13
Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	w019	Week 19	DK	Denmark	3	1	9997	1833	155	66
Thue Grum-Schwensen i EU		1924899181139876	Facebook	w019	Week 19	DK	Denmark	5	1	9641	2818	132	35
Tom Block	Larsen Tom Block	1402158879999552	Facebook	w019	Week 19	DK	Denmark	3	1	9623	1925	128	25
Den Blå Planet		167018996755220	Facebook	w019	Week 19	DK	Denmark	2	1	9563	1912	34	13
Europæisk Ungdom København		210836399266249	Facebook	w019	Week 19	DK	Denmark	4	1	9112	3817	92	42
DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	w019	Week 19	DK	Denmark	6	1	8825	1471	117	19
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	w019	Week 19	DK	Denmark	7	1	8646	1030	168	27
Erik Christensen	Erik Christensen	281421992030474	Facebook	w019	Week 19	DK	Denmark	1	1	8570	4285	57	11
Enhedslisten Roskilde	Skovrind Åge Martin	1988396728052020	Facebook	w019	Week 19	DK	Denmark	1	1	8570	4285	114	57
Rune Scharff Andreasen - Folketingskandidat		1779593438770497	Facebook	w019	Week 19	DK	Denmark	2	1	8569	1714	114	22
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	w019	Week 19	DK	Denmark	1	1	8461	1692	22	11
European Greens	European Greens	141366725876424	Facebook	w019	Week 19	DK	Denmark	6	1	8438	3591	63	15
Martin Nordstjerne Rasmussen - Partiet Klaus Riskær Pedersen - liste E	Rasmussen Martin Nordstjerne	269517250609203	Facebook	w019	Week 19	DK	Denmark	11	1	8391	0	111	0
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	w019	Week 19	DK	Denmark	1	1	8332	4166	55	11
Mikkel Dencker	Dencker Mikkel Sjoberg Hjermind	506051112930249	Facebook	w019	Week 19	DK	Denmark	3	1	8140	1428	108	19
Liberal Alliance Nordsjællands Storkreds	Liberal Alliance Nordsjællands Storkreds	1724116567843638	Facebook	w019	Week 19	DK	Denmark	1	1	7999	4000	53	10
Bo Vesterlund i EU		283364922287542	Facebook	w019	Week 19	DK	Denmark	8	1	7995	991	106	13
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	w019	Week 19	DK	Denmark	5	1	7746	1000	103	13
NUance	VisionPilot	185168072363292	Facebook	w019	Week 19	DK	Denmark	1	1	7139	1427	19	9
Lucas Zukunft	Zukunft Lucas Emil	458380827831211	Facebook	w019	Week 19	DK	Denmark	5	1	6834	1330	33	3
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	w019	Week 19	DK	Denmark	3	1	6830	1000	37	0
Rune Frøding	Frøding Rune	493940517678048	Facebook	w019	Week 19	DK	Denmark	1	1	6249	3124	41	8
