advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	CZ	Czechia	93	1	5656195	2607014	25747	8963
ČSSD	ČSSD	111041662264882	Facebook	f	female	CZ	Czechia	1337	1	4775462	1174089	23581	5586
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	f	female	CZ	Czechia	108	1	1506245	595406	4738	1180
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	f	female	CZ	Czechia	92	1	1421899	329054	920	244
European Commission		107898832590939	Facebook	f	female	CZ	Czechia	21	1	1254506	561693	4596	1151
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	f	female	CZ	Czechia	62	1	1194299	409489	5755	199
TOP 09	TOP 09	90002267161	Facebook	f	female	CZ	Czechia	26	1	1188847	475856	1792	569
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	f	female	CZ	Czechia	91	1	1068928	327452	1926	495
Andrej Babiš	ANO	214827221987263	Facebook	f	female	CZ	Czechia	5	1	840515	420258	2456	540
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	f	female	CZ	Czechia	48	1	813011	331654	2462	597
Evropa společně	Evropa společně	535611970260854	Facebook	f	female	CZ	Czechia	63	1	807464	256247	2554	498
Pavel Poc	Poc Pavel	202974613060409	Facebook	f	female	CZ	Czechia	19	1	733600	299396	2269	610
HLAS	První prezidentská	320144481956623	Facebook	f	female	CZ	Czechia	162	1	657456	181460	2015	502
Tomáš Zdechovský		275042429350706	Facebook	f	female	CZ	Czechia	25	1	568850	246753	3076	758
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	f	female	CZ	Czechia	43	1	547956	145051	2512	562
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	f	female	CZ	Czechia	16	1	543563	224722	1594	401
European Greens	European Greens	141366725876424	Facebook	f	female	CZ	Czechia	8	1	434849	177734	980	432
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	f	female	CZ	Czechia	24	1	424250	137021	2312	529
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	f	female	CZ	Czechia	36	1	422011	114009	2101	569
Daniel Herman		378072105614553	Facebook	f	female	CZ	Czechia	10	1	408187	167566	446	153
KDU-ČSL	KDU-ČSL	251656685576	Facebook	f	female	CZ	Czechia	48	1	374244	114733	1312	289
Hello Sandy		56274514407	Facebook	f	female	CZ	Czechia	24	1	344116	101998	357	58
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	f	female	CZ	Czechia	21	1	328335	68736	738	176
Kialo		729627343834501	Facebook	f	female	CZ	Czechia	353	1	270800	110640	1813	454
Jan Zahradil		400970967000022	Facebook	f	female	CZ	Czechia	15	1	255045	83403	1024	233
