advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d129	2019-05-09	PL	Poland	414	1	435124	165306	1737	374
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d129	2019-05-09	PL	Poland	13	1	270115	103523	464	145
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	d129	2019-05-09	PL	Poland	34	1	226432	80748	607	132
European Greens		141366725876424	Facebook	d129	2019-05-09	PL	Poland	4	1	170637	79768	679	169
Marcin Walasek	Marcin Walasek	411040156345710	Facebook	d129	2019-05-09	PL	Poland	4	1	159996	62000	185	23
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	d129	2019-05-09	PL	Poland	30	1	156155	56529	603	165
Joanna Mucha	Joanna Mucha	308920973786	Facebook	d129	2019-05-09	PL	Poland	4	1	119989	29998	185	23
Na zdrowie		1120686571468330	Facebook	d129	2019-05-09	PL	Poland	2	1	119820	49925	69	27
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	d129	2019-05-09	PL	Poland	14	1	114555	44104	239	58
Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	d129	2019-05-09	PL	Poland	5	1	107830	52500	150	23
Dariusz Rosati	CommSense	238903929634988	Facebook	d129	2019-05-09	PL	Poland	16	1	105956	24119	255	42
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	d129	2019-05-09	PL	Poland	11	1	85489	27704	225	41
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	d129	2019-05-09	PL	Poland	15	1	79456	32552	299	63
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	d129	2019-05-09	PL	Poland	3	1	78035	32767	164	32
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	d129	2019-05-09	PL	Poland	20	1	77561	17988	123	20
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	d129	2019-05-09	PL	Poland	30	1	73357	19616	219	0
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	d129	2019-05-09	PL	Poland	11	1	65424	17010	151	35
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	d129	2019-05-09	PL	Poland	5	1	64946	17487	243	46
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	d129	2019-05-09	PL	Poland	16	1	64284	16073	170	19
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	d129	2019-05-09	PL	Poland	10	1	61248	12625	142	27
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	d129	2019-05-09	PL	Poland	11	1	59979	27773	79	22
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d129	2019-05-09	PL	Poland	11	1	50342	19275	121	27
Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	d129	2019-05-09	PL	Poland	1	1	49999	25000	29	5
Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	d129	2019-05-09	PL	Poland	1	1	49999	10000	116	23
Paweł Szramka	KWW Kukiz'15	1469910760001090	Facebook	d129	2019-05-09	PL	Poland	2	1	49999	19999	426	85
