advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	m55_64	male (55-64)	PT	Portugal	44	1	169223	65970	310	12
Página Miguel Viegas		194651341130667	Facebook	m55_64	male (55-64)	PT	Portugal	13	1	145349	58224	520	85
MEO		69209479569	Facebook	m55_64	male (55-64)	PT	Portugal	4	1	134044	53250	198	68
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m55_64	male (55-64)	PT	Portugal	49	1	128223	57194	272	76
Esquerda Net	Esquerda Net	116426248469551	Facebook	m55_64	male (55-64)	PT	Portugal	4	1	89518	44759	396	183
European Parliament		178362315106	Facebook	m55_64	male (55-64)	PT	Portugal	40	1	86932	30527	278	63
Rios Livres		247517791943794	Facebook	m55_64	male (55-64)	PT	Portugal	9	1	70139	27656	191	22
Carlos Coelho		306796832807017	Facebook	m55_64	male (55-64)	PT	Portugal	6	1	62116	31058	224	45
Fundação Calouste Gulbenkian		49386033906	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	57479	28739	28	5
Democracia para todos		141310866605696	Facebook	m55_64	male (55-64)	PT	Portugal	13	1	54956	16996	164	9
José Manuel Fernandes		255056481315205	Facebook	m55_64	male (55-64)	PT	Portugal	3	1	54522	27261	140	26
National Geographic		107307059419	Facebook	m55_64	male (55-64)	PT	Portugal	4	1	44760	22296	21	4
Kialo		729627343834501	Facebook	m55_64	male (55-64)	PT	Portugal	24	1	37284	16023	106	30
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m55_64	male (55-64)	PT	Portugal	54	1	36373	15467	149	33
VoteWatch Europe		355087424564148	Facebook	m55_64	male (55-64)	PT	Portugal	8	1	34659	14510	68	20
Forum para a Competitividade		379577608813318	Facebook	m55_64	male (55-64)	PT	Portugal	2	1	25392	10183	33	0
Greens/EFA in the European Parliament		150527751674751	Facebook	m55_64	male (55-64)	PT	Portugal	23	1	25351	9240	103	13
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	m55_64	male (55-64)	PT	Portugal	4	1	22959	4592	45	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m55_64	male (55-64)	PT	Portugal	15	1	19466	9006	90	17
European Commission		107898832590939	Facebook	m55_64	male (55-64)	PT	Portugal	4	1	18673	7578	35	14
EU Justice and Consumers		278117815576023	Facebook	m55_64	male (55-64)	PT	Portugal	5	1	18561	8962	86	8
item Industrietechnik		263210250720782	Facebook	m55_64	male (55-64)	PT	Portugal	6	1	14875	3616	62	0
SPEAK		461552097199345	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	14492	7246	14	0
Transportes Tr		165201043582796	Facebook	m55_64	male (55-64)	PT	Portugal	2	1	13499	2700	26	0
Altice Portugal		117745288271605	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	11835	5917	59	11
Portal da Construção Sustentável		188081254442	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	11344	2269	22	0
Vodafone Portugal		122118287806643	Facebook	m55_64	male (55-64)	PT	Portugal	2	1	11068	5457	32	5
Quercus - ANCN		106034402750264	Facebook	m55_64	male (55-64)	PT	Portugal	3	1	10988	2386	26	0
TECH3		419563078494914	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	10664	2133	21	0
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	m55_64	male (55-64)	PT	Portugal	4	1	10436	2087	24	0
Bruno Vitorino		396563611144038	Facebook	m55_64	male (55-64)	PT	Portugal	2	1	10430	2086	26	0
Vencer Autismo		113648681980447	Facebook	m55_64	male (55-64)	PT	Portugal	5	1	9859	3802	27	0
HuBB - Humans Before Borders		711725569161050	Facebook	m55_64	male (55-64)	PT	Portugal	3	1	9769	1950	21	0
Sintrazul - pela nossa terra		307268589921990	Facebook	m55_64	male (55-64)	PT	Portugal	2	1	9132	3483	63	12
Plataforma Laboral e Popular		1077815305664973	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	9071	1814	17	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	m55_64	male (55-64)	PT	Portugal	3	1	8682	1736	41	6
Plataforma TROCA - Não ao TTIP e CETA, por um Comércio Internacional Justo		488897117904299	Facebook	m55_64	male (55-64)	PT	Portugal	2	1	8587	2134	85	14
Votedhr - Eleições, Democracia e Direitos Humanos		230530994542764	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	8213	1642	16	0
European Committee of the Regions		527351247377965	Facebook	m55_64	male (55-64)	PT	Portugal	3	1	8209	3732	37	6
CHEGA		1989920374407828	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	7993	3996	7	0
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	7665	1533	15	0
Estoril Conferences		113088885432588	Facebook	m55_64	male (55-64)	PT	Portugal	6	1	7287	2342	37	0
Less Saves The Planet		222697015050981	Facebook	m55_64	male (55-64)	PT	Portugal	3	1	7234	2189	15	1
UNICEF Portugal		193697864002162	Facebook	m55_64	male (55-64)	PT	Portugal	9	1	7064	1844	18	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	m55_64	male (55-64)	PT	Portugal	2	1	6775	3349	14	0
European Greens		141366725876424	Facebook	m55_64	male (55-64)	PT	Portugal	7	1	6559	3154	35	7
Litoral Centro		458115604384602	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	6427	1285	12	0
João Castelão		180111202191505	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	6348	1269	11	0
Eu, Cláudio		329597637158905	Facebook	m55_64	male (55-64)	PT	Portugal	2	1	6065	1213	12	0
Opinion Podium		581957128631800	Facebook	m55_64	male (55-64)	PT	Portugal	3	1	5995	1795	99	0
Diem25 Portugal		1607757729537849	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	5913	1182	11	0
Resgatar a Democracia		967893453300690	Facebook	m55_64	male (55-64)	PT	Portugal	5	1	5897	2203	82	0
Aliança Animal		1823409314540707	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	5627	1125	11	0
Maria Luz Lopes		1126500010850543	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	5595	1119	11	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	m55_64	male (55-64)	PT	Portugal	3	1	5450	2725	12	2
350.org		12185972707	Facebook	m55_64	male (55-64)	PT	Portugal	28	1	5348	1256	30	4
Europe Together		140105536131109	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	5102	2551	25	5
CHEGA Cascais		579107079183838	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	4854	970	9	0
Federação do PS Santarém		347642161983998	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	4830	966	9	0
O Video do Papa		906647586037816	Facebook	m55_64	male (55-64)	PT	Portugal	2	1	4673	2219	1	0
APAV | Associação Portuguesa de Apoio à Vítima		180704148611351	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	4668	933	9	0
EPP Group in the European Parliament		291699857688	Facebook	m55_64	male (55-64)	PT	Portugal	5	1	4515	2257	11	2
The Bamboo Brush Society		1152885191422950	Facebook	m55_64	male (55-64)	PT	Portugal	34	1	4256	1629	10	1
Associação Empresarial de Sintra		1647697398842476	Facebook	m55_64	male (55-64)	PT	Portugal	1	1	4168	833	8	0
