advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	50_100	50 - 100	PL	Poland	58	1	1152345	282865	3359	673
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	50_100	50 - 100	PL	Poland	33	1	803144	162129	1911	382
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	50_100	50 - 100	PL	Poland	27	1	723940	174747	1564	313
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	50_100	50 - 100	PL	Poland	23	1	537779	140385	1329	266
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	50_100	50 - 100	PL	Poland	18	1	523773	149655	1042	208
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	50_100	50 - 100	PL	Poland	20	1	439335	92362	1159	232
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	50_100	50 - 100	PL	Poland	16	1	399415	79884	927	185
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	50_100	50 - 100	PL	Poland	12	1	374434	119823	695	139
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	50_100	50 - 100	PL	Poland	17	1	346865	103799	984	197
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	50_100	50 - 100	PL	Poland	15	1	334509	69899	869	174
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	50_100	50 - 100	PL	Poland	19	1	332011	75391	1101	220
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	50_100	50 - 100	PL	Poland	12	1	329111	97276	694	139
