advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	390806	195403	4545	909
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	390488	195244	4541	908
