advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	LT	Lithuania	58	1	8994222	3869052	39377	9689
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	LT	Lithuania	50	1	7171943	3194997	11149	2099
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	LT	Lithuania	44	1	5543955	2409999	8856	1399
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	LT	Lithuania	83	1	3980897	1354995	11416	799
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	LT	Lithuania	101	1	2586895	626998	10798	200
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	LT	Lithuania	28	1	2314927	954989	7771	1799
Už Ingridą		2214495192154107	Facebook	LT	Lithuania	277	1	2115722	535999	28222	199
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	LT	Lithuania	38	1	1641952	606997	5361	400
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	LT	Lithuania	60	1	1537932	338998	7139	300
Kialo		729627343834501	Facebook	LT	Lithuania	364	1	1405829	560804	8820	2074
Darbo partija	Darbo partija	264116120225	Facebook	LT	Lithuania	21	1	941975	313999	3278	299
Liberalai	Liberalai	81004804444	Facebook	LT	Lithuania	93	1	905901	237998	9585	100
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	LT	Lithuania	5	1	799917	399961	1919	367
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	LT	Lithuania	5	1	700994	269999	1597	534
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	LT	Lithuania	20	1	644980	221000	2780	200
European Commission		107898832590939	Facebook	LT	Lithuania	13	1	588900	261955	1760	246
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	LT	Lithuania	12	1	551988	140000	2388	299
Algimantas    Matulevičius		264954716868937	Facebook	LT	Lithuania	51	1	505936	118997	4494	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	LT	Lithuania	41	1	493344	132604	1475	39
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	LT	Lithuania	18	1	460981	100999	1781	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	LT	Lithuania	18	1	451942	176980	2181	99
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	LT	Lithuania	48	1	373492	93854	4735	0
Bronis Ropė		216419471860983	Facebook	LT	Lithuania	10	1	356989	70999	990	0
Petras Auštrevičius		1482024028702535	Facebook	LT	Lithuania	11	1	332968	155989	1888	199
Aušra Maldeikienė		1650670061877646	Facebook	LT	Lithuania	13	1	332947	98992	2213	267
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	LT	Lithuania	10	1	324606	94923	1782	200
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	LT	Lithuania	56	1	308569	144144	681	194
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	LT	Lithuania	62	1	253561	105117	941	179
European Greens		141366725876424	Facebook	LT	Lithuania	23	1	211767	86311	738	200
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	LT	Lithuania	4	1	209996	75000	796	100
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	LT	Lithuania	3	1	204996	100999	1096	199
Lietuvos žinios		295643800462487	Facebook	LT	Lithuania	1	1	199999	100000	98	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	LT	Lithuania	6	1	160960	31993	593	0
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	LT	Lithuania	4	1	159981	61992	795	99
Greens/EFA in the European Parliament		150527751674751	Facebook	LT	Lithuania	31	1	140979	60262	183	34
Robertas Šarknickas	LVŽS	880209082011396	Facebook	LT	Lithuania	6	1	112982	24998	593	0
European Youth Event		919232861444360	Facebook	LT	Lithuania	7	1	109192	51715	322	81
Kęstutis Mažeika		781577665286911	Facebook	LT	Lithuania	2	1	104998	51000	198	0
Lietuvos žaliųjų partija - #NEvalstiečiai		300771660032648	Facebook	LT	Lithuania	3	1	104653	20931	296	0
Neste Lietuva		250653168401432	Facebook	LT	Lithuania	1	1	99998	49999	498	99
Minfo		163564217762927	Facebook	LT	Lithuania	16	1	90978	26998	1832	0
Arte		656089814494677	Facebook	LT	Lithuania	6	1	81455	37639	217	35
VoteWatch Europe		355087424564148	Facebook	LT	Lithuania	8	1	73319	31119	144	39
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	LT	Lithuania	5	1	70994	16999	494	0
Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	LT	Lithuania	12	1	64988	16000	1374	0
Newcrush		365822836908807	Facebook	LT	Lithuania	2	1	59998	15000	198	0
Investors' Forum		1330823023658838	Facebook	LT	Lithuania	3	1	59996	11999	264	0
Dovilas Petkus	Katelynas Martynas	666697733748899	Facebook	LT	Lithuania	2	1	54998	11000	198	0
TNS Forum		1350664425010518	Facebook	LT	Lithuania	2	1	50998	10000	198	0
15min		40711908859	Facebook	LT	Lithuania	1	1	49999	10000	99	0
Laikykitės ten		1627943310850393	Facebook	LT	Lithuania	1	1	49999	10000	99	0
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	LT	Lithuania	1	1	49999	10000	88	0
Neregėta Lietuva		2040075636034252	Facebook	LT	Lithuania	1	1	49999	10000	88	0
SEB Lietuvoje		167427916707061	Facebook	LT	Lithuania	1	1	49999	10000	99	0
Odontologijos klinika GIDENTA		103619649675086	Facebook	LT	Lithuania	1	1	49999	10000	99	0
NATO 70 egzaminas		2240521622862234	Facebook	LT	Lithuania	1	1	49999	10000	99	0
prof. dr. Vytautas Radžvilas		62378591336	Facebook	LT	Lithuania	1	1	49999	9999	98	0
Solet Technics		1816645448570572	Facebook	LT	Lithuania	1	1	49999	10000	99	0
Pilietinė žiniasklaida		547507861936974	Facebook	LT	Lithuania	1	1	49999	10000	99	0
SoliTek Lietuva		1472498606141305	Facebook	LT	Lithuania	1	1	49998	9999	98	0
Locked N' Loaded		2121608601493086	Facebook	LT	Lithuania	1	1	49998	9999	98	0
Lietuvių tautininkų ir respublikonų sąjunga		108177835942929	Facebook	LT	Lithuania	1	1	49998	9999	98	0
Socialinės apsaugos ir darbo ministerija		183786048462	Facebook	LT	Lithuania	1	1	49952	9990	98	0
Game of Sultans		185311195624361	Facebook	LT	Lithuania	6	1	44606	19738	967	193
M.G.Maksimalietis		287613331259579	Facebook	LT	Lithuania	8	1	35982	6998	916	0
Прибыльные известия		563621860696849	Facebook	LT	Lithuania	4	1	34435	8234	179	21
