advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	hessen	Hessen	DE	Germany	292	1	2341081	628665	25119	0
INJOY Limeshain		142494922478911	Facebook	hessen	Hessen	DE	Germany	61	1	600939	149000	6439	100
INJOY Gießen		229145433784576	Facebook	hessen	Hessen	DE	Germany	30	1	528330	125848	5762	699
Sportmedfitness		1341435309204628	Facebook	hessen	Hessen	DE	Germany	29	1	367971	90000	3671	200
SPD	SPD	47930567748	Facebook	hessen	Hessen	DE	Germany	5392	1	306077	76586	9631	276
Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung		875054569220633	Facebook	hessen	Hessen	DE	Germany	6	1	188641	40729	452	0
FDP	FDP	21289227249	Facebook	hessen	Hessen	DE	Germany	838	1	166367	43642	1001	46
Ökokiste Bosshammersch Hof		184240301644569	Facebook	hessen	Hessen	DE	Germany	16	1	161487	58313	1617	71
Entega		198244400189055	Facebook	hessen	Hessen	DE	Germany	117	1	154268	39550	3440	396
DIE LINKE	DIE LINKE	47694585682	Facebook	hessen	Hessen	DE	Germany	38	1	134307	34247	654	6
Privatinvestor Politik Spezial		414014872673187	Facebook	hessen	Hessen	DE	Germany	10	1	103580	42746	256	108
European Parliament		178362315106	Facebook	hessen	Hessen	DE	Germany	76	1	102960	46263	820	245
Harmonie & Cinema: Arthouse Kinos Frankfurt		159993250696429	Facebook	hessen	Hessen	DE	Germany	1	1	99999	50000	499	100
Die Violetten in Hessen		1593287660976995	Facebook	hessen	Hessen	DE	Germany	2	1	99998	20000	998	200
Greenpeace Deutschland		22541752487	Facebook	hessen	Hessen	DE	Germany	449	1	85709	31363	508	62
Christiane Hinninger		333672360622676	Facebook	hessen	Hessen	DE	Germany	6	1	75994	18000	594	0
Avocadostore		312453876194	Facebook	hessen	Hessen	DE	Germany	5	1	74718	22360	343	0
Martina Werner	SPD-Bezirk Hessen-Nord	578604215560969	Facebook	hessen	Hessen	DE	Germany	14	1	73426	14521	1313	41
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	hessen	Hessen	DE	Germany	233	1	62560	21759	642	48
Bündnis 90/Die Grünen Darmstadt		564616706926430	Facebook	hessen	Hessen	DE	Germany	2	1	54998	11000	198	0
Hessen Trade & Invest GmbH		1217677581644525	Facebook	hessen	Hessen	DE	Germany	2	1	52106	13031	867	173
cleanffm		1870450423212076	Facebook	hessen	Hessen	DE	Germany	3	1	51567	12727	239	0
FDP in Gießen	FDP Ortsverband Gießen	456905831061426	Facebook	hessen	Hessen	DE	Germany	1	1	49999	10000	499	100
Merkurist Frankfurt am Main		1687163611527195	Facebook	hessen	Hessen	DE	Germany	1	1	49999	10000	499	100
Piratenpartei Hessen		200259103326168	Facebook	hessen	Hessen	DE	Germany	1	1	49999	10000	499	100
