advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	787	1	5045918	1225914	76228	0
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	3	1	1049997	410000	2497	1100
SPD	SPD	47930567748	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	5498	1	888732	268843	19951	901
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	9	1	810991	375000	3891	1300
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	4	1	499996	220000	1196	200
European Parliament		178362315106	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	77	1	404378	181222	3129	878
FDP	FDP	21289227249	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	855	1	392923	113732	3068	209
Greenpeace Deutschland		22541752487	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	451	1	327625	128165	2066	261
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	19	1	320526	79118	1617	0
Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	47	1	294953	101000	5553	500
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	8	1	219992	44000	792	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	32	1	196462	69571	3343	125
Avocadostore		312453876194	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	8	1	189992	47000	792	0
Michael Bloss		587477178350898	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	15	1	184033	39000	1192	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	10	1	182178	72074	1594	200
Andreas Graf von Brühl - Bezirksbeirat		227743204230314	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	14	1	144986	31000	1786	100
Luisa Boos	Luisa Boos	46262733106	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	9	1	140981	33998	890	0
LKR Kreisverband Konstanz		735906753281103	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	4	1	139373	30818	353	0
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	9	1	123588	27966	1377	202
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	31	1	110018	23691	3199	100
Dr. Michael H. Mayer		1034344440103127	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	4	1	101996	20000	396	0
Piratenpartei Baden-Württemberg		116231878443958	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	2	1	98712	19742	985	197
Entega		198244400189055	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	99	1	94594	24397	1211	118
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	62	1	89938	7000	6138	0
FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	5	1	79995	22000	895	100
