advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU-Fraktion im Thüringer Landtag		334931334040	Facebook	thuringen	Thüringen	DE	Germany	76	1	432031	104016	7534	200
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	thuringen	Thüringen	DE	Germany	15	1	414985	98000	2285	200
CDU	CDU	78502295414	Facebook	thuringen	Thüringen	DE	Germany	92	1	404641	85054	7872	0
Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	thuringen	Thüringen	DE	Germany	25	1	94564	23843	1213	0
DIE LINKE	DIE LINKE	47694585682	Facebook	thuringen	Thüringen	DE	Germany	28	1	89217	18287	182	1
Marion Walsmann	CDU Thüringen Marion Walsmann	116783588405311	Facebook	thuringen	Thüringen	DE	Germany	3	1	69997	20000	297	0
FDP	FDP	21289227249	Facebook	thuringen	Thüringen	DE	Germany	795	1	62188	13334	271	4
Patrioten für Deutschland	Hartmut Ernst Helmut Issmer	1222249354573895	Facebook	thuringen	Thüringen	DE	Germany	6	1	59994	30000	594	0
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	thuringen	Thüringen	DE	Germany	4	1	56996	11000	396	0
Avocadostore		312453876194	Facebook	thuringen	Thüringen	DE	Germany	2	1	49999	10000	99	0
SPD	SPD	47930567748	Facebook	thuringen	Thüringen	DE	Germany	4484	1	34989	4723	2249	16
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	thuringen	Thüringen	DE	Germany	4	1	30223	12626	151	30
Birgit Green	Birgit Green 	357498848368270	Facebook	thuringen	Thüringen	DE	Germany	7	1	28993	11000	693	0
Grüne Landtagsfraktion Thüringen		201418749980367	Facebook	thuringen	Thüringen	DE	Germany	5	1	24995	5000	495	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	thuringen	Thüringen	DE	Germany	34	1	23275	7315	500	1
CDU Unstrut-Hainich		133818163458390	Facebook	thuringen	Thüringen	DE	Germany	2	1	19456	9729	192	0
Bündnis 90 / Die Grünen Gera	Thomas Michael Wieden	260306127714114	Facebook	thuringen	Thüringen	DE	Germany	9	1	17318	2384	771	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	thuringen	Thüringen	DE	Germany	3	1	15139	6025	200	0
Thomas L. Kemmerich		657846797659513	Facebook	thuringen	Thüringen	DE	Germany	3	1	14997	3000	297	0
Elisabeth Kaiser		1825871520988552	Facebook	thuringen	Thüringen	DE	Germany	3	1	14997	3000	297	0
Bildung, Familie und Freizeit in Weimar		1560593507486131	Facebook	thuringen	Thüringen	DE	Germany	5	1	12995	2000	440	0
Europa-Union Thüringen	Holger Holland	165471750241718	Facebook	thuringen	Thüringen	DE	Germany	6	1	12418	1982	444	0
Prof. Michael Kaufmann		212830898880956	Facebook	thuringen	Thüringen	DE	Germany	3	1	12260	2452	242	0
knopi41	Hendrik Knop	410145443134612	Facebook	thuringen	Thüringen	DE	Germany	2	1	10998	5000	198	0
DIE LINKE. Jena		259879837439239	Facebook	thuringen	Thüringen	DE	Germany	3	1	10997	2000	297	0
