advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	niedersachsen	Niedersachsen	DE	Germany	556	1	5242880	1330185	50201	0
SPD	SPD	47930567748	Facebook	niedersachsen	Niedersachsen	DE	Germany	5401	1	479785	151647	11878	867
Avocadostore		312453876194	Facebook	niedersachsen	Niedersachsen	DE	Germany	12	1	285503	60394	1093	0
FDP	FDP	21289227249	Facebook	niedersachsen	Niedersachsen	DE	Germany	848	1	283162	78234	2206	101
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	niedersachsen	Niedersachsen	DE	Germany	4	1	127707	25542	1163	227
Elbers Hof		145664535604537	Facebook	niedersachsen	Niedersachsen	DE	Germany	11	1	101989	26000	1489	100
Greenpeace Deutschland		22541752487	Facebook	niedersachsen	Niedersachsen	DE	Germany	447	1	88686	32442	512	64
Grüne Hannover	BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover	387862064617610	Facebook	niedersachsen	Niedersachsen	DE	Germany	7	1	85993	23000	1093	100
European Parliament		178362315106	Facebook	niedersachsen	Niedersachsen	DE	Germany	78	1	75545	34341	570	169
Tilman Kuban	Tilman Kuban	1661082517523622	Facebook	niedersachsen	Niedersachsen	DE	Germany	5	1	75094	21019	797	100
SPD Niedersachsen	SPD Niedersachsen	76866574484	Facebook	niedersachsen	Niedersachsen	DE	Germany	2	1	59998	15000	198	0
Manuel Heise		1874602935952368	Facebook	niedersachsen	Niedersachsen	DE	Germany	3	1	54864	13973	276	0
Henrik Hamann		336612176987417	Facebook	niedersachsen	Niedersachsen	DE	Germany	1	1	49999	10000	499	100
Oberbürgermeisterkandidat Michael von den Berg		256112225304710	Facebook	niedersachsen	Niedersachsen	DE	Germany	1	1	49999	10000	99	0
Stadtwerke Aurich		1730780393800583	Facebook	niedersachsen	Niedersachsen	DE	Germany	1	1	49789	9958	98	0
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	niedersachsen	Niedersachsen	DE	Germany	97	1	46937	17878	265	34
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	niedersachsen	Niedersachsen	DE	Germany	549	1	45080	9963	787	14
Küsten GRÜN	BÜNDNIS 90 / DIE GRÜNEN KV Wilhelmshaven	257513501590942	Facebook	niedersachsen	Niedersachsen	DE	Germany	3	1	41199	8090	511	74
Katarina Barley	SPD	1522202731410785	Facebook	niedersachsen	Niedersachsen	DE	Germany	245	1	37858	10907	347	24
Europe Direct Informationszentrum Ostfriesland		168918329940581	Facebook	niedersachsen	Niedersachsen	DE	Germany	1	1	34566	6913	68	0
Jusos Nienburg	SPD-Unterbezirk Nienburg	253819871459590	Facebook	niedersachsen	Niedersachsen	DE	Germany	9	1	32472	5901	878	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	niedersachsen	Niedersachsen	DE	Germany	229	1	30329	10036	193	24
Covestro		150793518281117	Facebook	niedersachsen	Niedersachsen	DE	Germany	15	1	28164	12398	60	20
FDP Bad Zwischenahn		218938504834519	Facebook	niedersachsen	Niedersachsen	DE	Germany	2	1	27107	6322	270	48
AfD Verden		1020667971327947	Facebook	niedersachsen	Niedersachsen	DE	Germany	20	1	27038	5000	697	0
