advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	465	1	10367763	2619276	43038	0
MDM Deutsche Münze		126866220711392	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	47	1	2863692	1104124	7057	869
SPD	SPD	47930567748	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	5681	1	2327518	664552	53369	2474
FDP	FDP	21289227249	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	860	1	959571	286038	6871	412
DIE LINKE. NRW		150480805043795	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	20	1	832056	235961	5086	795
European Parliament		178362315106	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	81	1	704199	317453	5442	1581
Greenpeace Deutschland		22541752487	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	455	1	589402	212505	3648	436
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	18	1	560114	215658	2170	100
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	232	1	405241	134342	2356	518
DIE LINKE	DIE LINKE	47694585682	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	43	1	381969	119130	2068	146
DIE LINKE. Rhein-Erft-Kreis		954987347952113	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	12	1	285988	60000	3188	500
Avocadostore		312453876194	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	6	1	259940	54989	593	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	565	1	249520	57643	3665	82
FDP Ennepetal		408356325884227	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	33	1	240967	48000	4067	200
Katarina Barley	SPD	1522202731410785	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	246	1	238776	67215	1849	129
Covestro		150793518281117	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	15	1	230178	102506	456	156
medisim - Institut für medizinische Fortbildung		264857807671	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	8	1	221992	77000	2218	623
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	8	1	178698	65414	1582	198
Entega		198244400189055	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	93	1	166397	63349	3354	722
Unitymedia		298207206864349	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	2	1	162615	68595	303	60
Bundesregierung		768905426534529	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	5	1	152778	65797	1293	258
Hochschulinitiative Deutschland		883028475156898	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	58	1	135218	49253	566	41
SPD Willich		153280254743848	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	37	1	134517	29918	3651	0
Klang der Solidarität		385076005313967	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	75	1	134211	58636	299	40
AStA Uni Münster	AStA Uni Münster	636844309705837	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	9	1	133991	35000	891	0
