advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP Bremen	FDP Bremen	152934608113175	Facebook	bremen	Bremen	DE	Germany	253	1	1757747	443000	27447	600
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	bremen	Bremen	DE	Germany	70	1	549930	134000	6930	0
Help Dunya e.V.		1860545017542864	Facebook	bremen	Bremen	DE	Germany	7	1	105096	21039	298	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	bremen	Bremen	DE	Germany	31	1	70157	20033	697	100
FDP	FDP	21289227249	Facebook	bremen	Bremen	DE	Germany	774	1	60135	12742	247	3
SPD Oberneuland		1638965259687442	Facebook	bremen	Bremen	DE	Germany	11	1	39989	10000	1089	0
SPD	SPD	47930567748	Facebook	bremen	Bremen	DE	Germany	4398	1	25104	2256	1883	10
Pius Heereman	Pius Andreas Ulrich Maria Freiherr Heereman Von Zuydtwyck	2413742148854653	Facebook	bremen	Bremen	DE	Germany	3	1	15997	6000	297	0
SPD Ortsverein Gröpelingen		323743077770127	Facebook	bremen	Bremen	DE	Germany	4	1	15996	3000	396	0
Recai Aytas		1551791831792745	Facebook	bremen	Bremen	DE	Germany	2	1	14998	6000	198	0
Lencke Steiner		543524312443675	Facebook	bremen	Bremen	DE	Germany	3	1	14997	3000	297	0
SPD Bremen-Nord		108582213937	Facebook	bremen	Bremen	DE	Germany	4	1	11265	1853	381	0
Heinrich Böll Stiftung Bremen		136944146383495	Facebook	bremen	Bremen	DE	Germany	4	1	11185	2237	221	0
Andreas Bovenschulte		1467901716759486	Facebook	bremen	Bremen	DE	Germany	1	1	9999	5000	99	0
Anja Stahmann		171960656188535	Facebook	bremen	Bremen	DE	Germany	2	1	9998	2000	198	0
Religionsfrei in Bremen		190712845043489	Facebook	bremen	Bremen	DE	Germany	2	1	9998	2000	198	0
SPD Bremerhaven	SPD Bremerhaven	104401952226	Facebook	bremen	Bremen	DE	Germany	9	1	6962	0	689	0
FDP Bad Zwischenahn		218938504834519	Facebook	bremen	Bremen	DE	Germany	2	1	6660	1945	66	9
DIE LINKE Land Bremen		196114277078358	Facebook	bremen	Bremen	DE	Germany	1	1	6651	3325	65	0
Linksjugend 'solid Bremerhaven und Cuxhaven		563341883690773	Facebook	bremen	Bremen	DE	Germany	2	1	5825	1165	115	0
AufMUCKEn gegen Rechts		155424211163802	Facebook	bremen	Bremen	DE	Germany	3	1	5695	1794	30	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	bremen	Bremen	DE	Germany	200	1	5597	1970	31	4
Maike Schaefer		414838355990117	Facebook	bremen	Bremen	DE	Germany	1	1	4999	1000	99	0
SPD Bremen Horn-Achterdiek		610796275636364	Facebook	bremen	Bremen	DE	Germany	1	1	4999	1000	99	0
Susanne Grobien		264256787311307	Facebook	bremen	Bremen	DE	Germany	1	1	4999	1000	99	0
