advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	136	1	621954	138439	12106	0
DIE LINKE Mecklenburg-Vorpommern		205311826175998	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	5	1	64628	15923	292	0
Landeszentrale für politische Bildung MV		200979623714733	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	2	1	59998	15000	198	0
SPD-Landesverband Mecklenburg-Vorpommern	SPD MV	140300602673724	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	1	1	49999	10000	499	100
SPD	SPD	47930567748	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	4071	1	21740	2020	1644	6
DIE LINKE	DIE LINKE	47694585682	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	34	1	20812	3135	853	0
SPD-Landtagsfraktion M-V		493734394101595	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	2	1	14601	5920	190	0
Dr. Hagen Brauer	Dr. Hagen Brauer	2028232547252504	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	3	1	13498	2699	36	0
DIE LINKE. Schwerin	Marco Rauch	204603322929614	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	4	1	12040	2208	317	0
EIZ Rostock e.V.		252628791716	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	1	1	9999	5000	99	0
Avocadostore		312453876194	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	1	1	9999	5000	99	0
Kevin Rautenberg		381502829308575	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	1	1	9999	5000	99	0
Philipp Lübbert		123870597754529	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	2	1	9998	2000	198	0
TV Schwerin		283861781673923	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	2	1	9998	2000	198	0
PatriotPetition		1797199423925858	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	10	1	9483	4728	93	0
SPD Nordwestmecklenburg-Wismar		1492997144322656	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	3	1	8555	1511	248	0
SPD Kreisverband Mecklenburgische Seenplatte	SPD Kreisverband MSE	159912714121058	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	2	1	6129	1226	121	0
SPD Schwerin		281122228012	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	2	1	5998	1000	198	0
Freie Wählergemeinschaft Friedland		301311000546609	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	2	1	5998	1000	198	0
Linksjugend 'solid Mecklenburg-Vorpommern	Benjamin Schwarz 	519237931462413	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	1	1	4999	1000	99	0
AfD-Fraktion Mecklenburg-Vorpommern		580401892143117	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	1	1	4999	1000	99	0
CDU Wismar		506427349477470	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	1	1	4999	1000	99	0
SPD Ortsverein Rostock Stadtmitte Brinckmansdorf		171399649594442	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	1	1	4999	1000	99	0
Claus Oellerking		537722496752456	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	1	1	4999	1000	99	0
Dirk Zierau		966915250167987	Facebook	mecklenburg_vorpommern	Mecklenburg-Vorpommern	DE	Germany	1	1	4999	1000	99	0
