advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
NPO Zapp		205247699486388	Facebook	u13_17	unknown (13-17)	NL	Netherlands	2	1	4320	2160	3	1
Dungeon Defenders		107960282569653	Facebook	u13_17	unknown (13-17)	NL	Netherlands	132	1	1053	417	3	0
Van Hall Larenstein		234952503230870	Facebook	u13_17	unknown (13-17)	NL	Netherlands	2	1	704	352	3	0
European Parliament		178362315106	Facebook	u13_17	unknown (13-17)	NL	Netherlands	29	1	673	281	1	0
Henk Jan Ormel	CDA	823537391322678	Facebook	u13_17	unknown (13-17)	NL	Netherlands	4	1	206	79	0	0
SP	SP	128393027527	Facebook	u13_17	unknown (13-17)	NL	Netherlands	6	1	191	92	0	0
Europees Parlement Nederland		270788920480	Facebook	u13_17	unknown (13-17)	NL	Netherlands	8	1	143	30	1	0
The Trevor Project		24470472733	Facebook	u13_17	unknown (13-17)	NL	Netherlands	1	1	136	54	0	0
Lilian Marijnissen	SP	844559615710915	Facebook	u13_17	unknown (13-17)	NL	Netherlands	15	1	131	59	0	0
European Greens		141366725876424	Facebook	u13_17	unknown (13-17)	NL	Netherlands	7	1	128	55	0	0
University of Twente		153677961330272	Facebook	u13_17	unknown (13-17)	NL	Netherlands	4	1	126	32	0	0
rPlanet Earth		2123415201254339	Facebook	u13_17	unknown (13-17)	NL	Netherlands	3	1	119	26	0	0
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	u13_17	unknown (13-17)	NL	Netherlands	3	1	114	48	0	0
Wholesome Culture		1664959567149320	Facebook	u13_17	unknown (13-17)	NL	Netherlands	7	1	77	35	0	0
Reinier Van Lanschot		370385056881282	Facebook	u13_17	unknown (13-17)	NL	Netherlands	2	1	69	13	0	0
Less Saves The Planet		222697015050981	Facebook	u13_17	unknown (13-17)	NL	Netherlands	3	1	67	33	0	0
UNICEF Europe & Central Asia		373536278864	Facebook	u13_17	unknown (13-17)	NL	Netherlands	1	1	66	26	0	0
Rotterdam		336575811655	Facebook	u13_17	unknown (13-17)	NL	Netherlands	5	1	64	28	0	0
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	u13_17	unknown (13-17)	NL	Netherlands	1	1	54	27	0	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	u13_17	unknown (13-17)	NL	Netherlands	2	1	48	10	0	0
U.S. Mission to NATO		67014122312	Facebook	u13_17	unknown (13-17)	NL	Netherlands	1	1	38	15	0	0
Students for Climate Maastricht		287999245216481	Facebook	u13_17	unknown (13-17)	NL	Netherlands	3	1	36	8	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u13_17	unknown (13-17)	NL	Netherlands	29	1	29	12	0	0
Guusje Slagter		216592662019654	Facebook	u13_17	unknown (13-17)	NL	Netherlands	2	1	27	2	1	0
Hogeschool Saxion		115755701792480	Facebook	u13_17	unknown (13-17)	NL	Netherlands	2	1	27	4	0	0
