advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	u55_64	unknown (55-64)	NL	Netherlands	135	1	6052	2312	68	13
Lilian Marijnissen	SP	844559615710915	Facebook	u55_64	unknown (55-64)	NL	Netherlands	46	1	3205	1276	19	4
Stichting De Noordzee		128160633899802	Facebook	u55_64	unknown (55-64)	NL	Netherlands	26	1	2848	1199	17	3
Oxfam Novib		115289021825188	Facebook	u55_64	unknown (55-64)	NL	Netherlands	31	1	2499	999	44	12
Blendle		181375052003138	Facebook	u55_64	unknown (55-64)	NL	Netherlands	50	1	2437	786	30	4
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	u55_64	unknown (55-64)	NL	Netherlands	36	1	2014	689	13	2
Stichting Vluchteling		120034538112114	Facebook	u55_64	unknown (55-64)	NL	Netherlands	41	1	1806	590	24	5
Vereniging Eigen Huis		371735371563	Facebook	u55_64	unknown (55-64)	NL	Netherlands	15	1	1581	623	13	2
Facebook	Facebook	726281677519881	Facebook	u55_64	unknown (55-64)	NL	Netherlands	5	1	1333	666	11	5
Greenpeace Nederland		288295911466	Facebook	u55_64	unknown (55-64)	NL	Netherlands	15	1	1157	377	10	1
CDA	CDA	320374518118	Facebook	u55_64	unknown (55-64)	NL	Netherlands	7	1	941	411	4	1
Bas Eickhout	GroenLinks	208578955894331	Facebook	u55_64	unknown (55-64)	NL	Netherlands	30	1	936	297	8	1
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	u55_64	unknown (55-64)	NL	Netherlands	10	1	923	390	3	0
Vandebron		263935850440177	Facebook	u55_64	unknown (55-64)	NL	Netherlands	10	1	895	366	6	1
GroenLinks	GroenLinks	175740570505	Facebook	u55_64	unknown (55-64)	NL	Netherlands	21	1	881	332	8	2
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	NL	Netherlands	48	1	856	367	11	2
European Greens		141366725876424	Facebook	u55_64	unknown (55-64)	NL	Netherlands	21	1	685	278	7	1
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	u55_64	unknown (55-64)	NL	Netherlands	26	1	580	257	4	0
Oxford Academic (Oxford University Press)		188890111132385	Facebook	u55_64	unknown (55-64)	NL	Netherlands	6	1	553	236	7	1
Europees Parlement Nederland		270788920480	Facebook	u55_64	unknown (55-64)	NL	Netherlands	39	1	546	228	5	1
ABN AMRO		206592029351928	Facebook	u55_64	unknown (55-64)	NL	Netherlands	13	1	519	222	5	1
Henk Jan Ormel	CDA	823537391322678	Facebook	u55_64	unknown (55-64)	NL	Netherlands	26	1	517	158	3	0
Milieu Centraal		177508708941577	Facebook	u55_64	unknown (55-64)	NL	Netherlands	10	1	475	170	2	0
Milieudefensie	Milieudefensie	83439828234	Facebook	u55_64	unknown (55-64)	NL	Netherlands	14	1	473	97	4	0
Saarland		882636711855443	Facebook	u55_64	unknown (55-64)	NL	Netherlands	2	1	461	181	1	0
VVD		121264564551002	Facebook	u55_64	unknown (55-64)	NL	Netherlands	21	1	447	161	1	0
Koninklijk Theater Carré		129705247046786	Facebook	u55_64	unknown (55-64)	NL	Netherlands	1	1	415	207	2	1
International Campaign for Tibet Nederland		1483437108535863	Facebook	u55_64	unknown (55-64)	NL	Netherlands	5	1	390	84	3	0
MBRC		1853495178284518	Facebook	u55_64	unknown (55-64)	NL	Netherlands	25	1	389	99	4	0
D66	D66	52985377549	Facebook	u55_64	unknown (55-64)	NL	Netherlands	18	1	369	109	3	0
VVD Noord-Holland		286480434837730	Facebook	u55_64	unknown (55-64)	NL	Netherlands	8	1	343	135	3	1
Natuur & Milieu		156571571036057	Facebook	u55_64	unknown (55-64)	NL	Netherlands	17	1	339	108	4	0
Games area		2075127812758129	Facebook	u55_64	unknown (55-64)	NL	Netherlands	1	1	333	166	1	0
Jesse Klaver		687496011309020	Facebook	u55_64	unknown (55-64)	NL	Netherlands	4	1	311	127	4	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	u55_64	unknown (55-64)	NL	Netherlands	16	1	308	99	3	0
European Commission		107898832590939	Facebook	u55_64	unknown (55-64)	NL	Netherlands	4	1	301	145	1	0
VluchtelingenWerk Nederland		107872495911431	Facebook	u55_64	unknown (55-64)	NL	Netherlands	6	1	283	56	2	0
NRC Live		551902954954114	Facebook	u55_64	unknown (55-64)	NL	Netherlands	12	1	277	0	27	0
Rode Kruis		180532465311930	Facebook	u55_64	unknown (55-64)	NL	Netherlands	3	1	245	92	2	0
ActionAid Nederland		170725579702314	Facebook	u55_64	unknown (55-64)	NL	Netherlands	20	1	239	50	2	0
Jeroen Lenaers		316960281776479	Facebook	u55_64	unknown (55-64)	NL	Netherlands	14	1	226	81	1	0
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	u55_64	unknown (55-64)	NL	Netherlands	1	1	225	112	0	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	u55_64	unknown (55-64)	NL	Netherlands	28	1	223	52	3	0
Lodewijk Asscher	Partij van de Arbeid (PvdA)	254918764596191	Facebook	u55_64	unknown (55-64)	NL	Netherlands	3	1	208	63	1	0
Bikezac - By Cobags		292443537522136	Facebook	u55_64	unknown (55-64)	NL	Netherlands	1	1	208	83	0	0
Ziggo Movies & Series		387504111602845	Facebook	u55_64	unknown (55-64)	NL	Netherlands	3	1	185	92	0	0
asr		512252945544565	Facebook	u55_64	unknown (55-64)	NL	Netherlands	8	1	182	36	0	0
Save the Children Nederland		159449970751999	Facebook	u55_64	unknown (55-64)	NL	Netherlands	9	1	181	42	2	0
CDA Gelderland		133724653386228	Facebook	u55_64	unknown (55-64)	NL	Netherlands	8	1	177	72	0	0
Echtscheiding van A tot Z		171441119552408	Facebook	u55_64	unknown (55-64)	NL	Netherlands	4	1	173	36	1	0
The Bamboo Brush Society		1152885191422950	Facebook	u55_64	unknown (55-64)	NL	Netherlands	22	1	168	60	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u55_64	unknown (55-64)	NL	Netherlands	40	1	164	54	1	0
College voor de Rechten van de Mens		176804439190262	Facebook	u55_64	unknown (55-64)	NL	Netherlands	14	1	158	39	1	0
ExxonMobil		925007000949719	Facebook	u55_64	unknown (55-64)	NL	Netherlands	6	1	150	52	1	0
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	u55_64	unknown (55-64)	NL	Netherlands	7	1	138	32	1	0
Rotterdam		336575811655	Facebook	u55_64	unknown (55-64)	NL	Netherlands	4	1	126	56	0	0
Partij voor de Dieren		102287806490622	Facebook	u55_64	unknown (55-64)	NL	Netherlands	4	1	122	40	1	0
TENT  Rotterdam		129962151485	Facebook	u55_64	unknown (55-64)	NL	Netherlands	3	1	121	23	0	0
The Rights Forum		216651758362864	Facebook	u55_64	unknown (55-64)	NL	Netherlands	2	1	119	23	0	0
FLYERALARM		1163101523809612	Facebook	u55_64	unknown (55-64)	NL	Netherlands	3	1	113	0	11	0
Rode Hoed		116592248404562	Facebook	u55_64	unknown (55-64)	NL	Netherlands	4	1	109	21	0	0
Volt Nederland		146644665960101	Facebook	u55_64	unknown (55-64)	NL	Netherlands	3	1	109	23	1	0
CIWF Nederland	CIWF Nederland	117483088313381	Facebook	u55_64	unknown (55-64)	NL	Netherlands	19	1	108	16	4	0
D66 Amersfoort		77106680798	Facebook	u55_64	unknown (55-64)	NL	Netherlands	3	1	91	20	0	0
Humble Household		1746853745395190	Facebook	u55_64	unknown (55-64)	NL	Netherlands	28	1	90	36	0	0
Thuiscomfort		1379662352315267	Facebook	u55_64	unknown (55-64)	NL	Netherlands	1	1	89	17	0	0
Waterschap Brabantse Delta		463828040351089	Facebook	u55_64	unknown (55-64)	NL	Netherlands	2	1	89	44	0	0
Corekees		225160178094449	Facebook	u55_64	unknown (55-64)	NL	Netherlands	6	1	87	20	0	0
VNO-NCW		148404651881567	Facebook	u55_64	unknown (55-64)	NL	Netherlands	15	1	86	28	2	0
NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	u55_64	unknown (55-64)	NL	Netherlands	2	1	85	25	0	0
GroenLinks Rotterdam		116050085145365	Facebook	u55_64	unknown (55-64)	NL	Netherlands	8	1	82	15	1	0
overbevolking.nl - Club van Tien Miljoen		481189648571584	Facebook	u55_64	unknown (55-64)	NL	Netherlands	2	1	80	33	0	0
Aqua Purica		639699599460336	Facebook	u55_64	unknown (55-64)	NL	Netherlands	3	1	78	18	0	0
