advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	aosta_valley	Aosta Valley	IT	Italy	4	1	4269	854	84	0
EuropaVerde - Comitato VDA Possibile	Fabio Protasoni	1072259289458677	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	999	0	99	0
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	aosta_valley	Aosta Valley	IT	Italy	9	1	22	8	0	0
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	aosta_valley	Aosta Valley	IT	Italy	3	1	10	4	0	0
Paola Testori	Paola Testori	658895384568072	Facebook	aosta_valley	Aosta Valley	IT	Italy	14	1	8	1	0	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	aosta_valley	Aosta Valley	IT	Italy	3	1	6	1	0	0
Brando Benifei	Brando Benifei	291380024325396	Facebook	aosta_valley	Aosta Valley	IT	Italy	6	1	5	1	0	0
Gianni Farina	Gianni Farina	340847436775181	Facebook	aosta_valley	Aosta Valley	IT	Italy	3	1	4	0	0	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	3	0	0	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	2	0	0	0
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	2	0	0	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	2	1	0	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	aosta_valley	Aosta Valley	IT	Italy	6	1	1	0	0	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	aosta_valley	Aosta Valley	IT	Italy	5	1	1	0	0	0
Elezionistatigeneralidelledonne	Maria Grazia Flora Santagostino	260931531372598	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	1	0	0	0
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	1	0	0	0
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	aosta_valley	Aosta Valley	IT	Italy	3	1	1	0	0	0
European Commission	European Commission	107898832590939	Facebook	aosta_valley	Aosta Valley	IT	Italy	3	1	1	0	0	0
Vittorio Barazzotto	Daniele Ghisio	463077060416998	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	1	0	0	0
Elisabetta Fatuzzo	Elisabetta Fattuzo	648451052262295	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Stato Moderno Solidale SMS	Silvana Arbia	328435687818104	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Corradino Mineo	Danila Tarantino	429319385345	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	0	0	0	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	aosta_valley	Aosta Valley	IT	Italy	3	1	0	0	0	0
Daniela Poggio	ROCK communications	441486766660124	Facebook	aosta_valley	Aosta Valley	IT	Italy	3	1	0	0	0	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	aosta_valley	Aosta Valley	IT	Italy	5	1	0	0	0	0
Deputati PD	Deputati PD	104652392900508	Facebook	aosta_valley	Aosta Valley	IT	Italy	3	1	0	0	0	0
Andrea Togno - Candidato M5S Elezioni Europee	Andrea Togno	364157860884983	Facebook	aosta_valley	Aosta Valley	IT	Italy	3	1	0	0	0	0
Per fortuna sono bianco	Maurizio Chierici	1698573850469214	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	0	0	0	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	0	0	0	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	aosta_valley	Aosta Valley	IT	Italy	3	1	0	0	0	0
Stefania Calcagno	Stefania Calcagno	528781364317789	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	0	0	0	0
Silvio Magliano - Un amico in Comune, in Regione	RedHab	121968754543798	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	0	0	0	0
Davide Milan	Davide Milan	192738147436471	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Giulia Pastorella	Giulia Pastorella | Europa per Scelta	2233320866726559	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Avaaz	Avaaz	8340223883	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	aosta_valley	Aosta Valley	IT	Italy	4	1	0	0	0	0
Il puntino sulla d	Francesco Portone	252906558149274	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Giovanni Russo	Giovanni Russo	1590626850978164	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Mercedes Bresso	Mercedes Bresso	50939187984	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Pietro Fiocchi	Pietro Fiocchi	877595239247631	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Antonio Castello	Antonio Castello	452764018806467	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	0	0	0	0
Viviana Dal Cin	Paolo Menis	290866805146864	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Lista civica Stabilitá e Futuro - Giustino Bello Sindaco	Sandra Bianciotto	2125079321116134	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Francesca Alderisi		227160244510020	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Daniele Tromboni M5S candidato al Parlamento Europeo	Daniele Tromboni	1772378256414400	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Marzio Olivero	Marzio Olivero 	1226060420905435	Facebook	aosta_valley	Aosta Valley	IT	Italy	3	1	0	0	0	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	aosta_valley	Aosta Valley	IT	Italy	4	1	0	0	0	0
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	0	0	0	0
Enrico Rossi	Enrico Rossi	197611081853	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
Gian Piero Joime	Gian Piero Joime	1596602757297534	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	0	0	0	0
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	0	0	0	0
