advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Elena Gentile	Elena Gentile	1426435657576038	Facebook	calabria	Calabria	IT	Italy	2	1	339	161	3	0
Stato Moderno Solidale SMS	Silvana Arbia	328435687818104	Facebook	calabria	Calabria	IT	Italy	4	1	304	56	7	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	calabria	Calabria	IT	Italy	5	1	280	58	0	0
Daniela Poggio	ROCK communications	441486766660124	Facebook	calabria	Calabria	IT	Italy	6	1	219	31	6	0
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	calabria	Calabria	IT	Italy	1	1	210	42	0	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	calabria	Calabria	IT	Italy	4	1	200	76	3	0
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	calabria	Calabria	IT	Italy	4	1	190	23	9	0
BARBARA MATERA	Barbara Matera	78020429052	Facebook	calabria	Calabria	IT	Italy	1	1	179	35	3	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	calabria	Calabria	IT	Italy	2	1	176	35	0	0
Eleonora Forenza	Eleonora Forenza	302764019871151	Facebook	calabria	Calabria	IT	Italy	1	1	146	73	1	0
Claudia Pagliariccio	CasaPound Italia L'Aquila	1748593245471149	Facebook	calabria	Calabria	IT	Italy	1	1	145	29	2	0
Deputati PD	Deputati PD	104652392900508	Facebook	calabria	Calabria	IT	Italy	3	1	143	32	0	0
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	calabria	Calabria	IT	Italy	2	1	127	25	1	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	calabria	Calabria	IT	Italy	1	1	105	52	0	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	calabria	Calabria	IT	Italy	4	1	74	14	1	0
LEALI per Lagonegro	Nicola Giampietro	612616479163218	Facebook	calabria	Calabria	IT	Italy	1	1	68	13	1	0
Avaaz	Avaaz	8340223883	Facebook	calabria	Calabria	IT	Italy	1	1	64	32	0	0
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	calabria	Calabria	IT	Italy	1	1	55	11	1	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	calabria	Calabria	IT	Italy	2	1	50	10	0	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	calabria	Calabria	IT	Italy	2	1	45	0	4	0
Corradino Mineo	Danila Tarantino	429319385345	Facebook	calabria	Calabria	IT	Italy	1	1	32	16	0	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	calabria	Calabria	IT	Italy	1	1	29	5	0	0
Francesca Alderisi		227160244510020	Facebook	calabria	Calabria	IT	Italy	1	1	28	14	0	0
QdN Qualcosa di Napoli	Angela Pascale	375975729177114	Facebook	calabria	Calabria	IT	Italy	1	1	25	0	2	0
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	calabria	Calabria	IT	Italy	1	1	23	0	2	0
Alessandra Senatore	Domenico Campeglia	668311250269031	Facebook	calabria	Calabria	IT	Italy	1	1	19	0	1	0
Stefania Calcagno	Stefania Calcagno	528781364317789	Facebook	calabria	Calabria	IT	Italy	1	1	18	3	0	0
Paola Natalicchio	Gianluca Martone	258195327693994	Facebook	calabria	Calabria	IT	Italy	2	1	15	3	0	0
Gian Piero Joime	Gian Piero Joime	1596602757297534	Facebook	calabria	Calabria	IT	Italy	2	1	15	3	0	0
Giovanni Russo	Giovanni Russo	1590626850978164	Facebook	calabria	Calabria	IT	Italy	1	1	13	2	0	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	calabria	Calabria	IT	Italy	1	1	11	5	0	0
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	calabria	Calabria	IT	Italy	2	1	10	5	0	0
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	calabria	Calabria	IT	Italy	1	1	8	1	0	0
Davide Milan	Davide Milan	192738147436471	Facebook	calabria	Calabria	IT	Italy	1	1	8	1	0	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	calabria	Calabria	IT	Italy	2	1	7	1	0	0
Enrico Rossi	Enrico Rossi	197611081853	Facebook	calabria	Calabria	IT	Italy	1	1	7	1	0	0
Fiom Cgil Nazionale	Michela Bevere	78832128959	Facebook	calabria	Calabria	IT	Italy	1	1	4	0	0	0
Paolo Narcisi - Elezioni Europee 2019	Paolo Narcisi	267745780834375	Facebook	calabria	Calabria	IT	Italy	1	1	3	0	0	0
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	calabria	Calabria	IT	Italy	1	1	3	1	0	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	calabria	Calabria	IT	Italy	2	1	2	0	0	0
Per fortuna sono bianco	Maurizio Chierici	1698573850469214	Facebook	calabria	Calabria	IT	Italy	2	1	2	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	calabria	Calabria	IT	Italy	4	1	2	0	0	0
Viviana Dal Cin	Paolo Menis	290866805146864	Facebook	calabria	Calabria	IT	Italy	1	1	2	0	0	0
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	calabria	Calabria	IT	Italy	3	1	1	0	0	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	calabria	Calabria	IT	Italy	10	1	1	0	0	0
Il puntino sulla d	Francesco Portone	252906558149274	Facebook	calabria	Calabria	IT	Italy	1	1	1	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	calabria	Calabria	IT	Italy	1	1	1	0	0	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	calabria	Calabria	IT	Italy	1	1	0	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	calabria	Calabria	IT	Italy	2	1	0	0	0	0
Lorenzo Vignali	Lorenzo Vignali	229114191886	Facebook	calabria	Calabria	IT	Italy	8	1	0	0	0	0
Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	calabria	Calabria	IT	Italy	1	1	0	0	0	0
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	calabria	Calabria	IT	Italy	2	1	0	0	0	0
Samuele Siano		284538688712114	Facebook	calabria	Calabria	IT	Italy	1	1	0	0	0	0
VoteEuropa Italia	Ayoub Lahouioui	259302014838779	Facebook	calabria	Calabria	IT	Italy	1	1	0	0	0	0
Bengasi Battisti	Carla Gambale	1234886286582199	Facebook	calabria	Calabria	IT	Italy	1	1	0	0	0	0
Angela Russo	Angela Russo 	1624334387651107	Facebook	calabria	Calabria	IT	Italy	2	1	0	0	0	0
Valerio Zoggia		174166786029904	Facebook	calabria	Calabria	IT	Italy	1	1	0	0	0	0
Francesco Valenti 6ª Circoscrizione Catania	Francesco Valenti	1686088174761067	Facebook	calabria	Calabria	IT	Italy	1	1	0	0	0	0
Davide Artiko		789495278077545	Facebook	calabria	Calabria	IT	Italy	1	1	0	0	0	0
Cgil Rieti Roma Est Valle dell'Aniene	Cgil Rieti Roma Est Valle dell'Aniene	1389445751377147	Facebook	calabria	Calabria	IT	Italy	1	1	0	0	0	0
