advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m	male	LV	Latvia	24	1	988060	407290	5936	1239
Roberts Zīle		508959865842254	Facebook	m	male	LV	Latvia	17	1	701838	279868	1857	255
Valdis Dombrovskis		984665731564266	Facebook	m	male	LV	Latvia	102	1	580816	126394	3585	0
Kialo		729627343834501	Facebook	m	male	LV	Latvia	345	1	371566	148510	2390	579
Ijabs Ivars		345347539390006	Facebook	m	male	LV	Latvia	6	1	337035	147658	892	151
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	m	male	LV	Latvia	8	1	317500	115899	1273	195
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	m	male	LV	Latvia	26	1	261967	89048	1701	193
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	m	male	LV	Latvia	16	1	258750	68683	1038	79
Aleksejs Loskutovs		541229793055345	Facebook	m	male	LV	Latvia	22	1	252512	55976	1058	38
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	m	male	LV	Latvia	3	1	172514	78728	560	102
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	m	male	LV	Latvia	9	1	172118	58326	536	60
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	m	male	LV	Latvia	4	1	159108	60845	501	82
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	m	male	LV	Latvia	5	1	123708	24742	244	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	m	male	LV	Latvia	4	1	122189	24438	1219	244
PROGRESĪVIE		184096511636333	Facebook	m	male	LV	Latvia	5	1	101234	33545	512	76
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	m	male	LV	Latvia	4	1	87670	19298	220	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	m	male	LV	Latvia	5	1	60490	12098	309	27
LViedvesmo		1948718882070549	Facebook	m	male	LV	Latvia	2	1	56892	11378	112	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	m	male	LV	Latvia	1	1	55414	27707	54	0
Ansis Pūpols		534110743707105	Facebook	m	male	LV	Latvia	3	1	48869	11217	134	0
Nacionālā apvienība		118130241644848	Facebook	m	male	LV	Latvia	1	1	48000	24000	239	48
Rihards Kols	Rihards Kols	960297957323800	Facebook	m	male	LV	Latvia	4	1	47723	14563	278	0
European Greens		141366725876424	Facebook	m	male	LV	Latvia	5	1	43585	13444	133	15
Mocek		150722025287146	Facebook	m	male	LV	Latvia	1	1	41223	8244	72	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	m	male	LV	Latvia	3	1	40999	9912	143	0
