advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u	unknown	LV	Latvia	23	1	5068	2085	34	6
Kialo		729627343834501	Facebook	u	unknown	LV	Latvia	341	1	4826	1914	32	8
Valdis Dombrovskis		984665731564266	Facebook	u	unknown	LV	Latvia	97	1	4517	1015	26	0
Roberts Zīle		508959865842254	Facebook	u	unknown	LV	Latvia	16	1	3594	1443	10	1
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	u	unknown	LV	Latvia	8	1	1553	541	5	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	u	unknown	LV	Latvia	4	1	1246	403	4	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	u	unknown	LV	Latvia	21	1	1236	381	9	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	u	unknown	LV	Latvia	15	1	1172	303	5	0
Ijabs Ivars		345347539390006	Facebook	u	unknown	LV	Latvia	6	1	1117	482	3	0
Aleksejs Loskutovs		541229793055345	Facebook	u	unknown	LV	Latvia	21	1	1050	243	4	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	u	unknown	LV	Latvia	9	1	775	268	2	0
PROGRESĪVIE		184096511636333	Facebook	u	unknown	LV	Latvia	5	1	575	190	3	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	u	unknown	LV	Latvia	3	1	558	266	1	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	u	unknown	LV	Latvia	5	1	468	93	3	0
Ansis Pūpols		534110743707105	Facebook	u	unknown	LV	Latvia	3	1	434	93	1	0
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	u	unknown	LV	Latvia	5	1	377	75	0	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	u	unknown	LV	Latvia	4	1	375	84	0	0
European Greens		141366725876424	Facebook	u	unknown	LV	Latvia	5	1	360	140	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u	unknown	LV	Latvia	29	1	357	170	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u	unknown	LV	Latvia	17	1	325	136	0	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	u	unknown	LV	Latvia	4	1	298	59	2	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	u	unknown	LV	Latvia	3	1	289	67	1	0
Guardian Weekly		64525551258	Facebook	u	unknown	LV	Latvia	8	1	284	108	0	0
Centrālā vēlēšanu komisija		236758520084700	Facebook	u	unknown	LV	Latvia	1	1	272	54	0	0
VoteWatch Europe		355087424564148	Facebook	u	unknown	LV	Latvia	5	1	213	91	0	0
