advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	f35_44	female (35-44)	CZ	Czechia	1420	1	1213275	292603	5553	1281
European Parliament		178362315106	Facebook	f35_44	female (35-44)	CZ	Czechia	65	1	933530	446363	4417	1444
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	f35_44	female (35-44)	CZ	Czechia	61	1	414732	135315	2193	75
Pavel Poc	Poc Pavel	202974613060409	Facebook	f35_44	female (35-44)	CZ	Czechia	21	1	299639	121464	773	221
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	f35_44	female (35-44)	CZ	Czechia	115	1	283216	111681	1208	319
Andrej Babiš	ANO	214827221987263	Facebook	f35_44	female (35-44)	CZ	Czechia	18	1	278199	127088	837	202
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	f35_44	female (35-44)	CZ	Czechia	99	1	227111	69523	469	108
Evropa společně	Evropa společně	535611970260854	Facebook	f35_44	female (35-44)	CZ	Czechia	59	1	179687	58603	516	111
European Greens		141366725876424	Facebook	f35_44	female (35-44)	CZ	Czechia	31	1	179309	72881	1259	248
HLAS	První prezidentská	320144481956623	Facebook	f35_44	female (35-44)	CZ	Czechia	134	1	169632	49795	519	124
KDU-ČSL	KDU-ČSL	251656685576	Facebook	f35_44	female (35-44)	CZ	Czechia	76	1	160189	55772	468	115
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	f35_44	female (35-44)	CZ	Czechia	48	1	145343	40986	652	147
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	f35_44	female (35-44)	CZ	Czechia	57	1	144395	59028	451	113
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	f35_44	female (35-44)	CZ	Czechia	16	1	122061	51641	417	123
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	f35_44	female (35-44)	CZ	Czechia	29	1	92395	29636	534	119
Tomáš Zdechovský		275042429350706	Facebook	f35_44	female (35-44)	CZ	Czechia	25	1	80920	34451	428	105
Daniel Herman	Vasek Jiri	378072105614553	Facebook	f35_44	female (35-44)	CZ	Czechia	23	1	78813	32506	92	31
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	f35_44	female (35-44)	CZ	Czechia	38	1	73280	26980	273	74
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	f35_44	female (35-44)	CZ	Czechia	36	1	72535	18936	299	82
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	f35_44	female (35-44)	CZ	Czechia	34	1	58947	13036	211	46
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	f35_44	female (35-44)	CZ	Czechia	15	1	55517	13022	211	47
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	f35_44	female (35-44)	CZ	Czechia	8	1	55241	10540	214	40
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	f35_44	female (35-44)	CZ	Czechia	23	1	51987	14256	135	30
Kialo		729627343834501	Facebook	f35_44	female (35-44)	CZ	Czechia	351	1	51013	20956	345	88
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	f35_44	female (35-44)	CZ	Czechia	28	1	49498	16877	87	29
Martin Hrubčík		253207085584079	Facebook	f35_44	female (35-44)	CZ	Czechia	4	1	44494	8899	97	20
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	f35_44	female (35-44)	CZ	Czechia	21	1	41490	14212	105	34
